pred,ref,image_path
Il formaggio ha un sapore con elevata piccantezza.,Il formaggio ha un sapore grasso.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore delicato.,"Il formaggio ha un sapore senza dolcezza, con amaro e sale prevalenti.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un sapore equilibrato e non piccante.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un sapore pungente per il sale.,Il formaggio ha un sapore non equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore amaro e dolce.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore con sapidità contenuta, umami marcato, poco piccante e poco equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore molto piccante con scarsa persistenza.,Il formaggio ha un sapore equilibrato con leggera nota piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore in equilibrio con leggera punta di amaro nel finale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore pungente e leggermente amaro.,Il formaggio ha un sapore leggermente amaro e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore dolce con poco sale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore piccante e pieno con buona persistenza al palato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un sapore leggermente piccante, salato e amarognolo.",Il formaggio ha un sapore umami con leggero amaro finale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un sapore dolce ben percepito, abbastanza equilibrato.",Il formaggio ha un sapore con buon equilibrio di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore piccante e leggermente astringente.,Il formaggio ha un sapore dolce sapido con buon umami e piccantezza contenuta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un sapore dolce e leggermente salato, con leggera piccantezza al finale.",Il formaggio ha un sapore equilibrato con nota acida iniziale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un sapore umami accentuato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore poco umami.,Il formaggio ha un sapore dolce.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un sapore amaro e umami, prevalente in alcune zone.","Il formaggio ha un sapore non dolce, non amaro, con poco umami.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore umami.,"Il formaggio ha un sapore leggermente acido all'inizio, dolciastro nel mezzo, con una punta di amaro nel finale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore equilibrato con retrogusto amaro.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore di crosta di formaggio.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un sapore scarno e povero, con scarsa salinità.","Il formaggio ha un sapore con sapidità bassa, dolcezza elevata, piccantezza bassa, umami basso e nel complesso scarico.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore leggermente piccante con umami carico.,Il formaggio ha un sapore poco acido con leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore equilibrato con leggera piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore amarognolo con note umami.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un sapore non piccante, non dolce, amaro.",Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore umami e acido.,Il formaggio ha un sapore equilibrato e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore piccante in gola.,Il formaggio ha un sapore equilibrato con note dolci.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore molto piccante e dolciastro.,Il formaggio ha un sapore poco salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore umami.,Il formaggio ha un sapore dolce che pizzica leggermente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un sapore scarno di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore piccante e salato.,"Il formaggio ha un sapore umami, leggermente piccante e leggermente acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore piccante e persistente.,"Il formaggio ha un sapore dolce sapido con nota acida, umami contenuto e piccantezza abbastanza marcata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore molto equilibrato e complesso.,Il formaggio ha un sapore poco caratteristico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore poco umami, manca di rotondità e pienezza.",Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore amaro, acido e leggermente salato, non equilibrato.",Il formaggio ha un sapore dolciastro e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore equilibrato con note dolci.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente acidulo.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore umami e amaro leggermente prevalenti, ma non molto intensi.","Il formaggio ha un sapore pungente, salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un sapore pungente per il sale, non amaro né dolce, poco umami, scarno.",Il formaggio ha un sapore molto umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore abbastanza equilibrato con note amarognole prevalenti.,"Il formaggio ha un sapore dolce sapido con leggera acidità, umami abbastanza intenso e abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore dolce.,Il formaggio ha un sapore umami con leggera piccantezza al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un sapore umami, leggermente piccante e leggermente acido.",Il formaggio ha un sapore piccante e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore piccante e salato.,Il formaggio ha un sapore salato e dolce con una lieve piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un sapore con acidità e sapidità a intensità medio-alta, piccantezza media.",Il formaggio ha un sapore medio equilibrato con piccole note piccanti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore amarognolo nel finale con umami.,Il formaggio ha un sapore abbastanza neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolciastre.,"Il formaggio ha un sapore quasi carente di sale e piccante, con squilibrio complessivo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un sapore piccante e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"Il formaggio ha un sapore dolce sapido con leggera acidità, umami abbastanza intenso e abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un sapore umami con leggera piccantezza al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore con punta di amaro finale.,Il formaggio ha un sapore piccante e poco salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un sapore salato e dolce con una lieve piccantezza.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore acido e leggermente piccante.,Il formaggio ha un sapore medio equilibrato con piccole note piccanti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore abbastanza neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore quasi carente di sale e piccante, con squilibrio complessivo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un sapore con sapidità contenuta, umami marcato, poco piccante e poco equilibrato.",Il formaggio ha un sapore piccante e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un sapore dolce, salato e piccante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salatino.,Il formaggio ha un sapore dolce e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore amaro, piccante e acido, con mancanza di equilibrio e dolcezza.","Il formaggio ha un sapore abbastanza equilibrato, piccantezza praticamente non percepibile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente amaro e piccante.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore amaro, resto presente e equilibrato.",Il formaggio ha un sapore acidulo e carente di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore acido.,"Il formaggio ha un sapore dolce ben percepito, abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore equilibrato con nota piccante finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore leggermente piccante con nota amara, non fastidiosi.",Il formaggio ha un sapore piccante con intensità medio-alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore umami.,Il formaggio ha un sapore abbastanza equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore neutro.,Il formaggio ha un sapore delicato e equilibrato senza prevalenza di gusto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore equilibrato con note dolci e amare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore amaro.,"Il formaggio ha un sapore dolce, leggermente salato e leggermente piccante in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un sapore equilibrato con dolcezza marcata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore acido e leggermente piccante.,Il formaggio ha un sapore senza note prevalenti e poco umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un sapore con amaro, umami e piccante a intensità media.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un sapore amaro, resto presente e equilibrato.",Il formaggio ha un sapore di crosta e vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un sapore salato, umami e leggermente piccante.",Il formaggio ha un sapore molto salato con tendenza acida.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un sapore leggermente amaro e equilibrato, con una leggera nota salata.",Il formaggio ha un sapore equilibrato con note dolciastre.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un sapore amaro prevalente.,"Il formaggio ha un sapore dolce e piccante forti, salato moderato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un sapore poco salato con amaro percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un sapore leggermente piccante, salato e amarognolo.",Il formaggio ha un sapore umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore tendente all'amaro e piccante.,Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore piccante.,"Il formaggio ha un sapore equilibrato, non eccessivamente salato, con punta di umami.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore molto salato e piccante.,"Il formaggio ha un sapore acido, salato e umami abbastanza equilibrati, non piccante, con leggerissima nota amara in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un sapore tendente all'amaro, acido e piccante.",Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore piccante e leggermente bruciante con nota salata.,Il formaggio ha un sapore abbastanza equilibrato con finale leggermente sapido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore medio.,"Il formaggio ha un sapore leggermente amaro e salato, abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,Il formaggio ha un sapore leggermente piccante ma equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore di panna.,Il formaggio ha un sapore molto acido.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,Il formaggio ha un sapore piccante evidente.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore con lieve piccantezza finale.,"Il formaggio ha un sapore piccante e bruciante, salato.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore eccessivamente piccante.,Il formaggio ha un sapore tendente all'acido.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce di elevata intensità e piccante di media intensità.,Il formaggio ha un sapore molto piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore salato e dolce.,Il formaggio ha un sapore piccante con buona persistenza.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"Il formaggio ha un sapore dolce, salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore debole e leggermente sciapo.,Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore equilibrato con leggera sapidità.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"Il formaggio ha un sapore salato, amaro e leggermente piccante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un sapore tendente all'acido.,Il formaggio ha un sapore sapido che copre altri sapori con nota amara finale.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un sapore non equilibrato e salato.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"Il formaggio ha un sapore dolce sapido con buon umami e lieve piccantezza, equilibrato.",Il formaggio ha un sapore molto cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore tendente all'amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un sapore piccante e leggermente bruciante con nota salata.,"Il formaggio ha un sapore pungente sulle mucose, tendente al salato più che piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un sapore tendente all'amaro e piccante.,Il formaggio ha un sapore abbastanza equilibrato con lieve prevalenza di acidità.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un sapore molto salato.,Il formaggio ha un sapore leggermente salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente acido e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un sapore grasso.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
"Il formaggio ha un sapore leggermente salato, non dolce, con amaro sensibile.",Il formaggio ha un sapore amaro percepibile con salatura disomogenea e poco umami.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
"Il formaggio ha un sapore molto saporito e deciso, leggermente piccante con una punta di acido equilibrata.","Il formaggio ha un sapore con acidità elevata, sapidità e umami medio-alti.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore amaro e persistente.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"Il formaggio ha un sapore amaro e acido, non dolce e non piccante, equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un sapore scarno, manca umami e pienezza.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
