caption_pred,caption_ref,image_path
Il formaggio ha un aroma di latte cotto e tostato.,Il formaggio ha un aroma lattico acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,Il formaggio ha un aroma con puzza indefinita.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma cotto intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di panna e burro.,Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di frutta secca e latte cotto con note di crosta di formaggio.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di latte cotto e brodo.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di burro fuso e pane tostato.,Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un aroma di latte cotto, leggero e cotto.",Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma di burro e burro fuso.,Il formaggio ha un aroma stantio e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta.,Il formaggio ha un aroma cotto leggerissimo con nota positiva di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di latte cotto e panna con sentore di bruciato e note di frutta tropicale.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro e pane.,Il formaggio ha un aroma con componente acida prevalente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma di latte e burro crudi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro e brodo.,Il formaggio ha un aroma di lattico cotto e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,Il formaggio ha un aroma di lattici cotti con note erbacee.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma poco piacevole e metallico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro cotto, brodo, equilibrato ma poco complesso.",Il formaggio ha un aroma di frutta secca forte con brodo moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un aroma con note di erbe amare e lattici cotti, crosta di formaggio.",Il formaggio ha un aroma di cotto e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma povero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto con nota leggermente di crosta.,Il formaggio ha un aroma tostato e vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma cotto con note leggermente animali.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di frutta secca e grana.,Il formaggio ha un aroma di lattico cotto con note di marcio e putrido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di burro e brodo.,Il formaggio ha un aroma burroso con note di brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma non da grana difetto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma animale forte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di crosta di formaggio leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro fuso, con sentori di brodo.",Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un aroma lattico di burro fuso e burro cotto, con nota lattica e nota ossidata.",Il formaggio ha un aroma di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro cotto, leggero.",Il formaggio ha un aroma di formaggio cotto e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di grana e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di formaggio cotto.,Il formaggio ha un aroma di formaggio fritto e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un aroma di burro fuso.,"Il formaggio ha un aroma di frutta troppo matura, leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un aroma di crosta e ossidato.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro cotto, burro cotto, poco complesso.",Il formaggio ha un aroma lattico cotto prevalente.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro fuso, panna e burro cotto, leggero di formaggio.",Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un aroma di latticini freschi.,Il formaggio ha un aroma di insilato con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un aroma di brodo e fieno.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto, non tipico del grana.","Il formaggio ha un aroma di panna nostrano, non negativo ma non tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un aroma di brodo di carne.,Il formaggio ha un aroma di cotto prevalente con note di siero e panna acida.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un aroma con sentore di bruciato e di latte cotto.,Il formaggio ha un aroma animale.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di burro fuso e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un aroma di panna.,"Il formaggio ha un aroma di latte cotto e crosta di formaggio con note di frutta secca e tostato, intensità leggera.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di frutta e yogurt a intensità leggera moderata.,Il formaggio ha un aroma di latte e yogurt.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di burro fuso e formaggio cotto.,Il formaggio ha un aroma ossidato e fermentato di formaggio vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di brodo e crosta di formaggio.,"Il formaggio ha un aroma di stalla, crosta e ossidato.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro fuso, brodo e animale di formaggio cotto.",Il formaggio ha un aroma di latte cotto con note floreali.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di latte cotto e crosta di grana con lieve sentore di formaggio cotto.,Il formaggio ha un aroma tostato deciso con note lattiche cotte.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma di brodo e frutta tropicale con nota leggera di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro e panna con nota lattica di burro fuso.","Il formaggio ha un aroma di latte cotto, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma lattico cotto.,Il formaggio ha un aroma di pasta cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma debole e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di crosta e ossidato molto leggero con note di latticino fresco tipo quark.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di latte cotto con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"Il formaggio ha un aroma di cotto, crosta di grana e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro fuso, formaggio cotto.",Il formaggio ha un aroma lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma di panna e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di cotto e gorgonzola.,Il formaggio ha un aroma di burro bruciato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un aroma di lattico cotto, brodo animale e crosta.",Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma medio intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,"Il formaggio ha un aroma di burro fuso, formaggio cotto e crosta di formaggio con nota fruttata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta e ossidato.,Il formaggio ha un aroma di burro e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un aroma di burro fuso, formaggio cotto e latte cotto con note lattiche cotte prevalenti.",Il formaggio ha un aroma con sentori lattici.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di panna vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma completamente neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma piacevole ma poco tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di latte cotto e brodo di carne.,"Il formaggio ha un aroma leggero, non del tutto caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma con note di frutta e brodo.,"Il formaggio ha un aroma di panna acida, panna fresca e burro fresco con sentori di formaggio fuso, poco caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di grana e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma con sentori lattici.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma di brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio e pasta cotta.,"Il formaggio ha un aroma con nota estranea al trentingrana, meno evidente al naso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,Il formaggio ha un aroma di burro e pane tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di brodo e burro.,Il formaggio ha un aroma lattico acidulo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di burro fuso e grana.,"Il formaggio ha un aroma con nota fruttata di ananas, abbastanza intensa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma animale e marcio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
"Il formaggio ha un aroma di latte cotto, leggero.","Il formaggio ha un aroma non tipico del trentingrana con note di medicina, farmaco e cuoio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di brodo animale.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di frutta secca e grana.,Il formaggio ha un aroma stantio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto.,Il formaggio ha un aroma di brodo e stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di panna.,"Il formaggio ha un aroma tostato e di nocciola con note vegetali e lattiche cotte, poco presente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
"Il formaggio ha un aroma con note di nostrano e frutta fermentata, non tipico del grana.","Il formaggio ha un aroma deciso con note animali, di crosta di grana, muffa e sentori di stantio in alcune zone.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di latte cotto.,"Il formaggio ha un aroma di cotto, crosta e cuoio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta e formaggio bruciato.,"Il formaggio ha un aroma di latte cotto e burro cotto, non particolarmente complesso, con note di latte UHT.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un aroma di formaggio cotto e crosta, con note di brodo e lieve.",Il formaggio ha un aroma di burro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma di latte cotto e minestrone di verdura.,Il formaggio ha un aroma di panna con sentore nostrano.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di burro e brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
