pred,ref,image_path
"Il formaggio ha un aroma con note più tipiche del nostrano che del grana, di formaggio cotto e crosta.",Il formaggio ha un aroma molto lattico con burro fresco.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un aroma di crosta e formaggio bruciato.,"Il formaggio ha un aroma poco caratteristico, propionico e di brodo animale, tipo emmental.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di stalla e caramello.,Il formaggio ha un aroma vegetale e tostato leggermente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma floreale e di burro.,Il formaggio ha un aroma di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma vegetale e tostato leggermente.,"Il formaggio ha un aroma di panna con note di cotto e bruciato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma molto lattico con note di panna e burro fresco.,Il formaggio ha un aroma di latte cotto e burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un aroma di grana e burro, interessante.","Il formaggio ha un aroma di latte cotto eccessivo, cacao, caramello e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di brodo di carne.,Il formaggio ha un aroma non da grana biscotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma leggermente di crosta.,Il formaggio ha un aroma di latte e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma cotto.,"Il formaggio ha un aroma con note di sapone e ossidato, meno sgradevole che al naso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di crosta.,"Il formaggio ha un aroma di panna, burro, latte cotto e tostato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di latte acido con leggera fermentazione.,Il formaggio ha un aroma di brodo animale e leggermente di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un aroma di latte cotto e brodo, abbastanza equilibrato.",Il formaggio ha un aroma vegetale balsamico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un aroma di vegetale secco, brodo, burro fuso e lattico cotto.",Il formaggio ha un aroma leggermente stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di latte poco da grana.,Il formaggio ha un aroma piacevole ma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un aroma evoluto, carente di note lattiche, con sentori di formaggio cotto.","Il formaggio ha un aroma di nocciola tostata, caramello scuro e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma poco erbaceo.,Il formaggio ha un aroma difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma leggermente stantio.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma non tipico del grana.,"Il formaggio ha un aroma di panna, burro e crosta di formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma di crosta, tostato e animale.","Il formaggio ha un aroma di latte cotto, burro e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma leggero.,"Il formaggio ha un aroma di panna e burro con nota di crosta di formaggio, leggerissima nota animale di stalla, non negativa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma poco caratteristico e stantio con note lattiche di burro fuso.,"Il formaggio ha un aroma di panna vegetale, non caratteristico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma animale di media-alta intensità.,Il formaggio ha un aroma leggero e piacevole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di burro e pane tostato.,Il formaggio ha un aroma di crosta di grana e brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma poco persistente, sparisce subito.",Il formaggio ha un aroma di leggera crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma stantio.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma con nota estranea al trentingrana, meno evidente al naso.","Il formaggio ha un aroma lattico di burro fuso con lievi note lattiche acide, equilibrato nel complesso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di ananas e banana non tipici.,Il formaggio ha un aroma povero di carattere.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma molto debole.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di carne lessa.,Il formaggio ha un aroma lattico acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte acido con leggera fermentazione.,Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma fermentato.,Il formaggio ha un aroma con puzza indefinita.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma cotto intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma con note di frutta fermentata e latte bruciato.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un aroma poco intenso, senza difetti.",Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma poco complesso con prevalenti note lattiche.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un aroma con note lattiche caratteristiche e note fermentate, poco complesso.",Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma di brodo.,Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un aroma leggermente metallico.,Il formaggio ha un aroma lattico dominante con note fruttate e proprioniche.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma fermentato.,Il formaggio ha un aroma di brodo animale e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma lattico cotto.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma leggero di formaggio cotto.,Il formaggio ha un aroma di latte cotto leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma molto ossidato e cotto.,Il formaggio ha un aroma di provolone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un aroma di crosta e ossidato, bruciato.",Il formaggio ha un aroma di crosta e cotto con note rancide.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un aroma ossidato di formaggio vecchio.,Il formaggio ha un aroma stantio e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma lattico di panna e burro con note fermentate di frutta tropicale.,Il formaggio ha un aroma cotto leggerissimo con nota positiva di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di minestrone di verdure.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma cotto e tostato.,Il formaggio ha un aroma con componente acida prevalente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma cotto vegetale.,Il formaggio ha un aroma di latte e burro crudi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di lattico cotto e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di latte cotto con sentori lattici e note fruttate.,Il formaggio ha un aroma di crosta con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma metallico.,Il formaggio ha un aroma di lattici cotti con note erbacee.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un aroma strano e non molto piacevole, con note grasse.",Il formaggio ha un aroma poco piacevole e metallico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un aroma di frutta matura ad alta intensità.,Il formaggio ha un aroma di frutta secca forte con brodo moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di sangue.,Il formaggio ha un aroma di cotto e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma povero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di panna e vegetale.,Il formaggio ha un aroma tostato e vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma propionico fermentato.,Il formaggio ha un aroma cotto con note leggermente animali.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un aroma lattico evoluto, burro fuso con sentori di fieno e brodo, caratteristico.",Il formaggio ha un aroma di lattico cotto con note di marcio e putrido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma pungente e fermentato.,Il formaggio ha un aroma burroso con note di brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un aroma di formaggio maturo e passato.,Il formaggio ha un aroma non da grana difetto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un aroma poco intenso, senza difetti.",Il formaggio ha un aroma animale forte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un aroma lattico dominante e caratteristico di latte cotto e burro cotto, leggermente monocorde.",Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma leggero e piacevole.,Il formaggio ha un aroma di crosta di formaggio leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di formaggio cotto e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma non da grana emmental.,Il formaggio ha un aroma di grana e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta e cotto.,Il formaggio ha un aroma di formaggio fritto e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un aroma di burro fuso.,"Il formaggio ha un aroma di frutta troppo matura, leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un aroma di brodo e provolone.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un aroma di crosta.,Il formaggio ha un aroma lattico cotto prevalente.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un aroma poco caratteristico di burro cotto e latte cotto con note propioniche, di nostrano e fruttate.",Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un aroma di burro e pane.,Il formaggio ha un aroma di insilato con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"Il formaggio ha un aroma di formaggio cotto e burro fuso, leggeri e non fastidiosi.",Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un aroma di burro fresco con note lattiche molto presenti.,"Il formaggio ha un aroma di panna nostrano, non negativo ma non tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un aroma con note tostati prevalenti.,Il formaggio ha un aroma di cotto prevalente con note di siero e panna acida.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
"Il formaggio ha un aroma con note di emmental e propioniche, frutta tropicale, poco complesso e poco caratteristico.",Il formaggio ha un aroma di crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma animale.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un aroma lattico cotto.,Il formaggio ha un aroma di burro fuso e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un aroma poco espressivo.,"Il formaggio ha un aroma di latte cotto e crosta di formaggio con note di frutta secca e tostato, intensità leggera.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma tipico del grana.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un aroma poco persistente, sparisce subito.",Il formaggio ha un aroma di latte e yogurt.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di polvere.,Il formaggio ha un aroma ossidato e fermentato di formaggio vecchio.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di burro fuso e panna.,"Il formaggio ha un aroma di stalla, crosta e ossidato.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un aroma di grana e burro, interessante.",Il formaggio ha un aroma di latte cotto con note floreali.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di provolone o nostrano leggermente piccante.,Il formaggio ha un aroma tostato deciso con note lattiche cotte.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma di panna e burro.,Il formaggio ha un aroma di brodo e frutta tropicale con nota leggera di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un aroma povero.,"Il formaggio ha un aroma di latte cotto, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di pasta cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma con nota di gorgonzola.,Il formaggio ha un aroma debole e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma vegetale cotto.,Il formaggio ha un aroma di crosta e ossidato molto leggero con note di latticino fresco tipo quark.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un aroma di latte cotto con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma debole.,"Il formaggio ha un aroma di cotto, crosta di grana e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma di crosta con sentore di muffa.,Il formaggio ha un aroma lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P4a_323_fetta.bmp
Il formaggio ha un aroma molto leggero.,Il formaggio ha un aroma di panna e vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma tostato e latte cotto con intensità leggera.,Il formaggio ha un aroma di burro bruciato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio percepito alla seconda olfazione.,Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di ragù.,Il formaggio ha un aroma medio intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma mediamente intenso con note di formaggio cotto e crosta.,"Il formaggio ha un aroma di burro fuso, formaggio cotto e crosta di formaggio con nota fruttata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma di formaggio vecchio e passato.,Il formaggio ha un aroma di burro e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
"Il formaggio ha un aroma di lattici cotti, formaggio cotto e crosta di grana con lieve sentore stantio finale.",Il formaggio ha un aroma con sentori lattici.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P6a_330_fetta.bmp
Il formaggio ha un aroma abbastanza piatto con note di burro fuso e formaggio cotto.,Il formaggio ha un aroma di panna vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma completamente neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma medio di burro e frutta.,Il formaggio ha un aroma piacevole ma poco tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma cotto.,"Il formaggio ha un aroma leggero, non del tutto caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di panna cotta e burro fuso con intensità medio-alta.,"Il formaggio ha un aroma di panna acida, panna fresca e burro fresco con sentori di formaggio fuso, poco caratteristico.",data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma lattico cotto e tostato.,Il formaggio ha un aroma di grana e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un aroma con sentori lattici.,data/data/images_flat/2018-2019_Trentingrana__2019-03-13__P3b_307_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un aroma lattico cotto poco intenso e poco persistente.,Il formaggio ha un aroma di brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2018-11-28__P1b_302_fetta.bmp
Il formaggio ha un aroma di burro.,"Il formaggio ha un aroma con nota estranea al trentingrana, meno evidente al naso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di lattici cotti prevalenti.,Il formaggio ha un aroma di burro e pane tostato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di taleggio e gorgonzola.,Il formaggio ha un aroma lattico acidulo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma squilibrato e poco piacevole.,"Il formaggio ha un aroma con nota fruttata di ananas, abbastanza intensa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di latte cotto e cipolla.,Il formaggio ha un aroma animale e marcio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P3b_310_fetta.bmp
Il formaggio ha un aroma di panna.,"Il formaggio ha un aroma non tipico del trentingrana con note di medicina, farmaco e cuoio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di cipolla e cavolfiore.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma cotto e leggero tostato con nota di mandorla.,Il formaggio ha un aroma stantio.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di formaggio erborinato.,Il formaggio ha un aroma di brodo e stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"Il formaggio ha un aroma tostato e di nocciola con note vegetali e lattiche cotte, poco presente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di cotto e crosta leggermente percettibile.,"Il formaggio ha un aroma deciso con note animali, di crosta di grana, muffa e sentori di stantio in alcune zone.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma di discreta intensità.,"Il formaggio ha un aroma di cotto, crosta e cuoio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P6a_330_fetta.bmp
Il formaggio ha un aroma cotto intenso.,"Il formaggio ha un aroma di latte cotto e burro cotto, non particolarmente complesso, con note di latte UHT.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma fermentato con note di crosta di formaggio.,Il formaggio ha un aroma di burro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma animale di intensità medio-alta.,Il formaggio ha un aroma di panna con sentore nostrano.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
