dedup_key,attribute,caption_pre,caption_clean,frequency,sample_row_id,error
Aroma::nota di formaggio cotto e crosta di formaggio ricorda un poco un formaggio nostrano,Aroma,"nota di formaggio cotto e crosta di formaggio, ricorda un poco un formaggio nostrano","Aroma di formaggio cotto e crosta di formaggio, con ricordo di formaggio nostrano.",4,40406,
Aroma::quasi nullo,Aroma,quasi nullo,Aroma quasi nullo.,4,47483,
Aroma::crosta di formaggio qualche sentore di acido ma potrebbe ancora essere dovuto all0assaggio precedenrte,Aroma,"crosta di formaggio, qualche sentore di acido ma potrebbe ancora essere dovuto all0assaggio precedenrte",Aroma di crosta di formaggio con qualche sentore di acido.,4,47542,
Aroma::leggero cotto e burro,Aroma,leggero cotto e burro,Aroma leggero di cotto e burro.,4,12945,
Aroma::panna burro e crosta di formaggio leggerissima nota di animale stalla ma non negativa,Aroma,"panna, burro e crosta di formaggio, leggerissima nota di animale,stalla, ma non negativa","Aroma di panna e burro con nota di crosta di formaggio, leggerissima nota animale di stalla, non negativa.",4,5944,
Aroma::poco complesso prevalente lattico,Aroma,"Poco complesso, prevalente lattico",Aroma poco complesso con prevalenti note lattiche.,4,5120,
Aroma::leggere note da grana,Aroma,leggere note da grana,Aroma con leggere note da grana.,4,7488,
Aroma::cotto e vegetale,Aroma,cotto e vegetale,Aroma cotto e vegetale.,4,27652,
Aroma::aroma abbastanza piatto con note di burro fuso e formaggio cotto,Aroma,"aroma abbastanza piatto, con note di burro fuso e formaggio cotto",Aroma abbastanza piatto con note di burro fuso e formaggio cotto.,4,16820,
Aroma::a tratti putrido marcio note di nostrano e di frutta fermentata,Aroma,"a tratti putrido, marcio, note di nostrano e di frutta fermentata",Aroma a tratti putrido e marcio con note di nostrano e frutta fermentata.,4,27790,
Aroma::troppi lattici cotti,Aroma,"troppi lattici cotti,",Aroma con troppi lattici cotti.,4,41324,
Aroma::a proposito della fessure aggiungo grasso intuisco e abbasso di mezzo punto il voto,Aroma,"A proposito della fessure aggiungo : grasso, intuisco e abbasso di mezzo punto il voto",Aroma grasso.,10,1963,
Aroma::fermentato vegetale non caratteristico ne piacevole,Aroma,"fermentato, vegetale, non caratteristico ne piacevole","Aroma fermentato e vegetale, non caratteristico né piacevole.",4,18281,
Aroma::liquirizia,Aroma,Liquirizia,Aroma di liquirizia.,4,4811,
Aroma::crosta di formaggio formaggio fuso,Aroma,"crosta di formaggio, formaggio fuso",Aroma di crosta di formaggio e formaggio fuso.,4,23823,
Aroma::animale forte,Aroma,animale forte,Aroma animale forte.,4,11470,
Aroma::verdura cotta latte cotto,Aroma,"verdura cotta, latte cotto",Aroma di verdura cotta e latte cotto.,4,9939,
Aroma::prevalentemente lattico pannoso burro fuso brodo di pollo,Aroma,"prevalentemente lattico, pannoso, burro fuso, brodo di pollo","Aroma prevalentemente lattico, pannoso, di burro fuso e brodo di pollo.",4,30586,
Aroma::burro fieno,Aroma,"burro, fieno...",Aroma di burro e fieno.,4,31928,
Aroma::mediamente intenso in bocca emerge il formaggio cotto e la crosta di formaggio,Aroma,"mediamente intenso, in bocca emerge il formaggio cotto e la crosta di formaggio",Aroma mediamente intenso con note di formaggio cotto e crosta.,4,7867,
Aroma::formaggio bruciato pane tostato,Aroma,"formaggio bruciato, pane tostato",Aroma di formaggio bruciato e pane tostato.,4,9266,
Aroma::lattici cotti brodo animale,Aroma,"lattici cotti, brodo animale",Aroma di lattici cotti e brodo animale.,4,5795,
Aroma::sovrastato da sapore,Aroma,Sovrastato da sapore,NON_DESCRITTO,4,51315,
Aroma::cotto vegetale,Aroma,cotto vegetale,Aroma cotto vegetale.,8,7407,
Aroma::propionico non positivo,Aroma,"propionico, non positivo","Aroma propionico, non positivo.",4,30685,
Aroma::nostrano,Aroma,nostrano,Aroma nostrano.,4,11335,
Aroma::poco caratteristico poco marcate le note lattiche note fermentate ed ossidate,Aroma,"poco caratteristico, poco marcate le note lattiche, note fermentate ed ossidate","Aroma poco caratteristico con note lattiche poco marcate, note fermentate e ossidate.",4,36987,
Aroma::tostati erbe amare lattico cotto crosta di formaggio,Aroma,"tostati, erbe amare, lattico cotto, crosta di formaggio","Aroma di tostati, erbe amare, lattico cotto e crosta di formaggio.",8,29052,
Aroma::una punta acida e crosta,Aroma,una punta acida e crosta,Aroma con una punta acida e di crosta.,4,42586,
Aroma::latte animale/letame poco da grana,Aroma,latte animale/letame poco da grana,"Aroma di latte animale e letame, poco tipico del grana.",8,29175,
Aroma::sa di malga,Aroma,Sa di malga,Aroma di malga.,4,42,
Aroma::crauti,Aroma,Crauti,Aroma di crauti.,4,48743,
Aroma::caffellatte conferma gli odori,Aroma,"caffellatte, conferma gli odori",Aroma di caffellatte.,4,41156,
Aroma::insilato crosta,Aroma,"insilato, crosta",Aroma di insilato con note di crosta.,4,14202,
Aroma::non da grana biscotto,Aroma,non da grana biscotto,Aroma non da grana biscotto.,4,5565,
Aroma::quanta stalla signora mia,Aroma,"quanta stalla, signora mia!",Aroma di stalla.,4,25686,
Aroma::piccantino ma buono,Aroma,Piccantino ma buono,Aroma piccante.,4,51473,
Aroma::formaggio con presunta struttura stirata,Aroma,Formaggio con presunta struttura stirata,NON_DESCRITTO,4,51694,
Aroma::latte panna ma poco da grana leggera muffa,Aroma,latte panna ma poco da grana leggera muffa,"Aroma di latte e panna poco intenso, con leggerezza e sentore di muffa.",4,24239,
Aroma::discreta intensità,Aroma,discreta intensità,Aroma di discreta intensità.,4,9270,
Aroma::nota di sapone strana,Aroma,Nota di sapone strana,Aroma con nota di sapone strana.,4,1755,
Aroma::dato brodo e frutta (tropicale) nota leggera di formaggio cotto,Aroma,"dato, brodo e frutta (tropicale), nota leggera di formaggio cotto",Aroma di brodo e frutta tropicale con nota leggera di formaggio cotto.,4,16977,
Aroma::latte cotto,Aroma,latte cotto;,Aroma di latte cotto.,56,6029,
Aroma::un poco' di latte fermentato latte cotto erbe,Aroma,"un poco' di latte fermentato, latte cotto, erbe","Aroma di latte fermentato, latte cotto e erbe.",4,41100,
Aroma::formaggio fritto,Aroma,formaggio fritto,Aroma di formaggio fritto.,4,44297,
Aroma::equilibrato dado da brodo note di latte e burro cotto,Aroma,"equilibrato dado da brodo, note di latte e burro cotto",Aroma equilibrato di dado da brodo con note di latte e burro cotto.,4,15558,
Aroma::poco caratteristico con note di formaggio cotto e fruttate quasi di formaggio svizzero,Aroma,"poco caratteristico con note di formaggio cotto e fruttate, quasi di formaggio svizzero","Aroma poco caratteristico con note di formaggio cotto e fruttate, quasi di formaggio svizzero.",4,12947,
Aroma::emmenthal brodo,Aroma,"emmenthal, brodo",Aroma di emmenthal e brodo.,4,13851,
Aroma::ananas,Aroma,Ananas,Aroma di ananas.,4,49139,
Aroma::atipico come al naso,Aroma,atipico come al naso,Aroma atipico.,8,29437,
Aroma::lattici cotti moderati,Aroma,lattici cotti moderati,Aroma lattico cotto moderato.,4,23825,
Aroma::nota da gorgonzola non piacevole,Aroma,nota da gorgonzola non piacevole...,Aroma con nota di gorgonzola.,4,11548,
Aroma::propionico,Aroma,propionico,Aroma propionico.,4,13858,
Aroma::fungo,Aroma,fungo,Aroma di fungo.,6,17354,
Aroma::fungo muffa,Aroma,fungo;muffa,Aroma di fungo e muffa.,4,40259,
Aroma::frutta troppo matura ma solo inizialmente poi brodo animale e vegetale,Aroma,"frutta troppo matura, ma solo inizialmente, poi brodo animale e vegetale","Aroma di frutta troppo matura inizialmente, seguito da brodo animale e vegetale.",4,44304,
Aroma::cacao lattici cotti troppo crosta di pane quasi bruciata,Aroma,"cacao, lattici cotti troppo, crosta di pane quasi bruciata,","Aroma di cacao, note lattiche cotte e note di crosta di pane quasi bruciata.",4,6026,
Aroma::brodo burro,Aroma,"brodo, burro",Aroma di brodo e burro.,4,7873,
Aroma::piacevole nota persistente di latte cotto,Aroma,piacevole nota persistente di latte cotto,Aroma piacevole con nota persistente di latte cotto.,4,12949,
Aroma::stantio tostato forte animale,Aroma,"stantio, tostato forte, animale","Aroma stantio, tostato forte e animale.",2,46315,
Aroma::lattici cotti leggero brodo,Aroma,"lattici cotti, leggero brodo",Aroma di lattici cotti con leggero sentore di brodo.,4,17361,
Aroma::lattico di panna note di nostrano propionico fruttato poco caratteristico,Aroma,"lattico di panna, note di nostrano, propionico, fruttato, poco caratteristico","Aroma lattico di panna con note di nostrano e propionico, fruttato e poco caratteristico.",4,41381,
Aroma::moderata intensità,Aroma,Moderata intensità,Aroma di moderata intensità.,4,3870,
Aroma::brodo animale e vegetale,Aroma,brodo animale e vegetale,Aroma di brodo animale e vegetale.,4,7945,
Aroma::inesistente,Aroma,Inesistente,NON_DESCRITTO,4,49398,
Aroma::povero,Aroma,povero,Aroma povero.,4,37246,
Aroma::pochissimo piccante,Aroma,pochissimo piccante,Aroma poco piccante.,4,18279,
Aroma::tostati animale crosta di grana,Aroma,"tostati, animale, crosta di grana,",Aroma tostato e animale con note di crosta di grana.,4,20505,
Aroma::cotto e panna,Aroma,cotto e panna,Aroma di latte cotto e panna.,4,32382,
Aroma::meglio dell olfattiva,Aroma,meglio dell-olfattiva,NON_DESCRITTO,4,34389,
Aroma::poco caratteristico stantio formaggio passato presente comunque la nota lattica di burro fuso,Aroma,"poco caratteristico, stantio, formaggio passato, presente comunque la nota lattica di burro fuso",Aroma poco caratteristico e stantio con note lattiche di burro fuso.,4,30684,
Aroma::burroso fumo/tostato,Aroma,"burroso, fumo/tostato",Aroma burroso con note di fumo e tostato.,4,44633,
Aroma::rispetto al naso meno carenti le note evolute del glutammato rimangono le note lattiche della panna e del burro fuso equilibrato,Aroma,"rispetto al naso, meno carenti le note evolute del glutammato, rimangono le note lattiche della panna e del burro fuso, equilibrato","Aroma con note evolute di glutammato, note lattiche di panna e burro fuso, equilibrato.",2,46143,
Aroma::formaggio pronto,Aroma,formaggio pronto,NON_DESCRITTO,4,13150,
Aroma::prevalentemente lattico di burro fuso e burro cotto gradevole nota animale di glutammato,Aroma,"prevalentemente lattico di burro fuso e burro cotto, gradevole nota animale di glutammato","Aroma prevalentemente lattico di burro fuso e burro cotto, con gradevole nota animale di glutammato.",4,30831,
Aroma::più povero che all' olfatto,Aroma,Più povero che all' olfatto,Aroma povero.,4,49116,
Aroma::noce come retrogusto,Aroma,noce come retrogusto...,Aroma di noce.,4,11618,
Aroma::strano retrolfatto,Aroma,strano retrolfatto...,Aroma strano.,2,46652,
Aroma::mi torna una puzza non definita,Aroma,mi torna una puzza non definita,Aroma con puzza indefinita.,4,7337,
Aroma::brodo animale tostati,Aroma,"brodo animale, tostati",Aroma di brodo animale con note tostate.,4,14278,
Aroma::crosta di grana brodo di carne,Aroma,"crosta di grana, brodo di carne",Aroma di crosta di grana e brodo di carne.,4,5949,
Aroma::formaggio cotto&crosta,Aroma,formaggio cotto&crosta,Aroma di formaggio cotto e crosta.,4,47205,
Aroma::crosta di formaggio,Aroma,crosta di formaggio,Aroma di crosta di formaggio.,56,5489,
Aroma::relativamente intenso sentore d icrosta,Aroma,relativamente intenso. sentore d icrosta,Aroma relativamente intenso con sentore di crosta.,4,27798,
Aroma::crosta cotto rancido,Aroma,"crosta, cotto, rancido",Aroma di crosta e cotto con note rancide.,4,7954,
Aroma::note di brodo e erba,Aroma,note di brodo e erba,Aroma con note di brodo e erba.,4,22379,
Aroma::fruttato,Aroma,fruttato,Aroma fruttato.,4,13782,
Aroma::non da grana difetto,Aroma,non da grana difetto,Aroma non da grana difetto.,4,11199,
Aroma::fievole,Aroma,Fievole,Aroma fievole.,4,4045,
Aroma::crosta cotto e ossidato,Aroma,"crosta, cotto e ossidato","Aroma di crosta, cotto e ossidato.",4,42659,
Aroma::burro,Aroma,burro,Aroma di burro.,36,20503,
Aroma::difettoso stantio legno crosta di formaggio secca,Aroma,"difettoso, stantio, legno, crosta di formaggio secca","Aroma difettoso, stantio e di legno.",2,46311,
Aroma::fermentato non tipico del grana,Aroma,"fermentato, non tipico del grana.","Aroma fermentato, non tipico del grana.",4,15498,
Aroma::troppo volatile sfugge subito,Aroma,"Troppo volatile, sfugge subito",Aroma volatile che sfugge rapidamente.,4,48666,
Aroma::grana e burro anche,Aroma,grana e burro anche,Aroma di grana e burro.,4,22373,
Aroma::ritorna la crosta di formaggio e la frutta fermentata poco caratteristico,Aroma,"ritorna la crosta di formaggio e la frutta fermentata, poco caratteristico","Aroma di crosta di formaggio e frutta fermentata, poco caratteristico.",4,26140,
Aroma::note lattiche presenti ma dominano quelle di frutta fermentata,Aroma,note lattiche presenti ma dominano quelle di frutta fermentata,Aroma con note lattiche presenti ma dominato da note di frutta fermentata.,4,40336,
Aroma::abbastanza intenso e caratteristico,Aroma,abbastanza intenso e caratteristico,Aroma abbastanza intenso e caratteristico.,4,18898,
Aroma::bruciato e crosta,Aroma,bruciato e crosta,Aroma di bruciato e crosta.,4,27371,
Aroma::latte cotto broccoli,Aroma,"LATTE COTTO, BROCCOLI",Aroma di latte cotto e broccoli.,4,37240,
Aroma::abbastanza equilibrato tornano le note cotte rilevate al naso poco complesso,Aroma,"abbastanza equilibrato, tornano le note cotte rilevate al naso, poco complesso","Aroma abbastanza equilibrato con note cotte, poco complesso.",4,36903,
Aroma::leggermente acido,Aroma,Leggermente acido,Aroma leggermente acido.,4,1485,
Aroma::brodo animale tostato crosta di grana,Aroma,"brodo animale, tostato, crosta di grana","Aroma di brodo animale, tostato, con note di crosta di grana.",4,26145,
Aroma::povero rispetto a lnaso,Aroma,povero rispetto a lnaso,Aroma povero.,4,11192,
Aroma::discreta intensità lattici cotti,Aroma,"Discreta intensità, lattici cotti,",Aroma di intensità discreta con note lattiche cotte.,4,18821,
Aroma::stalla e crosta,Aroma,stalla e crosta,Aroma di stalla e crosta.,4,25608,
Aroma::aroma di formaggio vecchio e passato,Aroma,aroma di formaggio vecchio e passato,Aroma di formaggio vecchio e passato.,4,15610,
Aroma::aroma di cotto intenso,Aroma,"aroma di cotto intenso,",Aroma cotto intenso.,4,7338,
Aroma::difettoso,Aroma,difettoso,Aroma difettoso.,8,5488,
Aroma::tostato,Aroma,tostato,Aroma tostato.,8,27373,
Aroma::formaggio cotto piuttosto intenso pu dare fastidio,Aroma,"formaggio cotto piuttosto intenso, pu; dare fastidio",Aroma di formaggio cotto abbastanza intenso.,4,24244,
Aroma::sento emmental,Aroma,sento emmental,Aroma di emmental.,4,20186,
Aroma::animale/paglia/letame,Aroma,animale/paglia/letame,"Aroma di animale, paglia e letame.",4,5791,
Aroma::latte cotto molto neutro,Aroma,"latte cotto, molto neutro","Aroma di latte cotto, molto neutro.",4,24315,
Aroma::molto leggero,Aroma,Molto leggero,Aroma molto leggero.,4,850,
Aroma::crosta e formaggio bruciato,Aroma,crosta e formaggio bruciato,Aroma di crosta e formaggio bruciato.,4,32310,
Aroma::molto latttico panna e burro fresco,Aroma,"molto latttico, panna e burro fresco",Aroma molto lattico con note di panna e burro fresco.,4,16746,
Aroma::poco caratteristico come al naso note di emmental,Aroma,"poco caratteristico come al naso, note di emmental",Aroma poco caratteristico con note di emmental.,2,46815,
Aroma::poco,Aroma,poco,Aroma poco intenso.,4,23819,
Aroma::nota di cotto quasi affumicato,Aroma,nota di cotto quasi affumicato,Aroma di cotto con nota quasi affumicata.,4,17362,
Aroma::non grana non tipico,Aroma,non grana. non tipico,Aroma non tipico del grana.,4,18435,
Aroma::frutta secca moderato,Aroma,frutta secca MODERATO,Aroma di frutta secca moderato.,4,27445,
Aroma::burro sciolto,Aroma,Burro sciolto,Aroma di burro fuso.,4,51012,
Aroma::non piacevole e persistente,Aroma,Non piacevole e persistente,Aroma non piacevole e persistente.,4,3485,
Aroma::caramello,Aroma,Caramello,Aroma di caramello.,4,1441,
Aroma::crosta cotta,Aroma,Crosta cotta,Aroma di crosta cotta.,4,500,
Aroma::brodo vegetale dominante,Aroma,Brodo vegetale dominante,Aroma di brodo vegetale dominante.,4,3532,
Aroma::latte cotto intensità leggera,Aroma,latte cotto intensità leggera,"Aroma di latte cotto, leggero.",8,16813,
Aroma::medio intenso,Aroma,"Medio intenso,",Aroma medio intenso.,4,18359,
Aroma::non caratteristico di formaggio svizzero fruttato latte cotto,Aroma,"non caratteristico, di formaggio svizzero, fruttato, latte cotto","Aroma non caratteristico di formaggio svizzero, fruttato e di latte cotto.",4,41493,
Aroma::crosta e ossidato,Aroma,crosta e ossidato.,Aroma di crosta e ossidato.,8,24314,
Aroma::non da grana malga o altro formaggio,Aroma,non da grana malga o altro formaggio,Aroma non tipico del grana.,4,6027,
Aroma::lattico cotto,Aroma,lattico cotto,Aroma lattico cotto.,28,9352,
Aroma::latte cotto crosta di formaggio,Aroma,"latte cotto, crosta di formaggio",Aroma di latte cotto e crosta di formaggio.,4,16744,
Aroma::tostati prevalenti,Aroma,tostati prevalenti,Aroma con note tostati prevalenti.,4,15617,
Aroma::erbe amare particolarmente in un pezzo tostato deciso animale,Aroma,"erbe amare particolarmente in un pezzo, tostato deciso, animale","Aroma con note di erbe amare, sentore tostato deciso e nota animale.",4,21832,
Aroma::latte non da grana,Aroma,latte non da grana,Aroma di latte non tipico del grana.,4,30778,
Aroma::note lattiche fermentate ossiadto sapone,Aroma,"note lattiche fermentate, ossiadto, sapone","Aroma di note lattiche fermentate, ossidato e di sapone.",4,41325,
Aroma::poco caratteristico burro cotto e latte cotto ma note propioniche e di nostrano fruttate,Aroma,"poco caratteristico, burro cotto e latte cotto ma note propioniche e di nostrano, fruttate","Aroma poco caratteristico di burro cotto e latte cotto con note propioniche, di nostrano e fruttate.",4,18437,
Aroma::aroma non gradevole,Aroma,Aroma non gradevole,Aroma non gradevole.,4,4254,
Aroma::buono ma poco intenso,Aroma,"Buono, ma poco intenso",Aroma poco intenso.,4,50075,
Aroma::poco persistente sparisce subito,Aroma,"Poco persistente, sparisce subito","Aroma poco persistente, sparisce subito.",4,50437,
Aroma::mandorle amare,Aroma,Mandorle Amare,Aroma di mandorle amare.,4,51545,
Aroma::panna vegetale,Aroma,panna vegetale,Aroma di panna vegetale.,8,18738,
Aroma::vegetale cotto,Aroma,vegetale cotto,Aroma vegetale cotto.,4,11401,
Aroma::pungente fermentato,Aroma,pungente;fermentato,Aroma pungente e fermentato.,4,7798,
Aroma::tornano al naso note fi cotto e fruttato,Aroma,tornano al naso note fi cotto e fruttato,Aroma di fieno cotto e fruttato.,4,9940,
Aroma::vegetale secco brodo burro fuso più\ in generale lattico cotto,Aroma,"vegetale secco, brodo, burro fuso, più\ in generale lattico cotto","Aroma di vegetale secco, brodo, burro fuso e lattico cotto.",4,47147,
Aroma::resta sempre acido&fermentato,Aroma,resta sempre acido&fermentato,Aroma acido e fermentato.,4,47430,
Aroma::lieve,Aroma,Lieve,Aroma lieve.,12,873,
Aroma::siero acido yogurt intensità leggero moderata,Aroma,siero acido yogurt intensità leggero moderata,Aroma di siero acido e yogurt a intensità leggera moderata.,4,30581,
Aroma::poco tipico del grana,Aroma,poco tipico del grana,Aroma poco tipico del grana.,4,18897,
Aroma::lattico evoluto burro fuso fieno brodo caratteristico,Aroma,"lattico evoluto, burro fuso, fieno, brodo, caratteristico","Aroma lattico evoluto, burro fuso con sentori di fieno e brodo, caratteristico.",8,29181,
Aroma::poco intenso gio avuto difficoltà a distinguere pochi aromi,Aroma,"Poco intenso, gio avuto difficoltà a distinguere pochi aromi",Aroma poco intenso e difficile da distinguere.,4,4100,
Aroma::formaggio cotto e burro fuso,Aroma,formaggio cotto e burro fuso,Aroma di formaggio cotto e burro fuso.,4,30781,
Aroma::vegetale balsamico,Aroma,vegetale balsamico,Aroma vegetale balsamico.,8,5483,
Aroma::sempre quella nota da crosta di formaggio,Aroma,sempre quella nota da crosta di formaggio,Aroma di crosta di formaggio.,4,25525,
Aroma::polvere,Aroma,Polvere!!!!,Aroma di polvere.,20,1129,
Aroma::non piacevole strano,Aroma,"non piacevole, strano",Aroma non piacevole e strano.,4,25533,
Aroma::latte cotto brodo abbastanza equilibrato,Aroma,"latte cotto, brodo, abbastanza equilibrato","Aroma di latte cotto e brodo, abbastanza equilibrato.",4,22277,
Aroma::ossidato vecchio ancheun poco' di stalla,Aroma,"ossidato, vecchio, ancheun poco' di stalla",Aroma ossidato e vecchio con un poco di stalla.,4,23824,
Aroma::formaggio fermentato molto forte rancido forte,Aroma,formaggio FERMENTATO MOLTO FORTE;;RANCIDO FORTE,Aroma di formaggio fermentato molto forte e rancido forte.,4,27725,
Aroma::cacao amaro vecchio medicinale,Aroma,"Cacao amaro vecchio, medicinale","Aroma di cacao amaro, vecchio, con note medicinali.",4,49658,
Aroma::salame,Aroma,Salame,Aroma di salame.,4,3862,
Aroma::burroso brodo,Aroma,"burroso, brodo..",Aroma burroso con note di brodo.,4,11198,
Aroma::caratteristico mediamente intenso con buone note lattiche e forse lieve nota proprionica,Aroma,"caratteristico, mediamente intenso, con buone note lattiche e forse lieve nota proprionica","Aroma caratteristico, mediamente intenso, con buone note lattiche e lieve nota propionica.",8,29565,
Aroma::vegetale fermentato cotto crosta,Aroma,"vegetale fermentato, cotto, crosta,",Aroma vegetale fermentato e cotto con note di crosta.,8,29116,
Aroma::lattici cotti erbacei,Aroma,"lattici cotti, erbacei",Aroma di lattici cotti con note erbacee.,4,9186,
Aroma::latte cotto minestrone,Aroma,"latte cotto, minestrone",Aroma di latte cotto e minestrone.,4,34393,
Aroma::panna ma da nostrano e poco da grana,Aroma,panna ma da nostrano e poco da grana,Aroma di panna con sentore nostrano e poco tipico del grana.,4,9853,
Aroma::non equilibrato,Aroma,Non equilibrato,Aroma non equilibrato.,4,501,
Aroma::crosta pasta bruciata,Aroma,"crosta , pasta bruciata",Aroma di crosta e pasta bruciata.,4,9938,
Aroma::funghi non gradevole e lievi,Aroma,"Funghi, non gradevole e lievi","Aroma di funghi, non gradevole e lieve.",4,867,
Aroma::complesso,Aroma,Complesso,Aroma complesso.,8,3296,
Aroma::strano non molto piacevole grasso,Aroma,"strano, non molto piacevole, grasso","Aroma strano e non molto piacevole, con note grasse.",4,40267,
Aroma::non grana fermentato anomalo,Aroma,"non grana, fermentato, anomalo","Aroma non tipico del grana, fermentato e anomalo.",4,47146,
Aroma::aroma non confacente il trenting,Aroma,Aroma non confacente il trenting,Aroma non confacente il trentingrana.,4,49487,
Aroma::lattico di burro sciolto con lievi note lattiche acide ma nel complesso equilibrato,Aroma,lattico di burro sciolto con lievi note lattiche acide ma nel complesso equilibrato,"Aroma lattico di burro fuso con lievi note lattiche acide, equilibrato nel complesso.",4,7328,
Aroma::aroma quasi impercettibile,Aroma,Aroma quasi impercettibile,Aroma quasi impercettibile.,8,49741,
