caption_pred,caption_ref
"Il formaggio presenta una texture morbida, friabile, con microstruttura fine, solubile e pochi cristalli.","Il formaggio presenta una texture dura e compatta, poco solubile, senza grana."
"Il formaggio presenta una texture pastosa, poco friabile, con qualche cristallo.","Il formaggio presenta una texture morbida che impasta, con qualche cristallo e residuo in bocca."
"Il formaggio presenta una texture morbida, friabile, con microstruttura finissima, poco solubile, pochi cristalli.",Il formaggio presenta una texture leggermente gommosa.
Il formaggio presenta una texture pastosa.,"Il formaggio presenta una texture morbida e cedevole, che impasta la bocca, con cristalli presenti."
Il formaggio presenta una texture pastosa.,"Il formaggio presenta una texture compatta, adesiva, poco solubile e poco friabile, poco granulosa, con pochi cristalli."
"Il formaggio presenta una texture pastosa, poco friabile e poco solubile.","Il formaggio presenta una texture tenerissima, priva di grana."
"Il formaggio presenta una texture pastosa, poco solubile, con pochi microcristalli.",Il formaggio presenta una texture con cristalli presenti e buona solubilità.
"Il formaggio presenta una texture pastosa, poco friabile, con microstruttura finissima e poco solubile.",Il formaggio presenta una texture con pochi cristalli e molto pastosa.
Il formaggio presenta una texture poco solubile.,"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con buona presenza di microcristalli e leggermente adesiva."
"Il formaggio presenta una texture dura, granulosa, asciutta, con cristalli e abbastanza solubile.","Il formaggio ha una texture che si scioglie bene in bocca, lasciando granelli piccoli e percettibili."
"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con pochi microcristalli.","Il formaggio presenta una texture dura, pasta compatta e poco friabile, grana molto fine, cristalli praticamente assenti, solubile."
"Il formaggio presenta una texture poco friabile, leggermente plastica, con cristalli di tirosina evidenti.","Il formaggio presenta una texture granulosa pastosa, pochi cristalli, lascia residuo."
Il formaggio presenta una texture poco solubile e granulosa.,Il formaggio presenta una texture poco granulosa e pastosa.
Il formaggio presenta una texture con microstruttura grossolana e cristalli abbondanti.,"Il formaggio presenta una texture con cristalli rari, tendente al morbido, umida e friabile."
"Il formaggio presenta una texture pastosa, non granulosa, con pochi cristalli.","Il formaggio presenta una texture compatta, poco friabile, poco granulosa, adesiva e quasi senza cristalli."
"Il formaggio presenta una texture poco friabile, microstruttura grossolana, che tende a impastare e lasciare residuo.","Il formaggio presenta una texture molto tenera, grana assente."
"Il formaggio presenta una texture con cristalli grossi, umida e poco solubile.",Il formaggio presenta una texture poco umida.
Il formaggio presenta una texture abbastanza solubile.,"Il formaggio presenta una texture leggermente umida, mediamente granulosa e solubile, con pochi cristalli."
"Il formaggio presenta una texture pastosa, poco solubile, con pochi cristalli.","Il formaggio ha una texture che lascia la bocca abbastanza pulita, con presenza di diversi cristalli."
Il formaggio presenta una texture con buona friabilità e friabilità.,"Il formaggio presenta una texture abbastanza dura, compatta ma friabile, con grana fine e solubile."
"Il formaggio presenta una texture pastosa, poca grana.","Il formaggio presenta una texture morbida con qualche cristallo, asciutta, tende ad impastare, poca grana e si scioglie in bocca."
Il formaggio presenta una texture poco solubile.,Il formaggio presenta una texture poco pastosa.
Il formaggio presenta una texture con buona presenza di cristalli.,"Il formaggio presenta una texture friabile con microstruttura non fine, cristalli numerosi di varie dimensioni, tende ad asciugare le fauci prima della deglutizione."
Il formaggio presenta una texture pastosa.,Il formaggio presenta una texture poco friabile e poco solubile.
"Il formaggio presenta una texture pastosa, asciutta, con cristalli ben percepibili.",Il formaggio presenta una texture con poca grana.
Il formaggio presenta una texture granulosa con cristalli abbondanti.,Il formaggio presenta una texture con microstruttura assente.
"Il formaggio presenta una texture con tirosina presente, solubilità e friabilità moderata.",Il formaggio presenta una texture pastosa.
Il formaggio presenta una texture friabile e solubile con granuli di tirosina molto percepibili e friabilità moderata.,"Il formaggio presenta una texture cedevole, poco granulosa, umida e quasi adesiva."
"Il formaggio presenta una texture granulosa, solubile, con tirosina non ben definita.","Il formaggio presenta una texture compatta, molto solubile ma poco friabile, con poca grana."
"Il formaggio presenta una texture friabile e granulosa, con cristalli presenti.","Il formaggio presenta una texture morbida, asciutta e poco granulosa."
Il formaggio presenta una texture con qualche cristallo e buona solubilità.,Il formaggio presenta una texture adesiva.
"Il formaggio presenta una texture umida, solubile, con microstruttura grossolana e cristalli presenti.","Il formaggio presenta una texture molto morbida, umida e pastosa, con pochi granuli."
"Il formaggio presenta una texture friabile, granulosa, con cristalli presenti.",Il formaggio presenta una texture leggermente umida con cristalli percettibili.
Il formaggio presenta una texture granulosa e solubile.,"Il formaggio presenta una texture umida, fondente a fine bocca."
"Il formaggio presenta una texture friabile, solubile e granulosa.","Il formaggio presenta una texture umida, morbida e solubile."
"Il formaggio presenta una texture morbida, asciutta, con qualche cristallo e poco solubile.","Il formaggio presenta una texture umida, poco granulosa e poco solubile."
"Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile.",Il formaggio presenta una texture con pochissimi granuli di tirosina.
"Il formaggio presenta una texture asciutta, granulosa con cristalli e abbastanza solubile.",Il formaggio presenta una texture morbida con poca grana.
"Il formaggio presenta una texture compatta, poco friabile, con cristalli presenti.",Il formaggio presenta una texture leggermente granulosa.
Il formaggio presenta una texture con cristalli presenti.,"Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti."
"Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile.",Il formaggio presenta una texture pastosa.
Il formaggio presenta una texture poco solubile.,Il formaggio presenta una texture morbida che impasta la bocca.
"Il formaggio presenta una texture asciutta, granulosa e solubile.","Il formaggio presenta una texture morbida, umida, con cristalli."
"Il formaggio presenta una texture granulosa, asciutta con cristalli.","Il formaggio presenta una texture umida, poco granulosa e poco solubile."
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture con pochissimi granuli di tirosina.
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture morbida con poca grana.
"Il formaggio presenta una texture granulosa, asciutta con cristalli e solubile.",Il formaggio presenta una texture leggermente granulosa.
Il formaggio presenta una texture granulosa con cristalli presenti.,"Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti."
"Il formaggio presenta una texture granulosa, asciutta, con cristalli percepibili.",Il formaggio presenta una texture pastosa.
Il formaggio presenta una texture con cristalli.,Il formaggio presenta una texture morbida che impasta la bocca.
Il formaggio presenta una texture poco friabile.,"Il formaggio presenta una texture morbida, umida, con cristalli."
"Il formaggio presenta una texture friabile con cristalli presenti, poco solubile e che lascia residuo farinoso.","Il formaggio presenta una texture con granuli di tirosina a intensità medio-alta, alta solubilità e media friabilità."
"Il formaggio presenta una texture granulosa, asciutta, con cristalli evidenti e solubile.","Il formaggio presenta una texture morbido asciutto, granuloso con cristalli evidenti."
"Il formaggio presenta una texture pastosa, molto friabile, con struttura grossolana e cristalli abbondanti.","Il formaggio presenta una texture friabile e fine, con consistenza finale sabbiosa-farinosa, non asciutta."
"Il formaggio presenta una texture friabile con microstruttura finissima, cristalli presenti e buona solubilità.","Il formaggio presenta una texture con cristalli presenti ma non abbondanti, buona friabilità e scarsa solubilità."
Il formaggio presenta una texture con poca umidità e microstruttura assente.,Il formaggio presenta una texture leggermente molle e cedevole.
"Il formaggio presenta una texture umida, pastosa e poco solubile.","Il formaggio presenta una texture friabile, granulosa, abbastanza solubile e con cristalli percepibili."
"Il formaggio presenta una texture con cristalli, umidità giusta e buona solubilità.",Il formaggio presenta una texture con tirosina molto presente e buona solubilità.
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture friabile, abbastanza solubile e granulosa."
Il formaggio presenta una texture friabile e solubile con microstruttura di media grandezza.,"Il formaggio presenta una texture con molti cristalli, squilibrio tra umidità e pastosità."
Il formaggio presenta una texture con buona grana e solubilità.,Il formaggio presenta una texture con pochi cristalli grossi e leggermente sabbioso.
"Il formaggio presenta una texture con cristalli presenti, lascia bocca pulita.","Il formaggio presenta una texture con tirosina, solubilità e friabilità moderata."
Il formaggio presenta una texture pastosa.,Il formaggio presenta una texture asciutta con pochi cristalli e tende ad impastare la bocca.
Il formaggio presenta una texture granulosa e solubile.,"Il formaggio presenta una texture morbida, poco strutturata e friabile."
"Il formaggio presenta una texture morbida, friabile, con microstruttura grossolana e pochi cristalli.","Il formaggio presenta una texture con molti cristalli, decente microstruttura e abbastanza solubile."
"Il formaggio presenta una texture molto friabile, con microstruttura fine e finale ben percettibili.","Il formaggio presenta una texture pastosa, poco solubile."
Il formaggio presenta una texture con buona friabilità e microstruttura assente.,"Il formaggio presenta una texture morbida, pastosa e gommosa."
Il formaggio presenta una texture molto tenera con pochi cristalli.,"Il formaggio presenta una texture di media-bassa durezza, bella solubilità, leggermente asciutta con pochi cristalli medi."
Il formaggio presenta una texture con scarsa solubilità.,Il formaggio presenta una texture con cristalli abbondanti.
"Il formaggio presenta una texture friabile con cristalli evidenti, solubile e leggermente sabbioso in chiusura.","Il formaggio presenta una texture con tirosina, friabilità e solubilità marcate."
Il formaggio presenta una texture solubile.,"Il formaggio presenta una texture asciutta, granulosa con cristalli e solubile."
"Il formaggio presenta una texture friabile, microstruttura fine, cristalli abbondanti.","Il formaggio presenta una texture con cristalli radi e grossi, cedevole e friabile, tendente al sabbioso in finale."
"Il formaggio presenta una texture con cristalli di tirosina evidenti, solubile e leggermente sabbioso.","Il formaggio presenta una texture friabile con cristalli, ben bilanciato."
Il formaggio presenta una texture con cristalli e buona solubilità.,"Il formaggio presenta una texture morbido e cedevole, con cristalli ben percepibili, solubile e grana abbastanza fine."
"Il formaggio presenta una texture friabile con microstruttura finissima, cristalli percepibili e buona solubilità.",Il formaggio presenta una texture poco solubile.
"Il formaggio presenta una texture solubile e friabile, con cristalli ben percepibili.",Il formaggio presenta una texture leggermente asciutta con buona struttura.
Il formaggio presenta una texture pastosa.,"Il formaggio presenta una texture morbida, friabile con bella presenza di granuli e umidità equilibrata."
Il formaggio presenta una texture molto asciutta.,"Il formaggio presenta una texture moderatamente dura, grana fine, solubile, con molti cristalli e asciutta."
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture leggermente asciutta.
Il formaggio presenta una texture con tirosina scarsa.,Il formaggio presenta una texture pastosa con cristalli abbondanti.
Il formaggio presenta una texture con cristalli.,Il formaggio presenta una texture adesiva.
"Il formaggio presenta una texture dura, granulosa, solubile e con cristalli percepibili.","Il formaggio presenta una texture granulosa con bella presenza di granuli, struttura e umidità equilibrate."
"Il formaggio presenta una texture morbida, friabile, con microstruttura fine, non asciutta e pochi cristalli presenti.","Il formaggio presenta una texture morbida, granulometria media, umida e solubile."
"Il formaggio presenta una texture dura, asciutta, con pochi cristalli e solubile.",Il formaggio presenta una texture cedevole.
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture con differente solubilità tra le porzioni, una con struttura stirata."
Il formaggio presenta una texture con pochi cristalli.,Il formaggio presenta una texture discretamente solubile.
Il formaggio presenta una texture granulosa e compatta.,"Il formaggio presenta una texture compatta, poco solubile e pastosa."
"Il formaggio presenta una texture morbida, friabile, con cristalli presenti e buona solubilità.","Il formaggio presenta una texture morbida, poca grana e che impasta la bocca."
Il formaggio presenta una texture granulosa con cristalli.,"Il formaggio presenta una texture morbida, poco friabile e con poca microstruttura."
"Il formaggio presenta una texture umida, cedevole e poco granulosa.",Il formaggio presenta una texture con grana ben percettibile e cristalli presenti.
"Il formaggio presenta una texture asciutta, poco granulosa e con pochi cristalli.",Il formaggio presenta una texture gommosa.
"Il formaggio presenta una texture friabile, non asciutta, con cristalli ben percepibili.",Il formaggio presenta una texture pastosa e persistente in bocca.
Il formaggio presenta una texture con cristalli presenti.,"Il formaggio presenta una texture asciutta, poco solubile, lascia sensazione farinosa in bocca."
"Il formaggio presenta una texture compatta, poco friabile, con qualche cristallo e poco solubile.",Il formaggio presenta una texture con tirosina scarsa.
"Il formaggio presenta una texture asciutta, poco solubile e che impasta la bocca.","Il formaggio presenta una texture friabile e morbido, pochi cristalli, impasta la bocca."
"Il formaggio presenta una texture asciutta, poco solubile, lascia bocca pulita.",Il formaggio presenta una texture con cristalli.
"Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile.",Il formaggio presenta una texture leggermente asciutta.
"Il formaggio presenta una texture con cristalli evidenti, farinosa e solubile.",Il formaggio presenta una texture secca.
Il formaggio presenta una texture poco solubile.,"Il formaggio presenta una texture poco friabile, compatta, poco granulosa e abbastanza solubile."
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture con tirosina di forte intensità, solubilità e friabilità leggere."
"Il formaggio presenta una texture compatta, solubile, con pochi microcristalli.",Il formaggio presenta una texture granulosa con cristalli abbastanza solubili.
Il formaggio presenta una texture leggermente gommosa.,"Il formaggio presenta una texture consistente al molare, si frange in bella struttura, scioglie con residuo sabbioso, ben umida e con tanti microcristalli."
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture friabile, leggermente secco, pochi cristalli."
Il formaggio presenta una texture con cristalli presenti.,Il formaggio presenta una texture pastosa.
Il formaggio presenta una texture con pochi cristalli.,"Il formaggio presenta una texture cedevole, molto pastosa e asciutta, poco solubile, con microstruttura sottile e molti cristalli."
"Il formaggio presenta una texture pastosa, grana fine, solubile, leggermente asciutta.",Il formaggio presenta una texture abbastanza solubile.
"Il formaggio presenta una texture friabile, solubile, con microstruttura sufficiente e cristalli presenti.","Il formaggio presenta una texture friabile, solubilità intermedia, untuosità."
"Il formaggio presenta una texture friabile, solubile, con tirosina presente.",Il formaggio ha una texture che si scioglie bene in bocca.
Il formaggio presenta una texture abbastanza solubile.,"Il formaggio presenta una texture solubile e friabile, con tirosina percepibile a intensità leggera."
"Il formaggio presenta una texture pastosa, friabile, con microstruttura grossolana e pochi cristalli.","Il formaggio presenta una texture compatta, asciutta e granulosa con cristalli, poco solubile, lascia residuo sabbioso."
"Il formaggio presenta una texture pastosa, poca grana e pochi cristalli.","Il formaggio presenta una texture friabile con microstruttura fine e tendenza sabbiosa, lascia bocca pulita, microcristalli presenti in quantità moderata."
Il formaggio presenta una texture abbastanza solubile.,"Il formaggio presenta una texture friabile, secco e asciutto, con microstruttura sufficiente."
"Il formaggio presenta una texture friabile, solubile e con microstruttura finissima.",Il formaggio presenta una texture asciutta.
"Il formaggio presenta una texture friabile con microstruttura fine, cristalli presenti e buona solubilità.","Il formaggio presenta una texture dura ma friabile, con microstruttura sottile, solubile ma asciutta."
"Il formaggio presenta una texture friabile, granulosa, con cristalli fini, che lascia residuo in bocca.",Il formaggio presenta una texture granulosa.
"Il formaggio presenta una texture friabile, microstruttura grossolana, solubile, con microstruttura fine e poca grana.","Il formaggio presenta una texture friabile, asciutta e sabbioso al finale."
Il formaggio presenta una texture abbastanza solubile.,Il formaggio presenta una texture sabbioso con frammenti.
"Il formaggio presenta una texture friabile con microstruttura finissima, cristalli presenti e struttura fine.","Il formaggio presenta una texture morbida e umida, poco granulosa con piccoli cristalli che lasciano residuo."
"Il formaggio presenta una texture morbida, cedevole, poco granulosa, con pochi cristalli.","Il formaggio presenta una texture morbida, friabile con microstruttura non fine, umida e tendente al pastoso nel finale di bocca."
"Il formaggio presenta una texture friabile, con microstruttura fine, cristalli presenti e non abbondanti.","Il formaggio presenta una texture morbida, microstruttura assente, con qualche cristallo."
"Il formaggio presenta una texture poco solubile, con pochi cristalli.",Il formaggio presenta una texture gommosa.
"Il formaggio presenta una texture friabile, microstruttura fine, asciutta, con pochi cristalli.",Il formaggio presenta una texture poco friabile e tendente all'umido.
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.","Il formaggio presenta una texture ancora umida, legata, poco granulosa e poco solubile."
"Il formaggio presenta una texture friabile, con microstruttura finissima e cristalli abbondanti.","Il formaggio presenta una texture asciutta, solubile, con cristalli di media grandezza."
"Il formaggio presenta una texture umida e cedevole, poco friabile, con cristalli presenti.","Il formaggio presenta una texture con cristalli medio-grossi, rimane granulosa e sabbiosa."
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.","Il formaggio presenta una texture morbida, asciutta, con cristalli abbondanti e solubile."
"Il formaggio presenta una texture morbida, friabile, con microstruttura fine, cristalli presenti e umida.","Il formaggio presenta una texture morbida, friabilità limitata, tende a sciogliersi in bocca con pochi cristalli."
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio presenta una texture con pochi cristalli.
"Il formaggio presenta una texture con cristalli grossi, bocca pulita nel complesso.","Il formaggio presenta una texture pastosa e morbida, con molti cristalli."
"Il formaggio presenta una texture con cristalli, poco solubile e che impasta la bocca.",Il formaggio presenta una texture umida e pastosa.
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio presenta una texture pastosa con poca grana.
"Il formaggio presenta una texture con cristalli presenti, umida e poco solubile.",Il formaggio presenta una texture poco granulosa.
"Il formaggio presenta una texture morbida, pastosa e poco solubile.","Il formaggio presenta una texture cedevole, umida, quasi adesiva, poco solubile e poco granulosa."
Il formaggio presenta una texture con microstruttura finissima e cristalli abbondanti.,"Il formaggio presenta una texture leggermente morbida, bella umidità e solubilità, cristalli adeguati."
"Il formaggio presenta una texture asciutta, granulosa, con cristalli e poco solubile.",Il formaggio presenta una texture molto tenera.
"Il formaggio presenta una texture pastosa, con pochi cristalli.",Il formaggio presenta una texture con cristalli presenti.
Il formaggio presenta una texture leggermente gommosa.,Il formaggio presenta una texture asciutta con cristalli.
"Il formaggio presenta una texture con tirosina presente, solubilità e friabilità moderata.","Il formaggio presenta una texture poco friabile, troppo plastica al morso e morbida."
Il formaggio presenta una texture molto compatta e poco friabile.,Il formaggio presenta una texture troppo pastosa.
Il formaggio presenta una texture pastosa.,Il formaggio presenta una texture friabile.
Il formaggio presenta una texture con cristalli poco solubile.,Il formaggio presenta una texture pastosa.
"Il formaggio presenta una texture morbida, poco friabile, con cristalli abbondanti.",Il formaggio presenta una texture compatta e adesiva.
"Il formaggio presenta una texture morbida, poco granulosa, con pochi cristalli.",Il formaggio presenta una texture molto asciutta.
Il formaggio presenta una texture granulosa e solubile.,Il formaggio presenta una texture granulosa con microcristalli presenti.
"Il formaggio presenta una texture morbida, grana fine e solubile.","Il formaggio presenta una texture asciutta, granulosa con cristalli che lascia residuo in bocca."
Il formaggio presenta una texture asciutta.,"Il formaggio presenta una texture con molti granuli, umidità giusta."
Il formaggio presenta una texture compatta e poco friabile.,Il formaggio presenta una texture leggermente asciutta nel finale di bocca.
"Il formaggio presenta una texture friabile, solubile, con pochi cristalli.",Il formaggio presenta una texture sabbiosa.
"Il formaggio presenta una texture friabile con microstruttura fine, cristalli abbondanti e struttura fine.","Il formaggio presenta una texture dura, poco solubile, moderatamente umida e microstruttura piuttosto grossolana."
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture mediamente asciutta, granulosa e solubile."
"Il formaggio presenta una texture poco friabile, microstruttura grossolana e poco solubile.","Il formaggio presenta una texture asciutta, granulosa, con cristalli."
Il formaggio presenta una texture leggermente sabbioso in finale.,Il formaggio presenta una texture troppo morbida.
Il formaggio presenta una texture granulosa con cristalli presenti.,Il formaggio presenta una texture eccessivamente umida.
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture friabile e umida, con struttura fine, morbida e non pastosa."
"Il formaggio presenta una texture morbida, umida e poco granulosa.",Il formaggio presenta una texture con buona presenza di tirosina.
Il formaggio presenta una texture molto pastosa.,Il formaggio presenta una texture solubile con sensazione sabbioso finale.
"Il formaggio presenta una texture morbida, poco friabile e con pochi cristalli.","Il formaggio presenta una texture morbida, abbastanza asciutta, a grana fine, solubile e cristalli percepibili."
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture umida, cedevole e poco solubile."
Il formaggio presenta una texture pastosa.,"Il formaggio presenta una texture pastosa, poca grana e qualche cristallo."
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture pastosa e untuosa, con bei granuli."
"Il formaggio presenta una texture compatta, umida, con microstruttura fine e cristalli presenti.",Il formaggio presenta una texture morbida e leggermente friabile.
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture compatta, poco friabile, con grana fresca."
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture abbastanza morbida, sottile, leggermente asciutta e solubile."
Il formaggio presenta una texture molto pastosa.,Il formaggio presenta una texture poco dura e con scarsa tirosina.
"Il formaggio presenta una texture con cristalli fini, poco solubile e che impasta la bocca.","Il formaggio presenta una texture granulosa con cristalli poco solubili, lascia residuo farinoso."
"Il formaggio presenta una texture dura, grana fine, solubile, con pochi cristalli.","Il formaggio presenta una texture friabile con struttura grossolana, lascia bocca disidratata e cristalli grossi presenti."
"Il formaggio presenta una texture con cristalli, buona solubilità e poca solubilità.","Il formaggio presenta una texture friabile, solubile, con pochi cristalli."
"Il formaggio presenta una texture con tirosina leggera, friabilità e solubilità medie.",Il formaggio presenta una texture morbido pastosa.
"Il formaggio presenta una texture friabile, granulosa con cristalli e poco solubile.","Il formaggio presenta una texture con poca grana, abbastanza adesiva e pochi cristalli."
"Il formaggio presenta una texture friabile, con cristalli presenti.",Il formaggio presenta una texture gommosa con cristalli.
Il formaggio presenta una texture molto friabile e solubile.,Il formaggio presenta una texture con cristalli fini che lascia bocca pulita.
"Il formaggio presenta una texture friabile, solubile, con pochi cristalli.","Il formaggio presenta una texture molto friabile e solubile, con cristalli di tirosina poco percettibili."
Il formaggio presenta una texture con cristalli e buona solubilità.,"Il formaggio presenta una texture asciutta, friabile e leggermente sabbioso."
"Il formaggio presenta una texture friabile, con cristalli e solubile, con struttura fine e pochi cristalli.","Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati."
"Il formaggio presenta una texture friabile, molto solubile, con microstruttura grossolana e cristalli presenti.",Il formaggio presenta una texture morbida e solubile.
"Il formaggio presenta una texture friabile, con microstruttura fine, cristalli presenti e abbastanza solubile.","Il formaggio presenta una texture molle e cedevole, poco solubile."
"Il formaggio presenta una texture friabile, microstruttura grossolana, con cristalli presenti e pochi cristalli.","Il formaggio presenta una texture molle e cedevole, privo di struttura."
Il formaggio presenta una texture friabile con cristalli di tirosina presenti.,"Il formaggio presenta una texture inizialmente sabbioso fine, lascia bocca abbastanza pulita."
Il formaggio presenta una texture abbastanza solubile.,"Il formaggio presenta una texture elastica, granulosa, asciutta e poco solubile con pochi cristalli."
Il formaggio presenta una texture abbastanza solubile.,"Il formaggio presenta una texture asciutta nonostante l'umidità, con friabilità scarsa."
Il formaggio presenta una texture molto pastosa.,Il formaggio presenta una texture leggermente gommosa.
"Il formaggio presenta una texture asciutta, poco solubile, lascia bocca pulita.",Il formaggio presenta una texture molle e senza grana.
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.","Il formaggio presenta una texture abbastanza dura e compatta, grana molto fine, cristalli non percepibili, leggermente asciutta."
Il formaggio presenta una texture con poca grana.,"Il formaggio presenta una texture piuttosto compatta, poco friabile e pastosa, con scarsa solubilità."
Il formaggio presenta una texture molto pastosa.,Il formaggio presenta una texture gommosa.
"Il formaggio presenta una texture asciutta, granulosa, con pochi cristalli.","Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita."
Il formaggio presenta una texture asciutta.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta."
Il formaggio presenta una texture poco solubile.,Il formaggio presenta una texture senza struttura e cristalli.
"Il formaggio presenta una texture dura, compatta e poco solubile.","Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo."
Il formaggio presenta una texture con poca microstruttura e cristalli.,"Il formaggio presenta una texture pastosa in bocca, poco solubile."
Il formaggio presenta una texture asciutta.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile."
Il formaggio presenta una texture con cristalli.,Il formaggio presenta una texture pastosa con cristalli.
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida."
Il formaggio presenta una texture asciutta.,Il formaggio presenta una texture troppo morbida e poco strutturata.
Il formaggio presenta una texture asciutta.,"Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi."
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture dura ma cedevole.
Il formaggio presenta una texture con cristalli.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta."
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine, finale sabbioso e che lascia residuo polveroso.",Il formaggio presenta una texture senza struttura e cristalli.
Il formaggio presenta una texture con pochi cristalli.,"Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo."
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.","Il formaggio presenta una texture pastosa in bocca, poco solubile."
Il formaggio presenta una texture con qualche cristallo.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile."
Il formaggio presenta una texture granulosa e solubile.,Il formaggio presenta una texture pastosa con cristalli.
Il formaggio presenta una texture con pochi granuli.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida."
Il formaggio presenta una texture granulosa e solubile.,Il formaggio presenta una texture troppo morbida e poco strutturata.
Il formaggio presenta una texture con pochi cristalli.,"Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi."
Il formaggio presenta una texture granulosa e asciutta.,Il formaggio presenta una texture dura ma cedevole.
Il formaggio presenta una texture con pochi cristalli.,"Il formaggio presenta una texture leggermente umida, solubile, compatta e mediamente granulosa."
Il formaggio presenta una texture con poca microstruttura e cristalli.,Il formaggio presenta una texture con pochi microcristalli e granella.
"Il formaggio presenta una texture cedevole, poco friabile, con struttura fine e pochi cristalli.","Il formaggio presenta una texture pastosa, asciutta, poco solubile, con qualche cristallo."
Il formaggio presenta una texture con pochi cristalli e poco solubile.,"Il formaggio presenta una texture pastosa, poco solubile e molle sotto i denti."
"Il formaggio presenta una texture morbida, poco granulosa, con qualche cristallo.",Il formaggio presenta una texture granulosa in finale.
