caption_pred,caption_ref
La pasta del formaggio è di colore giallo carico con alone più scuro.,"La pasta del formaggio è abbastanza omogenea ma di colore carico, con una macchia."
"La pasta del formaggio è di colore molto carico, omogenea.",La pasta del formaggio è di colore bruno tendente al nocciola con zone rosate.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore giallo carico con alone rosato.
La pasta del formaggio è di colore giallo carico e omogeneo.,La pasta del formaggio presenta macchie rosa di medie dimensioni.
"La pasta del formaggio è di colore giallo carico al centro, più intenso verso un lato.",La pasta del formaggio è di colore eccessivamente carico con evidenti macchie rosate.
La pasta del formaggio è di colore giallo intenso e uniforme.,La pasta del formaggio è di colore molto carico.
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è di colore omogeneamente paglierino carico ambrato.
La pasta del formaggio presenta un colore più carico al centro e macchie rosa.,La pasta del formaggio presenta un alone più scuro che contrasta con la parte più chiara e qualche macchia rosata.
La pasta del formaggio è di colore giallo chiaro con leggero alone centrale.,La pasta del formaggio è di colore giallo carico al centro.
La pasta del formaggio presenta una macchia rosata.,La pasta del formaggio presenta tonalità rosata ai bordi.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un alone centrale.
"La pasta del formaggio presenta un colore non omogeneo, base e aloni rosati.",La pasta del formaggio è più chiara verso l'esterno con diverse macchie.
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocorticale.",La pasta del formaggio è di colore nocciola al centro.
"La pasta del formaggio è di colore chiaro, non paglierina.",La pasta del formaggio è di colore giallo chiaro con macchie rosa.
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio presenta un grande alone centrale e piccole macchie rosate.
La pasta del formaggio presenta una fascia più chiara rispetto al piatto.,La pasta del formaggio è di colore carico con due macchie rosa.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,"La pasta del formaggio presenta macchie rosa, colore chiaro e alone centrale più scuro."
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore paglierino omogenamente distribuito.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta aloni nella zona occhiata evidenziati dalla frattura.
La pasta del formaggio è di colore giallo intenso con alone centrale.,La pasta del formaggio è di colore omogeneo e non carico.
La pasta del formaggio presenta una fascia più chiara sotto il piatto.,La pasta del formaggio è di colore omogeneo.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio è di colore carico abbastanza omogeneo.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore carico tendente al bruno.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,La pasta del formaggio è di colore giallo chiaro.
"La pasta del formaggio è di colore giallo paglierino carico, con alone centrale più scuro.",La pasta del formaggio presenta un alone nella zona con maggiore occhiatura.
"La pasta del formaggio è di colore omogeneo, escludendo la sfumatura della crosta.",La pasta del formaggio è di colore giallo carico e omogeneo.
La pasta del formaggio è di colore giallo chiaro con alone centrale più scuro.,La pasta del formaggio è di colore chiaro con macchie rosate.
La pasta del formaggio è di colore chiaro con alone.,La pasta del formaggio è di colore paglierino carico omogeneo con riflesso verdognolo.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore chiaro tendente al verde grigio.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore omogeneo e chiaro.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore chiaro e uniforme ma con tonalità non tipica.
La pasta del formaggio è di colore giallo carico e uniforme.,La pasta del formaggio è di colore paglierino omogeneo.
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio presenta leggera tonalità verdastra negli angoli.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è di colore chiaro con leggero alone centrale.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,"La pasta del formaggio è omogenea e di colore bello, salvo le zone gessate."
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio è di colore giallo tendente al chiaro con aree verdognole.
La pasta del formaggio presenta un alone centrale più scuro e banda rosata.,La pasta del formaggio è di colore molto carico al centro.
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocorticale.",La pasta del formaggio è scura con alone centrale rosa.
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio è di colore estremamente carico al centro, molto più chiara in un angolo."
"La pasta del formaggio è di colore giallo abbastanza carico, più scuro al centro.",La pasta del formaggio presenta un alone centrale tendente al rosato.
"La pasta del formaggio è di colore paglierino chiaro, con lieve alone centrale.",La pasta del formaggio è più chiara verso gli scalzi.
"La pasta del formaggio è di colore paglierino carico, omogeneo.",La pasta del formaggio presenta centro più carico.
La pasta del formaggio è di colore molto carico.,La pasta del formaggio presenta un alone centrale nocciola e differenza di colore fra le zone.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio presenta evidenti aloni rosa.
La pasta del formaggio è di colore chiaro con leggero alone centrale.,La pasta del formaggio è di colore molto scuro con aree non omogenee.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore molto carico al centro.
La pasta del formaggio è di colore carico con fascia più chiara sotto un piatto.,La pasta del formaggio è scura con alone centrale rosa.
La pasta del formaggio presenta un alone centrale e rosato.,"La pasta del formaggio è di colore estremamente carico al centro, molto più chiara in un angolo."
La pasta del formaggio presenta un leggero alone centrale.,La pasta del formaggio presenta un alone centrale tendente al rosato.
La pasta del formaggio è di colore carico.,La pasta del formaggio è più chiara verso gli scalzi.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta centro più carico.
La pasta del formaggio è di colore giallo carico e omogeneo.,La pasta del formaggio presenta un alone centrale nocciola e differenza di colore fra le zone.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio presenta evidenti aloni rosa.
La pasta del formaggio presenta un alone centrale e chiazza rosata.,La pasta del formaggio è di colore molto scuro con aree non omogenee.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio presenta macchie rosa.
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio è di colore chiaro con tre macchie rosate.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore chiaro e omogeneo.
La pasta del formaggio è di colore giallo carico e uniforme.,La pasta del formaggio è di colore giallo chiaro con due macchie rosa centrali.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta qualche leggera macchia più scura.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore giallo con alone più carico e piccole macchie rosate.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,La pasta del formaggio è di colore chiara con macchie rosa.
"La pasta del formaggio presenta un colore non omogeneo, alone e striscia rosa.",La pasta del formaggio presenta qualche macchia rosa.
La pasta del formaggio è di colore carico con alone centrale.,La pasta del formaggio è di colore tendente al giallo paglierino.
"La pasta del formaggio è di colore giallo intenso al centro, tendente al rosa.",La pasta del formaggio è chiara e omogenea con qualche macchia rosata.
La pasta del formaggio presenta una zona più chiara sotto la zona piatta.,La pasta del formaggio è di colore paglierino leggero con velature verdognole.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore carico verso il centro.
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio presenta una zona più chiara sotto il piatto e chiazza rosata.
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio è più chiara ai bordi con una macchia rosata.
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è di colore giallo uniforme.
La pasta del formaggio è di colore carico e abbastanza uniforme.,La pasta del formaggio è di colore giallo poco carico con qualche leggera macchia rosata.
La pasta del formaggio presenta una fascia più chiara rispetto al piatto.,La pasta del formaggio è di colore giallo molto carico.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio presenta un colore sfumato più scuro verso un piatto e macchia rosa.
"La pasta del formaggio è di colore paglierino carico, quasi al centro.",La pasta del formaggio è di colore giallo arancio con zone verdognole.
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio è abbastanza uniforme, tendente al colore carico."
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio è di colore uniforme.
La pasta del formaggio è di colore giallo carico.,"La pasta del formaggio è di colore omogeneo, appena giallo."
La pasta del formaggio presenta un alone centrale tendente al rosa.,La pasta del formaggio è di colore giallo chiaro.
La pasta del formaggio è di colore carico abbastanza omogeneo.,La pasta del formaggio è di colore giallo uniforme.
La pasta del formaggio è di colore giallo paglierino.,La pasta del formaggio è di colore giallo leggermente carico e omogeneo.
La pasta del formaggio è di colore carico e omogeneo.,La pasta del formaggio è di colore uniforme e chiaro.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore carico omogeneo.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore omogeneo e abbastanza carico.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore giallo paglierino leggermente grigiastro.
La pasta del formaggio è di colore giallo chiaro con leggere sfumature rosate.,La pasta del formaggio presenta una sfumatura rosa vicino alla sottocrosta.
La pasta del formaggio è di colore giallo carico e uniforme.,La pasta del formaggio presenta zone rosastre verso la crosta.
La pasta del formaggio è di colore chiaro e abbastanza uniforme.,La pasta del formaggio presenta un alone più scuro e macchie rosa.
La pasta del formaggio presenta un leggero alone.,La pasta del formaggio presenta una fascia più scura in zona sottocrosta.
La pasta del formaggio è di colore paglierino carico con alone centrale più scuro.,La pasta del formaggio presenta una striscia scura.
La pasta del formaggio presenta un colore più carico al centro.,La pasta del formaggio è di colore carico con strisce.
La pasta del formaggio è di colore carico omogeneo.,La pasta del formaggio presenta una zona rosa e biancastra.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta una striscia più scura parallela a un piatto.
La pasta del formaggio è di colore giallo chiaro omogeneo.,La pasta del formaggio è di colorazione tendente al chiaro e omogenea.
La pasta del formaggio presenta una parte di colore molto carico.,La pasta del formaggio è di colore tendenzialmente chiaro e omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore decisamente carico.
La pasta del formaggio presenta un alone centrale.,"La pasta del formaggio è di colore molto carico, più chiara su un lato."
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,"La pasta del formaggio è di colore abbastanza omogeneo, tendente al giallo saturo."
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è di colore molto carico.
La pasta del formaggio è di colore carico con alone.,"La pasta del formaggio presenta due fasce di colore, una più scura sul piatto."
La pasta del formaggio è di colore chiaro con alone centrale e zona rosa.,La pasta del formaggio è di colore intenso con alone centrale e verso un lato.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio è di colore omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio presenta un alone centrale carico.
La pasta del formaggio è di colore giallo chiaro con qualche leggera macchia rosata.,La pasta del formaggio è di colore chiaro con netto alone centrale e chiazza rosata.
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio è paglierina ai bordi e di colore carico al centro, non molto gialla."
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottostante il piatto.",La pasta del formaggio presenta un alone centrale molto scuro.
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio presenta un alone centrale marcato su fondo molto chiaro.
La pasta del formaggio è di colore carico.,La pasta del formaggio è di colore chiara con deciso alone centrale.
La pasta del formaggio è di colore carico.,La pasta del formaggio presenta una sfumatura leggermente più intensa nella zona centrale.
La pasta del formaggio è di colore giallo carico con alone più scuro.,La pasta del formaggio è di colore paglierino omogeneo.
"La pasta del formaggio è di colore paglierino carico, omogeneamente distribuito.",La pasta del formaggio è di colore giallo carico uniforme.
La pasta del formaggio presenta una fascia più chiara nella zona sottostante il piatto.,"La pasta del formaggio è di colore chiaro paglierino, omogeneo."
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore carico.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è più scura verso il piatto.
La pasta del formaggio è di colore chiaro con lieve alone centrale.,La pasta del formaggio è di colore carico omogeneo.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore giallo piuttosto carico.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore giallo piuttosto carico.
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio è di colore giallo carico e omogeneo.
"La pasta del formaggio è di colore giallo intenso al centro, più chiaro verso un piatto.","La pasta del formaggio è di colore paglierino carico omogeneo, con tonalità leggermente ambrata nel sottocrosta."
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore paglierino carico.
La pasta del formaggio presenta una fascia più chiara rispetto al piatto.,La pasta del formaggio è di colore aranciato uniforme.
La pasta del formaggio presenta un leggero alone centrale.,La pasta del formaggio è di colore omogeneo e chiaro.
La pasta del formaggio è di colore carico e omogeneo.,La pasta del formaggio è di colore paglierino omogeneo non carico.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore giallo abbastanza carico e omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore uniforme con leggerissima zona rosata.
La pasta del formaggio è di colore carico con fascia più chiara sotto la zona piatta.,La pasta del formaggio è di colore intenso e omogeneo.
La pasta del formaggio è di colore paglierino scarico.,"La pasta del formaggio è di colore paglierino carico, omogeneo."
"La pasta del formaggio è di colore paglierino carico, omogeneo.",La pasta del formaggio è di colore carico tendente al grigio nella zona centrale.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore saturo nella porzione centrale.
"La pasta del formaggio è di colore giallo carico al centro, più intenso in una parte, più saturo.",La pasta del formaggio è di colore giallo saturo con zona più chiara.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore abbastanza omogeneo.
"La pasta del formaggio è di colore giallo abbastanza carico, più chiara nella zona sottocortccia.",La pasta del formaggio è di colore carico ma omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore carico e tendente all'intenso a tratti.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore giallo carico e omogeneo.
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio è di colore giallo carico tendente all'arancio e nocciola.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore giallo tendente all'intenso.
La pasta del formaggio è di colore carico con fascia bruna molto marcata.,La pasta del formaggio è di colore paglierino carico non uniforme con alone grigio verde.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore chiaro e uniforme.
La pasta del formaggio è di colore paglierino.,La pasta del formaggio è di colore paglierino chiaro e omogeneo.
La pasta del formaggio è di colore carico con zone più chiare e qualche macchia rosata.,La pasta del formaggio è di colore paglierino.
La pasta del formaggio è di colore omogeneo e carico.,La pasta del formaggio è di colore chiaro e omogeneo.
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio è di colore chiaro omogeneo.
La pasta del formaggio è di colore chiaro con leggero alone centrale.,La pasta del formaggio è di colore chiaro e abbastanza omogenea.
La pasta del formaggio è di colore omogeneo e abbastanza carico.,La pasta del formaggio è di colore giallo scarico abbastanza omogeneo.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore chiaro e omogeneo.
La pasta del formaggio presenta un alone centrale rosato e qualche leggera macchia rosa.,La pasta del formaggio è di colore chiaro tendente al bianco.
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio è di colore paglierino con riflessi verdastri.
La pasta del formaggio è di colore giallo chiaro con macchie rosate.,La pasta del formaggio è di colore decisamente carico.
La pasta del formaggio è di colore paglierino omogeneo.,La pasta del formaggio è di colore carico grigiastro.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore giallo paglierino non proprio chiaro con note tendenti al verde grigiastro.
La pasta del formaggio è di colore carico con alone.,"La pasta del formaggio è di colore carico, abbastanza omogenea."
La pasta del formaggio presenta un alone centrale tendente al rosa.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio presenta un colore non omogeneo e alone.,"La pasta del formaggio è di colore carico, leggermente più scura al centro."
La pasta del formaggio presenta un alone centrale.,"La pasta del formaggio è di colore intenso, più marcato al centro."
La pasta del formaggio è di colore giallo tendente al carico e uniforme.,La pasta del formaggio è di colore scuro non uniforme.
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio è di colore carico ma abbastanza uniforme.
La pasta del formaggio è di colore carico ma omogeneo.,"La pasta del formaggio è di colore tendenzialmente carico, più chiara verso gli scalzi."
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore giallo con leggere sfumature rosate.
"La pasta del formaggio è di colore giallo paglierino, non omogeneo, leggermente carico in zone con qualche macchia rosata.","La pasta del formaggio è di colore intenso, abbastanza omogeneo."
La pasta del formaggio è di colore giallo chiaro con alone più scuro.,"La pasta del formaggio è di colore carico, abbastanza omogeneo, con lievi note rosate."
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è di colore giallo tendente al carico nocciola.
La pasta del formaggio presenta un alone centrale più scuro e fascia rosata.,La pasta del formaggio presenta cristalli bianchi omogeneamente diffusi e sottopasta più carico.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore chiaro e uniforme.
La pasta del formaggio presenta un alone centrale e diversità di colore chiaro.,La pasta del formaggio è di colore giallo saturo con zone leggermente più chiare.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio è di colore omogeneo.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio è più chiara nella zona sottocorticale con leggero alone centrale.
La pasta del formaggio è di colore giallo abbastanza carico con alone centrale.,La pasta del formaggio è di colore abbastanza omogeneo.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore chiaro e omogeneo.
La pasta del formaggio è di colore omogeneo ma intenso.,"La pasta del formaggio è di colore abbastanza uniforme, tendente al grigio e leggero."
La pasta del formaggio presenta un alone centrale e piccole macchie rosate.,La pasta del formaggio presenta un colore leggermente disomogeneo.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore giallo uniforme non carico.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore abbastanza carico e omogeneo.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore più carico al centro.
La pasta del formaggio è di colore carico abbastanza omogeneo.,La pasta del formaggio presenta colorazione variabile e aree aranciate verso gli scalzi.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore carico al centro.
La pasta del formaggio presenta un alone centrale più carico e zone rosate.,La pasta del formaggio è di colore giallo leggermente grigiastro con alone.
La pasta del formaggio presenta un alone centrale e chiazza rosata ai bordi.,La pasta del formaggio presenta un colore carico nella parte centrale e colore non chiaro verso l'esterno.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un leggero alone centrale.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore carico uniforme.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore giallo chiaro con alone centrale.
"La pasta del formaggio è di colore giallo carico, omogeneo.",La pasta del formaggio è di colore carico con alone centrale.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta un leggero alone centrale tendente allo scuro ma comunque chiara.
La pasta del formaggio è di colore carico e uniforme.,"La pasta del formaggio è paglierina chiara non omogenea, più carica centralmente con leggero alone grigiastro."
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,La pasta del formaggio è molto chiara con leggero alone centrale.
La pasta del formaggio è di colore giallo carico con fascia più chiara sotto la superficie.,La pasta del formaggio è di colore carico e uniforme.
La pasta del formaggio è di colore carico.,"La pasta del formaggio è di colore saturo, non troppo carico e omogeneo."
La pasta del formaggio è di colore carico con alone.,La pasta del formaggio presenta colorazione rosata ai bordi.
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio è di colore giallo carico.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore paglierino chiaro omogeneo.
"La pasta del formaggio presenta un colore non omogeneo, alone e zona più scuro.",La pasta del formaggio è di colore giallo abbastanza carico.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore regolare.
La pasta del formaggio presenta un alone centrale più carico.,La pasta del formaggio è di colore omogeneo ma carico.
La pasta del formaggio è di colore carico abbastanza omogeneo.,La pasta del formaggio è di colore paglierino carico con leggero alone verde grigiastro.
La pasta del formaggio presenta una macchia rosata.,La pasta del formaggio è di colore carico aranciato.
"La pasta del formaggio è di colore carico, con aree verdognole verso gli scalzi.",La pasta del formaggio è di colore molto carico con fascia leggermente più chiara sotto un piatto.
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio è di colore giallo grigiastro.
La pasta del formaggio è di colore chiaro con qualche macchia rosata.,La pasta del formaggio è di colore molto carico e aranciato.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore giallo molto carico.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è di colore molto intenso e sfumato fra i piatti.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore giallo intenso con alone centrale.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta un alone centrale molto evidente.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta un evidente alone scuro.
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocorticale.",La pasta del formaggio è bicolore con colore molto saturo al centro.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un'ampia macchia interna rosata.
La pasta del formaggio presenta una parte di colore più carico al centro.,La pasta del formaggio presenta un alone centrale.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta un alone centrale marcato.
La pasta del formaggio è di colore carico con fascia sottocrostale più chiara.,La pasta del formaggio presenta un vistoso alone centrale più scuro.
La pasta del formaggio è di colore carico con aree più scure al centro e macchia rosata.,La pasta del formaggio presenta un deciso alone centrale aranciato.
La pasta del formaggio è di colore giallo abbastanza carico.,La pasta del formaggio presenta un evidente alone centrale di colore nocciola.
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta un alone centrale marcato.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una macchia molto scura al centro.
La pasta del formaggio è di colore carico con alone.,La pasta del formaggio presenta un alone centrale molto evidente.
La pasta del formaggio presenta una macchia rosa centrale.,La pasta del formaggio presenta un evidente alone scuro.
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,La pasta del formaggio è bicolore con colore molto saturo al centro.
La pasta del formaggio è di colore carico e uniforme.,La pasta del formaggio presenta un'ampia macchia interna rosata.
"La pasta del formaggio è di colore giallo paglierino scarico, omogenea.",La pasta del formaggio presenta un alone centrale.
La pasta del formaggio presenta un alone centrale e diversità di colore sotto i due piatti.,La pasta del formaggio presenta un alone centrale marcato.
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio presenta un vistoso alone centrale più scuro.
La pasta del formaggio è di colore giallo chiaro omogeneo.,La pasta del formaggio presenta un deciso alone centrale aranciato.
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio presenta un evidente alone centrale di colore nocciola.
La pasta del formaggio presenta un alone centrale più scuro e macchia rosata.,La pasta del formaggio presenta un alone centrale marcato.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una macchia molto scura al centro.
"La pasta del formaggio è di colore molto carico, più chiara nella zona sottocorticale.",La pasta del formaggio presenta un alone centrale non carico.
"La pasta del formaggio è di colore giallo carico, omogeneo.",La pasta del formaggio è di colore chiaro con zona bianca sotto lo scalzo e alone centrale.
La pasta del formaggio presenta un colore carico al centro.,"La pasta del formaggio è di colore giallo paglierino chiarissimo verso lo scalzo, appena più carico al centro."
La pasta del formaggio presenta un alone centrale più carico.,La pasta del formaggio presenta una macchia più scura al centro.
"La pasta del formaggio è di colore giallo abbastanza carico, omogeneo.",La pasta del formaggio presenta un leggeri alone più carico in centro.
La pasta del formaggio è di colore giallo carico.,"La pasta del formaggio è più chiara nella zona sottostante uno scalzo, con leggero alone."
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta un evidente alone centrale più scuro.
La pasta del formaggio è di colore giallo chiaro.,La pasta del formaggio è tendente al chiaro e omogenea.
La pasta del formaggio è di colore omogeneo e chiaro.,La pasta del formaggio è di colore giallo carico tendenzialmente non uniforme.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta un evidente alone centrale.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio presenta un alone centrale più scuro e banda chiara sotto la crosta.
La pasta del formaggio è di colore giallo carico.,"La pasta del formaggio presenta una porzione centrale più carica, colore poco saturo."
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è più gialla nella zona centrale.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio presenta un alone centrale più scuro.
La pasta del formaggio presenta un colore carico al centro.,La pasta del formaggio è di colore carico e aranciato.
La pasta del formaggio è di colore paglierino carico.,La pasta del formaggio è da colore giallo chiaro a giallo carico verso il centro con alone.
La pasta del formaggio è di colore giallo paglierino.,La pasta del formaggio presenta un alone centrale arancio rosato.
La pasta del formaggio presenta un alone centrale molto carico.,La pasta del formaggio presenta una macchia centrale più scura.
La pasta del formaggio è di colore molto carico.,La pasta del formaggio presenta un alone centrale scuro.
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio è di colore aranciato.
