pred,ref,image_path
"La pasta del formaggio presenta una frattura abbastanza regolare ma disomogenea nelle due metà, grana che forma striature al centro.",La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio è stirata in ampia zona centrale con microocchiatura diffusa.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
"La pasta del formaggio è irregolare e gessata, non dovuta a macchie di umidità.",La pasta del formaggio presenta una zona a grana grossolana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio presenta un'area spugnosa marcata al centro.,La pasta del formaggio presenta una fessura e crepe in corrispondenza del segno esterno dell'ago.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"La pasta del formaggio presenta una frattura evidente, leggera fessura e grana grossolana.",La pasta del formaggio è a tratti non sviluppata e piatta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta una bella grana sia grossolana che fine e frattura omogenea.,La pasta del formaggio presenta fessurazione pronunciata.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio non è omogenea ma granulosa.,La pasta del formaggio presenta uno spacco ampio e ramificato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, non regolare.",La pasta del formaggio presenta una grossa frattura interna.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta una grana regolare tendente al fine.,La pasta del formaggio presenta una fessura molto evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta un singolo occhio di piccole dimensioni.,"La pasta del formaggio presenta una grossa fessura piena di cristalli, circondata da zone con microocchiatura.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"La pasta del formaggio presenta una grana uniforme e granulosa, frattura con cratere.",La pasta del formaggio presenta un'area centrale dalla struttura ruvida.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio è molto grossolana con sporadiche microocchiature e piccole zone stirate.,"La pasta del formaggio presenta una bella struttura, grana omogenea e frattura netta, microocchiatura diffusa molto fine.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"La pasta del formaggio presenta una frattura leggermente affossata, struttura granulare e piccola zona con occhiatura, alcuni occhi di medie dimensioni.",La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"La pasta del formaggio presenta enormi spacchi, slegata e con microocchiatura.",La pasta del formaggio presenta ampia e diffusa occhiatura al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"La pasta del formaggio non è uniformemente fine, con zone meno evolute.","La pasta del formaggio presenta una frattura irregolare, molto legata e compatta.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio è leggermente stirata con struttura presente.,La pasta del formaggio presenta una struttura diversa tra il cuore e la periferia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio non è omogenea.,La pasta del formaggio presenta una grana ben presente ma irregolare.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio presenta un'bella occhiatura leggera.,La pasta del formaggio presenta una fessura profonda al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
"La pasta del formaggio presenta una frattura regolare, una crepa e grana omogenea grossolana.","La pasta del formaggio presenta una bella grana, una grossa fessura e occhiatura in zona d'angolo.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio presenta una grana di diversa granulosità.,La pasta del formaggio presenta una fessura pronunciata.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio è granulosa con frattura abbastanza regolare.,La pasta del formaggio presenta una fessura consistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio presenta un taglio regolare ma con una grande zona centrale spinosa e fratturata.,"La pasta del formaggio è compatta con struttura irregolare in diverse zone, non grandiosa.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"La pasta del formaggio presenta una bella frattura, grana omogenea e tendente al fine.",La pasta del formaggio presenta qualche piccola fessura.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, leggermente stirata al centro con una crepa.",La pasta del formaggio presenta due fessure di dimensioni pronunciate.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta un'occhiatura centrale di diametro medio.,La pasta del formaggio presenta una grana grassa.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La pasta del formaggio è leggermente disidratata.,La pasta del formaggio presenta un'occhiatura e ristagno di siero.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, zone spugnose con occhiatura fitta e presenza di una grossa bolla.",La pasta del formaggio presenta due piccole fessure.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La pasta del formaggio è granulosa con frattura irregolare e struttura compatta.,La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio è leggermente stirata con occhiature nella zona centrale.,La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una grana scarsa.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una frattura regolare ma occhiatura importante diffusa.,La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
"La pasta del formaggio presenta tre fratture profonde, altre più piccole e segno dell'ago, di colore rosato con cristallini.",La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
La pasta del formaggio presenta un'area spugnosa centrale.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
"La pasta del formaggio presenta una microocchiatura anche grossa in ampia area e struttura non omogenea, con centro non definito.",La pasta del formaggio presenta fratture sotto una superficie piatta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
"La pasta del formaggio è stirata soprattutto al centro, con microocchiatura in una zona.",La pasta del formaggio presenta una bella struttura e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
La pasta del formaggio presenta punti lisci e disomogeneità.,La pasta del formaggio presenta due zone a grappoli di occhiatura e piccoli ammassi bianchi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio è spugnosa con striature.,La pasta del formaggio presenta un'occhiatura irregolare e problematica.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
"La pasta del formaggio presenta una frattura regolare, una crepa e grana omogenea grossolana.",La pasta del formaggio presenta un occhio di grande dimensione e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.","La pasta del formaggio presenta un'occhiatura di medie dimensioni contenente siero e cristalli, accompagnata da un insieme di piccole occhiature unite al taglio centrale.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio presenta una grana non sviluppata in una zona della sezione.,La pasta del formaggio è ruvida.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio è stirata.,La pasta del formaggio presenta una microocchiatura ridotta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e abbastanza omogenea.,La pasta del formaggio è leggermente poco regolare.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
"La pasta del formaggio presenta un'occhiatura centrale, granulosa e tendente allo stirato.",La pasta del formaggio presenta una microocchiatura in zone molto limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una piccola zona striata in periferia.,La pasta del formaggio presenta una microocchiatura raggruppata al centro e più distanziata nel resto della forma.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una frattura poco regolare.,La pasta del formaggio presenta una grana meno sviluppata in zone limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
La pasta del formaggio è striata e spugnosa.,La pasta del formaggio presenta due aree spaccate di dimensioni rilevanti.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
"La pasta del formaggio presenta una microocchiatura centrale, zone lisce e altre più granulose.",La pasta del formaggio presenta un grande occhio localizzato subito sotto la superficie.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",La pasta del formaggio presenta una grande cavità centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio è stirata con microocchiatura.,La pasta del formaggio presenta un grosso occhio contenente siero.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta striature e occhiature al centro.,La pasta del formaggio presenta un ampio occhio centrale molto profondo circondato da un'estesa zona spugnosa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
"La pasta del formaggio presenta una frattura bella, grana abbastanza ben profilata e presenza di un piccolo spacco.",La pasta del formaggio presenta un grande occhio centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta spugnositá centrale.,La pasta del formaggio è stirata con microocchiature centrali e frattura arrotondata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta qualche piccolissimo occhio.,La pasta del formaggio è nettamente stirata al centro con occhiatura centrale di una certa dimensione e frattura buona.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, granulosa, priva di occhiatura.",La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana eterogenea, a tratti bella a tratti quasi eccessiva.",La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa molto impattante, struttura grandiosa e regolare.",La pasta del formaggio presenta una microocchiatura e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura fine al centro e leggere striature centrali che rendono la grana disomogenea; grana ben presente nel resto della pasta.,"La pasta del formaggio è stirata soprattutto al centro, con microocchiatura in una zona.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una microocchiatura.,"La pasta del formaggio è stirata al centro, con leggera occhiatura e frattura abbastanza regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una grana scarsa.,La pasta del formaggio è stirata in una grande area con occhiatura non trascurabile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è a grana fine e omogenea, con frattura irregolare.",La pasta del formaggio è visibilmente stirata con microocchiatura a tratti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio presenta una grana grossolana, qualche occhiatura e frattura media.","La pasta del formaggio è stirata fortemente al centro con abbondante occhiatura, anche grossa, nella zona centrale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio presenta una grana grossolana, frattura variabile e molti cristalli.","La pasta del formaggio presenta una frattura irregolare, impugnatura evidente al centro e bocciatura media grossolana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è omogenea e grandiosa, frattura regolare.","La pasta del formaggio è abbastanza fine con striature, uno strappo, cristalli ben visibili e qualche perla.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta zone stirate.,"La pasta del formaggio presenta uno spacco, buona grana fine e fibre centrali discretamente orientate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è dall'aspetto grandioso con qualche piccola occhiatura sparsa e cristalli.,La pasta del formaggio presenta una frattura regolare e una crepa interna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta un taglio irregolare e leggermente stirata al centro.,La pasta del formaggio presenta uno spacco.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio è stirata, piatta con microocchiature.","La pasta del formaggio presenta una frattura regolare, compatta e poco grandiosa, con una fessura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è poco grandiosa con qualche zona di microocchiatura.,La pasta del formaggio presenta strappo evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio presenta effetto radiale.,"La pasta del formaggio presenta una frattura regolare ma presenza di spacco, grana non molto profilata.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
La pasta del formaggio è liscia con poca grana e occhiature anche grandi.,"La pasta del formaggio presenta una grossa fessura, grana poco formata e stiratura.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa ma rada, sottile e disomogenea, con piccoli strappi e struttura granulosa e grossolana.",La pasta del formaggio presenta una frattura regolare e sfogliatura evidente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"La pasta del formaggio è stirata, con occhiatura diffusa soprattutto in una metà della forma e sotto un piatto nell'altra metà.","La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura molto fitta anche sotto crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta una bella frattura e presenza di uno spacco.,"La pasta del formaggio presenta un'occhiatura nel terzo centrale, buona frattura e grana non omogenea per discrezionalità al centro; il rimanente non è fine.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è stirata con numerosa occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è parzialmente stirata.,La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è slegata.,"La pasta del formaggio presenta una microocchiatura diffusa, zone stirate e occhiatura di notevoli dimensioni in prossimità della sottocrosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è spugnosa a tratti e stirata.,La pasta del formaggio è in parte stirata e non omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una bella frattura e bella grana, con piccole sfoglie e una zona cavernosa.","La pasta del formaggio è spinosa, non regolare con occhiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta zone quasi spugnose e una bolla pronunciata.,"La pasta del formaggio è stirata, con occhiatura diffusa soprattutto in una metà della forma e sotto un piatto nell'altra metà.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio è grossolana e non omogenea nel sottocrosta, con avvallamento deciso alla rottura.","La pasta del formaggio è difettosa, stirata, con zona con microocchiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta una singola occhiatura di medie dimensioni.,"La pasta del formaggio presenta una frattura evidente e striature, struttura assente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta un'occhiatura a effetto spugna al centro.,"La pasta del formaggio presenta un lato spugnoso e struttura disomogenea, colore paglierino carico.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta striature.,"La pasta del formaggio è irregolare e gessata, non dovuta a macchie di umidità.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è irregolare e spugnosa al centro.,La pasta del formaggio è irregolare con zona centrale caratterizzata da strappi fitti e piccoli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grossolana e piccoli cristalli.","La pasta del formaggio è grandiosa e leggermente grossolana, con lieve struttura centrale e frattura ottima.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura ad arco, stirata, microocchiatura diffusa, fascia esterna biancastra dall'aspetto disidratato.",La pasta del formaggio è omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e bella grana.,"La pasta del formaggio presenta zone umide e più chiare, leggera frattura su un piatto.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è grossolana con qualche microocchiatura.,La pasta del formaggio è sfogliata e gessata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con andamenti striati e lieve occhiatura.","La pasta del formaggio presenta rigeneratrice nel senso del piatto, altrimenti grana omogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è pastosa.,La pasta del formaggio presenta piccoli spacchi e grana non bella.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta tre fratture profonde, altre più piccole e segno dell'ago, di colore rosato con cristallini.",La pasta del formaggio è stirata al centro con diversi micro strappi e disomogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio non è omogenea, granulosa con aree tendenti allo stirato.","La pasta del formaggio presenta una bella frattura e grana presente, zona tendente allo stirato e alla foglia, aree umide quasi gessate.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una bella grana tendente a grossolana nella zona bagnata, con occhiature.",La pasta del formaggio è grandiosa e grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta un grosso spacco centrale.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta leggera striatura nella zona sottostante il piatto.,La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è granulosa non omogenea.,"La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è grossolana non omogenea.,La pasta del formaggio presenta cristalli e occhiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura non regolare.,"La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura mista tra regolare e simil stirata al centro.,La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura poco irregolare e struttura non molto bella, con qualche zona tendente allo stirato.","La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta una grana nella parte centrale.,"La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio presenta un paio di spacchi e qualche microocchiatura.,La pasta del formaggio è leggermente stirata con poco agglomerato congelato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
La pasta del formaggio è granulosa con struttura regolare.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta due piccole fessure.,La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio è a tratti stirata, compatta e poco granulosa.","La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta una parte centrale non strutturata.,La pasta del formaggio presenta cristalli e occhiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio presenta una fitta microocchiatura diffusa al centro, su fondo rosato con una zona biancastra.","La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio presenta una bella grana, frattura omogenea e qualche taglio.",La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è stirata con microocchiature.,"La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
