caption_pred,caption_ref
La pasta del formaggio presenta un'area centrale caratterizzato da vivi e microocchiatura.,"La pasta del formaggio presenta un'occhiatura di medie dimensioni contenente siero e cristalli, accompagnata da un insieme di piccole occhiature unite al taglio centrale."
La pasta del formaggio è ruvida.,La pasta del formaggio è ruvida.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una microocchiatura ridotta.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio è leggermente poco regolare.
La pasta del formaggio presenta numerose piccole fratture diffuse.,La pasta del formaggio presenta una microocchiatura in zone molto limitate.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una microocchiatura raggruppata al centro e più distanziata nel resto della forma.
La pasta del formaggio presenta un'occhiatura.,La pasta del formaggio presenta una grana meno sviluppata in zone limitate.
La pasta del formaggio presenta due piccole occhiature sparse.,La pasta del formaggio presenta due aree spaccate di dimensioni rilevanti.
La pasta del formaggio presenta una microocchiatura leggera.,La pasta del formaggio presenta un grande occhio localizzato subito sotto la superficie.
La pasta del formaggio presenta un'area compatta e poco granulosa.,La pasta del formaggio presenta una grande cavità centrale.
La pasta del formaggio è disidratata sotto gli scalzi.,La pasta del formaggio presenta un grosso occhio contenente siero.
La pasta del formaggio presenta un'piccola occhiatura.,La pasta del formaggio presenta un ampio occhio centrale molto profondo circondato da un'estesa zona spugnosa.
La pasta del formaggio presenta una microocchiatura in zone molto limitate.,La pasta del formaggio presenta un grande occhio centrale.
La pasta del formaggio è stirata con occhiatura in una frattura abbastanza regolare.,La pasta del formaggio è stirata con microocchiature centrali e frattura arrotondata.
La pasta del formaggio è tendente allo stirato con piccole fratture diffuse e microocchiatura centrale.,La pasta del formaggio è nettamente stirata al centro con occhiatura centrale di una certa dimensione e frattura buona.
La pasta del formaggio è stirata con microocchiatura a zone.,La pasta del formaggio è stirata.
"La pasta del formaggio presenta una frattura abbastanza regolare, grana poco profilata con andamento striata.",La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.
La pasta del formaggio è stirata con qualche piccola occhiatura.,La pasta del formaggio presenta una microocchiatura e zone stirate.
La pasta del formaggio è stirata con microocchiatura in una metà della forma.,"La pasta del formaggio è stirata soprattutto al centro, con microocchiatura in una zona."
La pasta del formaggio presenta una frattura irregolare e striature.,"La pasta del formaggio è stirata al centro, con leggera occhiatura e frattura abbastanza regolare."
"La pasta del formaggio è poco granulosa, con frattura irregolare.",La pasta del formaggio è stirata in una grande area con occhiatura non trascurabile.
La pasta del formaggio presenta una frattura irregolare e striature.,La pasta del formaggio è visibilmente stirata con microocchiatura a tratti.
La pasta del formaggio presenta una frattura irregolare e striature.,"La pasta del formaggio è stirata fortemente al centro con abbondante occhiatura, anche grossa, nella zona centrale."
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura poco granulosa e compatta, poco granulosa, frattura non regolare, con striature con striature.","La pasta del formaggio presenta una frattura irregolare, impugnatura evidente al centro e bocciatura media grossolana."
La pasta del formaggio è granulosa con struttura media nella parte centrale.,"La pasta del formaggio è abbastanza fine con striature, uno strappo, cristalli ben visibili e qualche perla."
"La pasta del formaggio è granulosa, tendente a grossolana, con frattura irregolare.","La pasta del formaggio presenta uno spacco, buona grana fine e fibre centrali discretamente orientate."
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e compatta, leggera stiratura centrale, frattura non ben strutturata.",La pasta del formaggio presenta una frattura regolare e una crepa interna.
"La pasta del formaggio presenta una frattura irregolare, grana fine e leggermente grossolana.",La pasta del formaggio presenta uno spacco.
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben distribuita.","La pasta del formaggio presenta una frattura regolare, compatta e poco grandiosa, con una fessura."
"La pasta del formaggio presenta una frattura irregolare, grana poco grossolana e cristalli.",La pasta del formaggio presenta strappo evidente.
"La pasta del formaggio presenta una frattura irregolare, grana grossolana e tratti tendente a tratti stiratura.","La pasta del formaggio presenta una frattura regolare ma presenza di spacco, grana non molto profilata."
"La pasta del formaggio presenta una frattura regolare, grana grossolana e piccoli cristalli.","La pasta del formaggio presenta una grossa fessura, grana poco formata e stiratura."
La pasta del formaggio presenta una frattura irregolare e grana ben distribuita.,La pasta del formaggio presenta una frattura regolare e sfogliatura evidente.
La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.,"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura molto fitta anche sotto crosta."
La pasta del formaggio è stirata con microocchiatura a tratti.,"La pasta del formaggio presenta un'occhiatura nel terzo centrale, buona frattura e grana non omogenea per discrezionalità al centro; il rimanente non è fine."
La pasta del formaggio è stirata con microocchiatura diffusa.,La pasta del formaggio è stirata con numerosa occhiatura.
"La pasta del formaggio è stirata con microocchiatura non particolarmente piccola, poco strutturata.",La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.
La pasta del formaggio presenta una frattura irregolare e grana poco grossolana.,"La pasta del formaggio presenta una microocchiatura diffusa, zone stirate e occhiatura di notevoli dimensioni in prossimità della sottocrosta."
"La pasta del formaggio è stirata con microocchiatura non particolarmente piccola, poco strutturata.",La pasta del formaggio è in parte stirata e non omogenea.
"La pasta del formaggio è stirata con microocchiatura non particolarmente piccola, poco strutturata.","La pasta del formaggio è spinosa, non regolare con occhiatura diffusa."
"La pasta del formaggio presenta una frattura regolare, grana poco sviluppata.","La pasta del formaggio è stirata, con occhiatura diffusa soprattutto in una metà della forma e sotto un piatto nell'altra metà."
La pasta del formaggio è stirata con microocchiatura diffusa.,"La pasta del formaggio è difettosa, stirata, con zona con microocchiatura diffusa."
"La pasta del formaggio è stirata con microocchiatura non particolarmente piccola, poco strutturata.","La pasta del formaggio presenta una frattura evidente e striature, struttura assente."
"La pasta del formaggio è stirata con microocchiatura in una porzione e struttura grandiosa, frattura irregolare.","La pasta del formaggio presenta un lato spugnoso e struttura disomogenea, colore paglierino carico."
"La pasta del formaggio presenta una frattura irregolare, grana ben strutturata e a tratti bella.","La pasta del formaggio è irregolare e gessata, non dovuta a macchie di umidità."
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio è irregolare con zona centrale caratterizzata da strappi fitti e piccoli.
La pasta del formaggio è a grana fine con frattura regolare.,"La pasta del formaggio è grandiosa e leggermente grossolana, con lieve struttura centrale e frattura ottima."
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio è omogenea.
"La pasta del formaggio presenta una frattura regolare, grana fine e una piccola sfoglia.","La pasta del formaggio presenta zone umide e più chiare, leggera frattura su un piatto."
La pasta del formaggio presenta una frattura regolare e bella grana.,La pasta del formaggio è sfogliata e gessata.
La pasta del formaggio presenta una frattura regolare e grana fine.,"La pasta del formaggio presenta rigeneratrice nel senso del piatto, altrimenti grana omogenea."
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio presenta piccoli spacchi e grana non bella.
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio è stirata al centro con diversi micro strappi e disomogenea.
La pasta del formaggio presenta una frattura abbastanza regolare e grana fine.,"La pasta del formaggio presenta una bella frattura e grana presente, zona tendente allo stirato e alla foglia, aree umide quasi gessate."
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio è grandiosa e grossolana.
"La pasta del formaggio presenta un'occhiatura centrale, strappi e struttura presente.",La pasta del formaggio non è omogenea con aree stirate.
"La pasta del formaggio presenta un'occhiatura sparsa, leggera stiratura al centro e buona frattura.",La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.
"La pasta del formaggio è stirata con qualche occhiatura, non omogenea.","La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona."
La pasta del formaggio presenta un'occhiatura.,La pasta del formaggio presenta cristalli e occhiatura centrale.
"La pasta del formaggio presenta una frattura irregolare, striature e occhiatura diffusa.","La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata."
"La pasta del formaggio è a grana fine con striature al centro, meno formata verso l'esterno e piccoli strappi.",La pasta del formaggio presenta una microocchiatura centrale.
La pasta del formaggio presenta un'occhiatura fine e macchie di siero.,"La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea."
"La pasta del formaggio presenta una frattura irregolare, grana poco profilata con occhiatura diffusa.","La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura."
"La pasta del formaggio presenta un'evidente spaccatura al centro, frattura irregolare e grana quasi assente.",La pasta del formaggio è leggermente stirata con poco agglomerato congelato.
La pasta del formaggio è leggermente stirata con qualche microocchiatura.,La pasta del formaggio non è omogenea con aree stirate.
"La pasta del formaggio presenta una frattura irregolare, grana poco profilata e struttura compatta.",La pasta del formaggio è stirata con frattura circolare e microocchiatura fine.
La pasta del formaggio presenta una bella grana fine e frattura regolare.,"La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio presenta cristalli e occhiatura centrale.
La pasta del formaggio presenta qualche piccola occhiatura e frattura regolare.,"La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata."
La pasta del formaggio presenta striature e una crepa centrale.,La pasta del formaggio presenta una microocchiatura centrale.
La pasta del formaggio presenta un'occhiatura fine e grana leggermente grossolana.,"La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea."
La pasta del formaggio è leggermente stirata con qualche microocchiatura.,"La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura."
La pasta del formaggio è leggermente stirata.,La pasta del formaggio è leggermente stirata con poco agglomerato congelato.
"La pasta del formaggio presenta una microocchiatura diffusa, stirata e grana grossolana.","La pasta del formaggio presenta una microocchiatura diffusa, non regolare."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio è leggermente disomogenea con fitta microocchiatura nella parte centrale.
La pasta del formaggio è granulosa con frattura regolare.,La pasta del formaggio presenta una bella grana fine e microocchiatura di scarso rilievo.
"La pasta del formaggio presenta una frattura regolare, grana grandiosa e fine, cristalli evidenti.",La pasta del formaggio è leggermente stirata.
"La pasta del formaggio presenta una frattura regolare, grana fine e una crepa; difettosità.",La pasta del formaggio presenta striature e microocchiature al centro.
La pasta del formaggio è omogenea con grana grossolana.,La pasta del formaggio presenta una microocchiatura.
"La pasta del formaggio presenta una frattura regolare, grana fine e microocchiatura diffusa, tendente allo stirato.",La pasta del formaggio è granulare con stiratura centrale e microocchiatura.
La pasta del formaggio presenta una frattura omogenea e grana grossolana.,"La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata."
La pasta del formaggio è omogenea con leggera occhiatura diffusa ma rada e grana grandiosa.,La pasta del formaggio presenta una microocchiatura centrale che compromette leggermente una struttura altrimenti buona.
La pasta del formaggio è omogenea con leggera occhiatura diffusa ma rada e grana grandiosa.,La pasta del formaggio è omogenea con bella grana fine e frattura regolare.
La pasta del formaggio è omogenea con grana grossolana.,La pasta del formaggio è a grana fine con ampia zona occhiata.
"La pasta del formaggio presenta una frattura regolare e grana fine, omogenea, con microocchiatura diffusa all'area ruvida.",La pasta del formaggio presenta una frattura regolare e grana grossolana.
"La pasta del formaggio è a grana fine con striature, microocchiature centrali e piccoli strappi sottocrosta stirata.","La pasta del formaggio presenta una microocchiatura diffusa circa metà forma, stirata, non omogenea e non regolare."
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio presenta una microocchiatura fitta e grana stirata in parte.
"La pasta del formaggio presenta una frattura regolare, grana grossolana e tratti stirati, con microocchiatura presente a tratti.","La pasta del formaggio presenta una microocchiatura anche grossa in ampia area e struttura non omogenea, con centro non definito."
La pasta del formaggio è a grana fine con microocchiature diffuse e una zona centrale abbastanza bella.,La pasta del formaggio presenta una frattura regolare ma occhiatura importante diffusa.
"La pasta del formaggio è a grana fine con striature, frattura regolare e qualche strappo.","La pasta del formaggio non è omogenea, in parte stirata con occhiatura piccola e media, aspetto spugnoso al centro."
"La pasta del formaggio presenta una frattura regolare, grana media e microocchiatura diffusa.","La pasta del formaggio presenta una frattura abbastanza regolare, struttura stirata e compatta, microocchiatura diffusa su tutta la superficie."
"La pasta del formaggio presenta una frattura regolare, grana poco definita tendente allo stirato, con microocchiatura centrale.",La pasta del formaggio è quasi stirata con microocchiatura diffusa.
"La pasta del formaggio presenta un'area compatta e stirata, con qualche occhiatura, frattura regolare.","La pasta del formaggio presenta una microocchiatura presente anche di dimensioni medie, grana media e fine, frattura irregolare."
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio presenta una grana poco formata e grandi occhiature.
"La pasta del formaggio presenta una frattura regolare, grana grossolana e un'area piatta.",La pasta del formaggio è a frattura regolare.
La pasta del formaggio presenta una grana regolare e poco sviluppata.,"La pasta del formaggio presenta una frattura leggermente irregolare, grana fine e microocchiatura diffusa."
"La pasta del formaggio è a grana fine con microocchiature diffuse e un'area centrale, stirata.",La pasta del formaggio presenta una frattura regolare e grana fine.
"La pasta del formaggio presenta una frattura regolare, grana evidente e una crepa; difetto del tutto regolare.",La pasta del formaggio presenta una frattura regolare e struttura granulare omogenea.
La pasta del formaggio è granulosa con grana abbastanza definita e frattura irregolare.,La pasta del formaggio presenta una frattura regolare e bella grana.
La pasta del formaggio è granulosa con frattura regolare.,La pasta del formaggio presenta una bella grana fine e frattura regolare.
"La pasta del formaggio presenta una frattura regolare, grana profilata con microocchiatura diffusa e leggera stiratura al centro.",La pasta del formaggio è di bella struttura senza difetti.
La pasta del formaggio presenta una bella grana fine e frattura regolare.,La pasta del formaggio presenta una grana grossolana.
"La pasta del formaggio presenta una frattura non molto bella, grana con striature e un'area ruvida.",La pasta del formaggio è leggermente stirata.
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta una grana molto omogenea.
La pasta del formaggio è leggermente stirata con qualche piccola occhiatura.,"La pasta del formaggio è nebulosa, abbastanza regolare."
La pasta del formaggio è leggermente stirata.,La pasta del formaggio presenta una parte stirata ma altra zona a grana bella.
"La pasta del formaggio presenta una frattura irregolare, grana fine e poco formata.","La pasta del formaggio è molto granulosa, tendente a grossolana."
La pasta del formaggio presenta un'occhiatura presente e frattura irregolare.,"La pasta del formaggio presenta una grana grossolana, frattura variabile e molti cristalli."
La pasta del formaggio è leggermente stirata con occhiatura di piccole e medie dimensioni.,"La pasta del formaggio presenta una bella grana leggermente stirata, qualche occhiatura grossa e frattura irregolare."
La pasta del formaggio presenta una frattura irregolare e leggere striature.,"La pasta del formaggio presenta una microocchiatura diffusa, mista e ruvida."
La pasta del formaggio è a grana fine con cristalli evidenti.,La pasta del formaggio presenta una microocchiatura diffusa.
La pasta del formaggio è stirata con grana grossolana.,La pasta del formaggio presenta una microocchiatura molto diffusa e qualche bolla.
La pasta del formaggio è a grana fine con microocchiature diffuse e stiratura in parte.,La pasta del formaggio presenta una microocchiatura.
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio presenta una microocchiatura diffusa.
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con qualche microocchiatura.",La pasta del formaggio presenta microocchiature nella parte centrale e grana abbastanza bella.
La pasta del formaggio è stirata con qualche piccola occhiatura.,La pasta del formaggio presenta una buona granulosità e microocchiatura diffusa al centro.
"La pasta del formaggio presenta una grana fine, qualche strappo e microocchiatura.",La pasta del formaggio presenta una bella grana fine e frattura omogenea.
"La pasta del formaggio è a grana fine con striature al centro, meno formata verso gli spigoli.",La pasta del formaggio presenta una grana grossolana e ampia zona di occhiatura.
La pasta del formaggio è leggermente stirata in parte.,La pasta del formaggio è stirata.
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,La pasta del formaggio è tendente allo stirato con qualche occhiatura.
La pasta del formaggio è leggermente stirata.,"La pasta del formaggio presenta una frattura omogenea, struttura ruvida e grossolana che tende a farsi più fine verso il centro."
La pasta del formaggio presenta zone stirate.,La pasta del formaggio è leggermente stirata al centro.
La pasta del formaggio è leggermente stirata.,"La pasta del formaggio è a tratti stirata, compatta e poco granulosa."
"La pasta del formaggio è leggermente stirata, frattura irregolare.",La pasta del formaggio è regolare e omogenea.
"La pasta del formaggio presenta una frattura abbastanza regolare e struttura granulosa, con area centrale abbastanza regolare.",La pasta del formaggio non è omogenea con qualche microocchiatura al centro.
La pasta del formaggio presenta una frattura abbastanza regolare e grana media.,"La pasta del formaggio è a grana fine e regolare, leggermente stirata al centro."
"La pasta del formaggio presenta qualche microocchiatura, bella grana e struttura non omogenea.","La pasta del formaggio presenta poche e piccole microocchiature, bella frattura e grana regolare."
La pasta del formaggio presenta una frattura abbastanza regolare e struttura granulosa.,La pasta del formaggio presenta una microocchiatura sporadica e qualche zona stirata.
"La pasta del formaggio presenta una bella frattura, grana omogenea e granulosa.",La pasta del formaggio è granulosa fine.
La pasta del formaggio presenta una grana più fine.,La pasta del formaggio è disomogenea con microocchiatura al centro.
La pasta del formaggio è leggermente stirata.,"La pasta del formaggio è disomogenea, grossolana al centro e fine verso l'esterno, ma non ottimale."
"La pasta del formaggio presenta una frattura regolare, grana grossolana e qualche microocchiatura.","La pasta del formaggio presenta una frattura e grana regolari, cristalli evidenti."
"La pasta del formaggio presenta una frattura regolare, grana ben profilata e presenza di microocchiatura.",La pasta del formaggio è a struttura fine.
La pasta del formaggio è stirata al centro con frattura abbastanza regolare.,"La pasta del formaggio presenta una frattura regolare, grana fine e leggera microocchiatura."
La pasta del formaggio presenta un'occhiatura diffusa anche grossolana e frattura evidente.,La pasta del formaggio è grossolana ma regolare.
"La pasta del formaggio è disomogenea, stirata a tratti con frattura irregolare.","La pasta del formaggio presenta una frattura regolare, struttura granulare e aspetto compatto."
La pasta del formaggio è leggermente stirata.,La pasta del formaggio è scagliosa con grana leggermente arrotondata e occhiature presenti su un angolo.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e tratti stirata, con microocchiatura a tratti.",La pasta del formaggio presenta una frattura regolare e bella grana regolare.
La pasta del formaggio è stirata e spugnosa.,"La pasta del formaggio presenta una frattura molto regolare, assenza di impugnatura eccetto in un'area ristretta, presenza di cristalli grossi e grana grossa."
La pasta del formaggio è leggermente stirata con frattura abbastanza regolare.,"La pasta del formaggio è disomogenea, fine e granulosa."
"La pasta del formaggio presenta una frattura irregolare, grana ben strutturata e a tratti stiratura.","La pasta del formaggio presenta una frattura regolare, grana evidente al centro e grossi cristalli."
La pasta del formaggio è leggermente stirata con qualche microocchiatura.,"La pasta del formaggio presenta fratture interne, buona grana tendente al fine e omogenea."
"La pasta del formaggio presenta una frattura irregolare, grana fine e frattura media.","La pasta del formaggio presenta una frattura irregolare a scaglie, presenza di cristalli e grana fine."
La pasta del formaggio è leggermente stirata con frattura irregolare.,La pasta del formaggio presenta una frattura abbastanza irregolare e zone stirate.
La pasta del formaggio è a frattura regolare.,La pasta del formaggio è a grana fine con frattura regolare.
"La pasta del formaggio presenta una frattura irregolare, grana ben strutturata e a tratti ben strutturata.","La pasta del formaggio presenta una frattura abbastanza regolare, qualche avvallamento, struttura granulare e compatta."
La pasta del formaggio è a frattura regolare.,La pasta del formaggio è scagliosa con striature localizzate e grana localmente abbastanza bella.
"La pasta del formaggio è stirata, con qualche frattura.",La pasta del formaggio presenta una frattura abbastanza regolare e grana abbastanza omogenea.
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben strutturata.",La pasta del formaggio è abbastanza regolare con grana grossolana.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e compatta.","La pasta del formaggio presenta una frattura regolare, fitta microocchiatura, qualche piccolo strappo, cristalli e un'occhiatura."
"La pasta del formaggio presenta una frattura irregolare, grana fine e ben strutturata.","La pasta del formaggio presenta una microocchiatura centrale, grana grossa e omogenea."
La pasta del formaggio presenta una frattura non regolare.,La pasta del formaggio presenta un'occhiatura evidente al centro.
"La pasta del formaggio presenta una frattura non regolare, grana fine e striature.",La pasta del formaggio è a frattura regolare con microocchiature diffuse e un'occhiatura al centro.
"La pasta del formaggio presenta una frattura irregolare, occhiatura fine e strappo.","La pasta del formaggio presenta una microocchiatura diffusa, una bolla e diverse fenditure."
"La pasta del formaggio presenta una frattura irregolare, grana fine e striature.","La pasta del formaggio è disomogenea con occhiatura e spacchi, grana grossa."
"La pasta del formaggio presenta una frattura irregolare, grana fine e omogenea.","La pasta del formaggio presenta una frattura regolare, microocchiatura prevalente al centro e occhio di dimensione medio-grande al centro."
La pasta del formaggio presenta una frattura irregolare e striature.,"La pasta del formaggio è granulosa con microocchiatura a tratti, piccoli spacchi e un occhio centrale di grandi dimensioni."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio presenta una grana grossolana e occhiatura anche grande.
"La pasta del formaggio presenta una frattura irregolare, grana poco granulosa, qualche strappo, frattura irregolare.","La pasta del formaggio presenta un'occhiatura anche grande, grana grossolana e una fessura."
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.","La pasta del formaggio presenta una frattura regolare, grana fine e diffusa, con un'occhiatura al centro."
"La pasta del formaggio presenta una grana fine e striature, frattura regolare.","La pasta del formaggio presenta una frattura regolare, grana grossolana e qualche cristallo."
"La pasta del formaggio presenta una frattura abbastanza regolare, grana poco profilata con qualche zona di microocchiatura.",La pasta del formaggio è granulosa e omogenea.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura leggermente stirata al centro con microocchiatura presente.",La pasta del formaggio presenta una frattura regolare e grana fine.
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio è granulosa e regolare.
La pasta del formaggio è stirata al centro con microocchiatura.,La pasta del formaggio presenta una frattura regolare e grana media.
"La pasta del formaggio presenta una frattura a scaglie, grana con occhiatura e cristalli.",La pasta del formaggio presenta una frattura regolare.
"La pasta del formaggio presenta una frattura abbastanza regolare, grana poco granulosa, qualche strappo, leggera microocchiatura.",La pasta del formaggio presenta una frattura regolare e grana abbastanza profilata.
La pasta del formaggio è stirata al centro con frattura abbastanza regolare.,La pasta del formaggio è a grana fine con frattura circa omogenea.
La pasta del formaggio è stirata con microocchiatura.,La pasta del formaggio presenta una bella grana e assenza di difetti.
La pasta del formaggio è ruvida.,"La pasta del formaggio presenta una frattura regolare, pochi cristalli bianchi grossi e ben visibili."
"La pasta del formaggio presenta una microocchiatura molto diffusa, un aspetto spugnoso e poco granulosa.",La pasta del formaggio è mista con grandiosa occhiatura e aree stirate.
"La pasta del formaggio è stirata, con frattura discreta.",La pasta del formaggio presenta una frattura irregolare su un lato e zona stirata.
"La pasta del formaggio è leggermente stirata, frattura irregolare.",La pasta del formaggio è grossolana con frattura a roccia.
