pred,ref,image_path
"Il formaggio ha un profumo lattico di burro fuso con note lievemente pungenti e fermentate, brodo evidente.",Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un profumo di frutta secca a intensità moderata e note di fieno fermentato intense.,Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un profumo di note vegetali e lattiche fresche.,Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un profumo con fondo di bruciato.,Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un profumo di panna con note di vegetale lesso.,Il formaggio ha un profumo di leggera fermentazione.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un profumo fruttato di ananas.,"Il formaggio ha un profumo di stalla all'apertura, poi complesso.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di crema e caramello.,Il formaggio ha un profumo di nocciola.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
"Il formaggio ha un profumo di tostatura evidente, nel complesso equilibrato.","Il formaggio ha un profumo poco intenso, monotono, di brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un profumo fruttato e tostato, leggermente lattico fresco.","Il formaggio ha un profumo di vegetale cotto, burro, panna e tostato leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo leggermente cotto di burro fuso e crosta.,Il formaggio ha un profumo di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo lieve di cotto e erba fermentata.,"Il formaggio ha un profumo di latte cotto, burro sciolto e frutta secca, buona intensità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di frutta tropicale.,Il formaggio ha un profumo di latte cotto intenso con note di cacao non zuccherato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo con note forti tostate e di grana.,Il formaggio ha un profumo chiuso con leggermente ammoniaca.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di cavolfiore e verdura di minestrone.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo leggero di cotto.,Il formaggio ha un profumo di formaggio fritto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo intenso.,"Il formaggio ha un profumo intenso ma poco caratteristico, leggermente stantio e chiuso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di paglia sporca.,"Il formaggio ha un profumo di panna e burro cotto, leggero e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di latte fermentato leggero in alcuni pezzi alla rottura.,Il formaggio ha un profumo di brodo di carne e burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo scarico.,"Il formaggio ha un profumo leggermente di stracci sporchi all'inizio, poi di panna vegetale.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo poco intenso con sentore di cotto.,Il formaggio ha un profumo di cavolfiore con sentore stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un profumo fruttato con note di panna, fieno e sentore fermentato molto leggero.",Il formaggio ha un profumo di cotto e tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un profumo inizialmente di stracci sporchi, poi vegetale balsamico e cotto.","Il formaggio ha un profumo di intensità moderata con sentori lattei, burro e panna leggermente presente, note di tostato da crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,"Il formaggio ha un profumo all'apertura pungente quasi ammoniacale, seguito da note tostate decise e speziate, latte cotto quasi bruciato, cacao amaro e caffé.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di burro sciolto.,Il formaggio ha un profumo chiuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di burro fuso.,Il formaggio ha un profumo di burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di panna.,Il formaggio ha un profumo di latte crudo con note fruttate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un profumo di intensità moderata.,"Il formaggio ha un profumo mediamente intenso di panna, burro fuso e brodo.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo leggermente insilato e pungente.,"Il formaggio ha un profumo di panna prevalente, seguito da note di vegetale secco e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un profumo di burro fuso e brodo, note leggere di emmental.",Il formaggio ha un profumo di burro e latte con leggero sentore di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo con note forti tostate e di grana.,Il formaggio ha un profumo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di panna scaldata.,Il formaggio ha un profumo molto debole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo poco intenso.,"Il formaggio ha un profumo leggero e poco complesso con poche note fresche, prevalentemente di cotto, crosta e tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un profumo inizialmente di stracci sporchi, poi vegetale balsamico e cotto.",Il formaggio ha un profumo molto intenso e positivo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo fruttato con note lattiche cotte.,Il formaggio ha un profumo di panna e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un profumo di gomma bruciata, più evidente all'apertura.",Il formaggio ha un profumo di latte cotto e fieno.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo con note aspre e di fermentato in alcuni punti.,"Il formaggio ha un profumo poco pulito con note pungenti, sentori di pozzo e acqua stagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo con sentore di ossidato.,Il formaggio ha un profumo impercettibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo poco intenso e poco complesso.,Il formaggio ha un profumo di latte acidino.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un profumo impercettibile, senza odore.",Il formaggio ha un profumo intenso di grana e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo intenso di pane tostato.,Il formaggio ha un profumo fermentato con note animali.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di piedi.,"Il formaggio ha un profumo di stalla e nota fecale al primo olfatto, poi dissolve; complesso poco sviluppato e maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di insilato.,"Il formaggio ha un profumo di burro fuso e brodo, note leggere di emmental.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di caramella mou e latte UHT.,Il formaggio ha un profumo non molto intenso con nota fruttata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo leggermente propionico.,Il formaggio ha un profumo di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo mediamente intenso di latte bruciato con lieve pungenza.,Il formaggio ha un profumo di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo delicato ma lattico.,Il formaggio ha un profumo di ananas leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna intensa.,Il formaggio ha un profumo di mela con note di tostatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un profumo di brodo di carne, latte cotto, burro fuso, nocciola e tostato.",Il formaggio ha un profumo lieve.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
Il formaggio ha un profumo di frutta secca a intensità moderata.,Il formaggio ha un profumo con note di rancido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2b_305_fetta.bmp
"Il formaggio ha un profumo di latte cotto e frutta secca di formaggio stagionato, intensità moderata.",Il formaggio ha un profumo non molto intenso con nota fruttata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo caratteristico e abbastanza complesso, con note di latte cotto e burro cotto, brodo e lievissima nota ossidata.",Il formaggio ha un profumo di verdura lessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo intenso di miele.,Il formaggio ha un profumo di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo con buona intensità, sentori maturi di brodo, crosta e burro cotto.",Il formaggio ha un profumo di ananas leggero.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo leggero con sentori maturi, cotti e tostati, poco fresco.",Il formaggio ha un profumo di mela con note di tostatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di note vegetali negative e fermentate.,Il formaggio ha un profumo lieve.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo poco intenso e poco complesso, con note caratteristiche ma scariche.",Il formaggio ha un profumo con note di rancido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di cavolfiore e verdura di minestrone.,Il formaggio ha un profumo di cotto e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo abbastanza intenso.,Il formaggio ha un profumo di burro e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un profumo di panna, burro e latte fresco.",Il formaggio ha un profumo di panna e yogurt.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di latte e panna con intensità medio-alta.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un profumo delicato e floreale con note di latte cotto, pane e frutta secca tostata leggera.",Il formaggio ha un profumo di latte crudo delicato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di burro e burro fuso intenso.,"Il formaggio ha un profumo di latte cotto, burro fuso, brodo di carne, con sentori leggeri di tostato e fruttato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo leggero.,"Il formaggio ha un profumo di burro fuso e stantio, entrambi di intensità elevata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo vegetale fermentato.,"Il formaggio ha un profumo intenso vegetale all'apertura, seguito da verdure cotte, crosta di grana e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di stalla.,Il formaggio ha un profumo leggerissimo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo molto leggero e fugace.,"Il formaggio ha un profumo intenso di grana, floreale e frutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di latticini freschi.,"Il formaggio ha un profumo di formaggio fritto, latte e burro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo animale.,Il formaggio ha un profumo forte di latte e panna con fieno.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di burro fuso e bruciato.,Il formaggio ha un profumo di latte cotto e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di frutta tropicale e ananas.,Il formaggio ha un profumo di intensità media con note lattee tendenti al cotto e alla maturazione.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
"Il formaggio ha un profumo mediamente intenso di panna, burro fuso e brodo.",Il formaggio ha un profumo acido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di note vegetali negative e fermentate.,Il formaggio ha un profumo di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo ossidato.,"Il formaggio ha un profumo di burro fuso e formaggio cotto, leggermente ossidato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo leggero.,"Il formaggio ha un profumo all'apertura pungente e fermentato, seguito da note di crosta di formaggio, cotti intensi fino a caffè.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di gomma.,"Il formaggio ha un profumo intenso con note floreali, kiwi e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo di frutta fermentata.,Il formaggio ha un profumo animale.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P5a_319_fetta.bmp
Il formaggio ha un profumo leggero.,Il formaggio ha un profumo di latte cotto moderato e note animali da moderata a forte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo burroso.,Il formaggio ha un profumo cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di panna.,"Il formaggio ha un profumo leggero, evanescente, con note di tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di formaggio cotto.,Il formaggio ha un profumo di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di grana a intensità media.,"Il formaggio ha un profumo di verdura lessa, formaggio cotto e burro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di crosta di grana e verdura lessa.,"Il formaggio ha un profumo di lattici freschi all'apertura, poi anche cotti.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di frutta dolce con note di banana all'apertura, seguito da note lattiche e formaggio cotto.","Il formaggio ha un profumo di grana, tostato, fieno e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo poco intenso ma positivo.,Il formaggio ha un profumo di verdura cotta non positivo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo vegetale e di latte cotto.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo leggermente di insilato.,"Il formaggio ha un profumo di latte, burro e frutta matura.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un profumo negativo all'apertura con sentore di fermentato sporco, poi non percettibile.",Il formaggio ha un profumo con punte di fruttato ed erbaceo.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di lievito e pane.,Il formaggio ha un profumo di frutta tropicale e dado.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un profumo di panna prevalente, seguito da note di vegetale secco e tostato.","Il formaggio ha un profumo di grana, burro e note floreali.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
"Il formaggio ha un profumo di burro fresco all'apertura, con note di bruciato alla frattura.","Il formaggio ha un profumo di latte cotto, molto delicato.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P6a_323_fetta.bmp
Il formaggio ha un profumo poco intenso di burro fuso con nota fermentata e brodo.,Il formaggio ha un profumo vegetale balsamico poco caratteristico della grana.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un profumo di burro e burro fuso intenso.,Il formaggio ha un profumo animale.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un profumo leggermente lattico di kefir e yogurt con nota di mais insilato.,Il formaggio ha un profumo di latte cotto e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un profumo tostato forte.,"Il formaggio ha un profumo di brodo di carne, burro fuso e latte cotto con note di sottobosco e tostato.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P4b_314_fetta.bmp
Il formaggio ha un profumo ossidato con note di crosta.,Il formaggio ha un profumo leggermente intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un profumo molto scarso.,"Il formaggio ha un profumo leggero di panna con note vegetali, senza grande freschezza.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
"Il formaggio ha un profumo di panna, latte e burro sciolto con intensità moderata.","Il formaggio ha un profumo di panna, burro fuso, latte cotto e tostato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un profumo leggermente cipollato.,"Il formaggio ha un profumo di panna e animale, intenso.",data/data/images_flat/2018-2019_Trentingrana__2018-09-12__P1a_304_fetta.bmp
Il formaggio ha un profumo di burro fresco e panna con buona intensità.,"Il formaggio ha un profumo tostato e di frutta con ananas, entrambi di intensità leggera.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un profumo di formaggio stagionato, brodo, latte cotto e panna con intensità moderata.",Il formaggio ha un profumo di latte.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un profumo di moderata intensità con note di panna, latte cotto, pane, burro sciolto e fieno, lieve ma complesso.",Il formaggio ha un profumo di intensità medio-forte con note vegetali e floreali su latte.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
"Il formaggio ha un profumo di panna, latte e burro sciolto con intensità moderata.",Il formaggio ha un profumo di yoghurt.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un profumo poco intenso di burro fuso con nota lattica e fieno.,Il formaggio ha un profumo con sentore di fermentato.,data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un profumo di intensità moderata.,"Il formaggio ha un profumo con sentore di stalla, crosta e ossidato.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un profumo leggermente di crosta.,"Il formaggio ha un profumo di latte e crema crudi, leggeri.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un profumo ossidato e di formaggio vecchio.,"Il formaggio ha un profumo di lattico moderatamente intenso, cotto, con leggero sentore fermentato.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio ha un profumo con nota fermentata appena percettibile, fruttato, lattico cotto e brodo.",data/data/images_flat/2018-2019_Trentingrana__2019-04-03__P2b_314_fetta.bmp
