pred,ref
"Il formaggio presenta una texture friabile con cristalli.","Il formaggio ha una texture che lascia in bocca residui cremosi con presenza di cristalli."
"Il formaggio presenta una texture friabile con microstruttura fine, microcristalli non grossi e tendente all'asciutto.","Il formaggio presenta una texture dura e compatta, poco solubile, senza grana."
"Il formaggio presenta una texture pastosa con pochi cristalli.","Il formaggio presenta una texture morbida che impasta, con qualche cristallo e residuo in bocca."
"Il formaggio presenta una texture con poca grana.","Il formaggio presenta una texture leggermente gommosa."
"Il formaggio presenta una texture sabbioso-granulosa con cristalli.","Il formaggio presenta una texture morbida e cedevole, che impasta la bocca, con cristalli presenti."
"Il formaggio presenta una texture pastosa, umida e poco granulosa.","Il formaggio presenta una texture compatta, adesiva, poco solubile e poco friabile, poco granulosa, con pochi cristalli."
"Il formaggio presenta una texture con buon equilibrio tra umidità e friabilità.","Il formaggio presenta una texture tenerissima, priva di grana."
"Il formaggio presenta una texture morbida, asciutta, con cristalli e poco solubile.","Il formaggio presenta una texture con cristalli presenti e buona solubilità."
"Il formaggio presenta una texture con scarsa solubilità e friabilità.","Il formaggio presenta una texture con pochi cristalli e molto pastosa."
"Il formaggio presenta una texture friabile, granulosa e discretamente solubile.","Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con buona presenza di microcristalli e leggermente adesiva."
"Il formaggio presenta una texture leggermente umida, solubile, compatta e mediamente granulosa.","Il formaggio ha una texture che si scioglie bene in bocca, lasciando granelli piccoli e percettibili."
"Il formaggio presenta una texture con cristalli abbondanti.","Il formaggio presenta una texture dura, pasta compatta e poco friabile, grana molto fine, cristalli praticamente assenti, solubile."
"Il formaggio presenta una texture adesiva.","Il formaggio presenta una texture granulosa pastosa, pochi cristalli, lascia residuo."
"Il formaggio presenta una texture mediamente dura, granulosa e solubile.","Il formaggio presenta una texture poco granulosa e pastosa."
"Il formaggio presenta una texture con molti granuli di tirosina.","Il formaggio presenta una texture con cristalli rari, tendente al morbido, umida e friabile."
"Il formaggio presenta una texture con cristalli presenti e microstruttura poco sviluppata.","Il formaggio presenta una texture compatta, poco friabile, poco granulosa, adesiva e quasi senza cristalli."
"Il formaggio presenta una texture dura e compatta con cristalli di tirosina presenti.","Il formaggio presenta una texture molto tenera, grana assente."
"Il formaggio ha una texture che lascia granuli sabbiosi in bocca.","Il formaggio presenta una texture poco umida."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture leggermente umida, mediamente granulosa e solubile, con pochi cristalli."
"Il formaggio presenta una texture dura, asciutta e praticamente priva di grana.","Il formaggio ha una texture che lascia la bocca abbastanza pulita, con presenza di diversi cristalli."
"Il formaggio presenta una texture pastosa con pochi cristalli.","Il formaggio presenta una texture abbastanza dura, compatta ma friabile, con grana fine e solubile."
"Il formaggio presenta una texture con cristalli grossi e leggermente pastosa.","Il formaggio presenta una texture morbida con qualche cristallo, asciutta, tende ad impastare, poca grana e si scioglie in bocca."
"Il formaggio presenta una texture umida, pastosa e quasi liquefabile.","Il formaggio presenta una texture poco pastosa."
"Il formaggio ha una texture che si scioglie bene in bocca.","Il formaggio presenta una texture friabile con microstruttura non fine, cristalli numerosi di varie dimensioni, tende ad asciugare le fauci prima della deglutizione."
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e assenza di cristalli.","Il formaggio presenta una texture poco friabile e poco solubile."
"Il formaggio presenta una texture non friabile, non granulosa.","Il formaggio presenta una texture con poca grana."
"Il formaggio presenta una texture con buon equilibrio tra microstruttura e cristalli.","Il formaggio presenta una texture con microstruttura assente."
"Il formaggio presenta una texture con zone da pasta stirata.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture friabile, leggermente asciutta.","Il formaggio presenta una texture cedevole, poco granulosa, umida e quasi adesiva."
"Il formaggio ha una texture che tende a compattarsi, con piccoli cristalli poco solubili.","Il formaggio presenta una texture compatta, molto solubile ma poco friabile, con poca grana."
"Il formaggio presenta una texture quasi priva di cristalli, troppo umida.","Il formaggio presenta una texture morbida, asciutta e poco granulosa."
"Il formaggio presenta una texture compatta e asciutta, grana fine, cristalli assenti.","Il formaggio presenta una texture adesiva."
"Il formaggio presenta una texture polverosa, poco solubile, con granuli di tirosina percettibili al residuo finale.","Il formaggio presenta una texture molto morbida, umida e pastosa, con pochi granuli."
"Il formaggio presenta una texture morbida e pastosa, grana fine e solubile, pochi cristalli.","Il formaggio presenta una texture leggermente umida con cristalli percettibili."
"Il formaggio presenta una texture con struttura grossolana e cristalli non percepibili.","Il formaggio presenta una texture umida, fondente a fine bocca."
"Il formaggio ha una texture che ingozza la bocca.","Il formaggio presenta una texture umida, morbida e solubile."
"Il formaggio presenta una texture plastica che ingozza.","Il formaggio presenta una texture umida, poco granulosa e poco solubile."
"Il formaggio presenta una texture molle, con poca consistenza e che si sfalda.","Il formaggio presenta una texture con pochissimi granuli di tirosina."
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.","Il formaggio presenta una texture morbida con poca grana."
"Il formaggio presenta una texture deformabile, compatta, poco friabile e poco granulosa.","Il formaggio presenta una texture leggermente granulosa."
"Il formaggio presenta una texture leggermente sabbioso, lascia bocca poco pulita.","Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti."
"Il formaggio presenta una texture molto granulosa e persistente.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture molle e cedevole, non granulosa.","Il formaggio presenta una texture morbida che impasta la bocca."
"Il formaggio presenta una texture poco friabile e compatta.","Il formaggio presenta una texture morbida, umida, con cristalli."
"Il formaggio presenta una texture asciutta, granulosa con piccoli cristalli e solubile.","Il formaggio presenta una texture umida, poco granulosa e poco solubile."
"Il formaggio presenta una texture morbida, friabile con microstruttura non fine, umida e tendente al pastoso nel finale di bocca.","Il formaggio presenta una texture con pochissimi granuli di tirosina."
"Il formaggio presenta una texture molto asciutta e dura.","Il formaggio presenta una texture morbida con poca grana."
"Il formaggio presenta una texture friabile con microstruttura fine, microcristalli non grossi e tendente all'asciutto.","Il formaggio presenta una texture leggermente granulosa."
"Il formaggio presenta una texture asciutta, granulosa e poco solubile, con residui in bocca.","Il formaggio presenta una texture morbido pastoso, umidità media e granuli mediamente alti."
"Il formaggio presenta una texture con buona struttura e microcristalli.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture poco granulosa, ancora umida, legata e poco solubile.","Il formaggio presenta una texture morbida che impasta la bocca."
"Il formaggio presenta una texture morbida, pastosa e gommosa.","Il formaggio presenta una texture morbida, umida, con cristalli."
"Il formaggio presenta una texture morbido a grana fine, leggermente pastoso e asciutto, con cristalli ben percepibili e piuttosto solubile.","Il formaggio presenta una texture con granuli di tirosina a intensità medio-alta, alta solubilità e media friabilità."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture morbido asciutto, granuloso con cristalli evidenti."
"Il formaggio presenta una texture asciutta, poco solubile, lascia sensazione farinosa in bocca.","Il formaggio presenta una texture friabile e fine, con consistenza finale sabbiosa-farinosa, non asciutta."
"Il formaggio presenta una texture con bei granuli, buon equilibrio tra umidità e friabilità, dura.","Il formaggio presenta una texture con cristalli presenti ma non abbondanti, buona friabilità e scarsa solubilità."
"Il formaggio presenta una texture morbida e cedevole al dente, poco friabile, con cristalli quasi assenti.","Il formaggio presenta una texture leggermente molle e cedevole."
"Il formaggio presenta una texture asciutta, granulosa, solubile e a tratti leggermente sabbiosa.","Il formaggio presenta una texture friabile, granulosa, abbastanza solubile e con cristalli percepibili."
"Il formaggio presenta una texture abbastanza morbida, granulosa, con microstruttura grossolana e poco solubile.","Il formaggio presenta una texture con tirosina molto presente e buona solubilità."
"Il formaggio presenta una texture friabile ma asciutta.","Il formaggio presenta una texture friabile, abbastanza solubile e granulosa."
"Il formaggio presenta una texture priva di cristalli.","Il formaggio presenta una texture con molti cristalli, squilibrio tra umidità e pastosità."
"Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati.","Il formaggio presenta una texture con pochi cristalli grossi e leggermente sabbioso."
"Il formaggio presenta una texture con tirosina abbondante e adesiva.","Il formaggio presenta una texture con tirosina, solubilità e friabilità moderata."
"Il formaggio presenta una texture abbastanza dura e granulosa, senza cristalli, poco solubile e che lascia residuo farinoso.","Il formaggio presenta una texture asciutta con pochi cristalli e tende ad impastare la bocca."
"Il formaggio presenta una texture abbastanza adesiva.","Il formaggio presenta una texture morbida, poco strutturata e friabile."
"Il formaggio presenta una texture cedevole e fondente.","Il formaggio presenta una texture con molti cristalli, decente microstruttura e abbastanza solubile."
"Il formaggio presenta una texture compatta, molto solubile ma poco friabile, con poca grana.","Il formaggio presenta una texture pastosa, poco solubile."
"Il formaggio presenta una texture compatta ma abbastanza cedevole, grana sottile, asciutta e abbastanza solubile.","Il formaggio presenta una texture morbida, pastosa e gommosa."
"Il formaggio presenta una texture granulosa leggermente pastosa.","Il formaggio presenta una texture di media-bassa durezza, bella solubilità, leggermente asciutta con pochi cristalli medi."
"Il formaggio ha una texture che lascia bocca non pulita.","Il formaggio presenta una texture con cristalli abbondanti."
"Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita.","Il formaggio presenta una texture con tirosina, friabilità e solubilità marcate."
"Il formaggio presenta una texture con buona grana e solubile.","Il formaggio presenta una texture asciutta, granulosa con cristalli e solubile."
"Il formaggio presenta una texture granulosa con cristalli piccoli, solubile.","Il formaggio presenta una texture con cristalli radi e grossi, cedevole e friabile, tendente al sabbioso in finale."
"Il formaggio presenta una texture tendenzialmente umida e cedevole, poco granulosa.","Il formaggio presenta una texture friabile con cristalli, ben bilanciato."
"Il formaggio presenta una texture asciutta, farinosa e poco solubile.","Il formaggio presenta una texture morbido e cedevole, con cristalli ben percepibili, solubile e grana abbastanza fine."
"Il formaggio presenta una texture molle.","Il formaggio presenta una texture poco solubile."
"Il formaggio presenta una texture morbida.","Il formaggio presenta una texture leggermente asciutta con buona struttura."
"Il formaggio presenta una texture secco e asciutto.","Il formaggio presenta una texture morbida, friabile con bella presenza di granuli e umidità equilibrata."
"Il formaggio presenta una texture senza grana.","Il formaggio presenta una texture moderatamente dura, grana fine, solubile, con molti cristalli e asciutta."
"Il formaggio presenta una texture morbida e friabile con microstruttura di discreta finezza, cristalli presenti e finale leggermente impastato in bocca.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture abbastanza dura e granulosa, senza cristalli, poco solubile e che lascia residuo farinoso.","Il formaggio presenta una texture pastosa con cristalli abbondanti."
"Il formaggio presenta una texture con bella solubilità ma durezza bassa.","Il formaggio presenta una texture adesiva."
"Il formaggio presenta una texture con buona grana e solubile.","Il formaggio presenta una texture granulosa con bella presenza di granuli, struttura e umidità equilibrate."
"Il formaggio ha una texture che ingozza nel finale.","Il formaggio presenta una texture morbida, granulometria media, umida e solubile."
"Il formaggio presenta una texture con friabilità e solubilità medie, granuli di tirosina intensi.","Il formaggio presenta una texture cedevole."
"Il formaggio presenta una texture asciutta, poco friabile, lascia residuo e poco solubile.","Il formaggio presenta una texture con differente solubilità tra le porzioni, una con struttura stirata."
"Il formaggio presenta una texture friabile.","Il formaggio presenta una texture discretamente solubile."
"Il formaggio presenta una texture asciutta, poco solubile, lascia sensazione farinosa in bocca.","Il formaggio presenta una texture compatta, poco solubile e pastosa."
"Il formaggio presenta una texture morbida e poco friabile.","Il formaggio presenta una texture morbida, poca grana e che impasta la bocca."
"Il formaggio presenta una texture umida, cedevole e pastosa, con poca struttura.","Il formaggio presenta una texture morbida, poco friabile e con poca microstruttura."
"Il formaggio presenta una texture secco e asciutto.","Il formaggio presenta una texture con grana ben percettibile e cristalli presenti."
"Il formaggio presenta una texture mediamente dura, friabile, solubile e granulosa, con pochi microcristalli.","Il formaggio presenta una texture gommosa."
"Il formaggio presenta una texture morbida e asciutta, poco solubile, lascia residuo polveroso.","Il formaggio presenta una texture pastosa e persistente in bocca."
"Il formaggio presenta una texture friabile, non asciutto, non impasta la bocca.","Il formaggio presenta una texture asciutta, poco solubile, lascia sensazione farinosa in bocca."
"Il formaggio presenta una texture poco friabile, con grana fine ma percepibile, leggermente asciutta e cristalli sensibili.","Il formaggio presenta una texture con tirosina scarsa."
"Il formaggio presenta una texture granulosa, solubile e asciutta.","Il formaggio presenta una texture friabile e morbido, pochi cristalli, impasta la bocca."
"Il formaggio presenta una texture compatta.","Il formaggio presenta una texture con cristalli."
"Il formaggio presenta una texture morbida e friabile con microstruttura di discreta finezza, cristalli presenti e finale leggermente impastato in bocca.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture molto tenera con cristalli.","Il formaggio presenta una texture secca."
"Il formaggio presenta una texture poco friabile, leggermente plastica e morbida.","Il formaggio presenta una texture poco friabile, compatta, poco granulosa e abbastanza solubile."
"Il formaggio presenta una texture con cristalli di tirosina abbondanti, friabilità e solubilità medie.","Il formaggio presenta una texture con tirosina di forte intensità, solubilità e friabilità leggere."
"Il formaggio presenta una texture poco friabile, compatta, poco granulosa e abbastanza solubile.","Il formaggio presenta una texture granulosa con cristalli abbastanza solubili."
"Il formaggio presenta una texture abbastanza solubile.","Il formaggio presenta una texture consistente al molare, si frange in bella struttura, scioglie con residuo sabbioso, ben umida e con tanti microcristalli."
"Il formaggio presenta una texture a grana fine, pastosa, asciutta, abbastanza solubile e piuttosto morbida.","Il formaggio presenta una texture friabile, leggermente secco, pochi cristalli."
"Il formaggio presenta una texture con buona solubilità.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture morbida, granulosa con cristalli evidenti.","Il formaggio presenta una texture cedevole, molto pastosa e asciutta, poco solubile, con microstruttura sottile e molti cristalli."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture abbastanza solubile."
"Il formaggio presenta una texture inconsistente, senza cristalli.","Il formaggio presenta una texture friabile, solubilità intermedia, untuosità."
"Il formaggio presenta una texture asciutta con cristalli evidenti, poco solubile, lascia residuo in bocca.","Il formaggio ha una texture che si scioglie bene in bocca."
"Il formaggio presenta una texture poco granulosa in bocca.","Il formaggio presenta una texture solubile e friabile, con tirosina percepibile a intensità leggera."
"Il formaggio presenta una texture morbida, granulosa con cristalli evidenti.","Il formaggio presenta una texture compatta, asciutta e granulosa con cristalli, poco solubile, lascia residuo sabbioso."
"Il formaggio presenta una texture abbastanza cedevole, granulosa, con microstruttura grossolana e leggermente asciutta.","Il formaggio presenta una texture friabile con microstruttura fine e tendenza sabbiosa, lascia bocca pulita, microcristalli presenti in quantità moderata."
"Il formaggio presenta una texture granulosa, umida ma poco solubile.","Il formaggio presenta una texture friabile, secco e asciutto, con microstruttura sufficiente."
"Il formaggio presenta una texture morbida con cristalli fini, poco solubile e che lascia residuo sabbioso.","Il formaggio presenta una texture asciutta."
"Il formaggio presenta una texture con poca grana e poca solubilità.","Il formaggio presenta una texture dura ma friabile, con microstruttura sottile, solubile ma asciutta."
"Il formaggio presenta una texture con tirosina di forte intensità, solubilità e friabilità leggere.","Il formaggio presenta una texture granulosa."
"Il formaggio presenta una texture con cristalli e consistenza gommosa.","Il formaggio presenta una texture friabile, asciutta e sabbioso al finale."
"Il formaggio presenta una texture umida che lascia una bella bocca.","Il formaggio presenta una texture sabbioso con frammenti."
"Il formaggio presenta una texture abbastanza solubile.","Il formaggio presenta una texture morbida e umida, poco granulosa con piccoli cristalli che lasciano residuo."
"Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati.","Il formaggio presenta una texture morbida, friabile con microstruttura non fine, umida e tendente al pastoso nel finale di bocca."
"Il formaggio presenta una texture con cristalli fastidiosi.","Il formaggio presenta una texture morbida, microstruttura assente, con qualche cristallo."
"Il formaggio presenta una texture friabile con struttura netta, elastica al morso; finale leggermente asciutto.","Il formaggio presenta una texture gommosa."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture poco friabile e tendente all'umido."
"Il formaggio presenta una texture molto friabile, poco solubile al finale.","Il formaggio presenta una texture ancora umida, legata, poco granulosa e poco solubile."
"Il formaggio presenta una texture granulosa con scagliette che rimangono in bocca.","Il formaggio presenta una texture asciutta, solubile, con cristalli di media grandezza."
"Il formaggio presenta una texture friabile ma asciutta, ingozza alla deglutizione.","Il formaggio presenta una texture con cristalli medio-grossi, rimane granulosa e sabbiosa."
"Il formaggio presenta una texture tenera.","Il formaggio presenta una texture morbida, asciutta, con cristalli abbondanti e solubile."
"Il formaggio presenta una texture secca.","Il formaggio presenta una texture morbida, friabilità limitata, tende a sciogliersi in bocca con pochi cristalli."
"Il formaggio presenta una texture non gommosa, con grana.","Il formaggio presenta una texture con pochi cristalli."
"Il formaggio presenta una texture con cristalli presenti e buona solubilità.","Il formaggio presenta una texture pastosa e morbida, con molti cristalli."
"Il formaggio presenta una texture abbastanza dura, asciutta, con cristalli fini e solubile.","Il formaggio presenta una texture umida e pastosa."
"Il formaggio presenta una texture tendente al molliccio.","Il formaggio presenta una texture pastosa con poca grana."
"Il formaggio presenta una texture leggermente asciutta.","Il formaggio presenta una texture poco granulosa."
"Il formaggio presenta una texture morbida, granulosa, che tende a impastare con pochi cristalli.","Il formaggio presenta una texture cedevole, umida, quasi adesiva, poco solubile e poco granulosa."
"Il formaggio presenta una texture piuttosto compatta, poco friabile e pastosa, con scarsa solubilità.","Il formaggio presenta una texture leggermente morbida, bella umidità e solubilità, cristalli adeguati."
"Il formaggio presenta una texture compatta, poco solubile e pastosa.","Il formaggio presenta una texture molto tenera."
"Il formaggio presenta una texture friabile con solubilità medio-alta e granuli di tirosina di media intensità.","Il formaggio presenta una texture con cristalli presenti."
"Il formaggio presenta una texture morbido cedevole, senza struttura, molto fine.","Il formaggio presenta una texture asciutta con cristalli."
"Il formaggio presenta una texture asciutta, granulosa, poco solubile, con pochi microcristalli.","Il formaggio presenta una texture poco friabile, troppo plastica al morso e morbida."
"Il formaggio presenta una texture molto pastosa.","Il formaggio presenta una texture troppo pastosa."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture friabile."
"Il formaggio presenta una texture pastosa e persistente in bocca.","Il formaggio presenta una texture pastosa."
"Il formaggio presenta una texture molto tenera, cristalli molto solubili.","Il formaggio presenta una texture compatta e adesiva."
"Il formaggio presenta una texture molto pastosa.","Il formaggio presenta una texture molto asciutta."
"Il formaggio presenta una texture friabile, solubile, con pochi cristalli.","Il formaggio presenta una texture granulosa con microcristalli presenti."
"Il formaggio presenta una texture asciutta.","Il formaggio presenta una texture asciutta, granulosa con cristalli che lascia residuo in bocca."
"Il formaggio presenta una texture friabile, microstruttura fine che tende al sabbioso nel finale di bocca.","Il formaggio presenta una texture con molti granuli, umidità giusta."
"Il formaggio presenta una texture con tirosina presente, abbastanza solubile.","Il formaggio presenta una texture leggermente asciutta nel finale di bocca."
"Il formaggio presenta una texture molto pastosa, non da grana.","Il formaggio presenta una texture sabbiosa."
"Il formaggio presenta una texture discretamente solubile.","Il formaggio presenta una texture dura, poco solubile, moderatamente umida e microstruttura piuttosto grossolana."
"Il formaggio presenta una texture granulosa, solubile, umidità giusta e leggermente sabbiosa in chiusura.","Il formaggio presenta una texture mediamente asciutta, granulosa e solubile."
"Il formaggio presenta una texture pastosa.","Il formaggio presenta una texture asciutta, granulosa, con cristalli."
"Il formaggio presenta una texture umida, cedevole e poco granulosa.","Il formaggio presenta una texture troppo morbida."
"Il formaggio presenta una texture granulosa, poco asciutta, con cristalli chiari e poco solubile, lascia sabbia fine in bocca.","Il formaggio presenta una texture eccessivamente umida."
"Il formaggio presenta una texture morbida, friabile, con pochi cristalli fini e leggermente asciutta.","Il formaggio presenta una texture friabile e umida, con struttura fine, morbida e non pastosa."
"Il formaggio presenta una texture morbida, granulosa, con pochi cristalli.","Il formaggio presenta una texture con buona presenza di tirosina."
"Il formaggio presenta una texture granulosa, solubile e mediamente asciutta.","Il formaggio presenta una texture solubile con sensazione sabbioso finale."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture morbida, abbastanza asciutta, a grana fine, solubile e cristalli percepibili."
"Il formaggio presenta una texture friabile con cristalli abbondanti, lascia bocca farinosa e pulita.","Il formaggio presenta una texture umida, cedevole e poco solubile."
"Il formaggio presenta una texture troppo tenera, cristalli presenti.","Il formaggio presenta una texture pastosa, poca grana e qualche cristallo."
"Il formaggio presenta una texture solubile.","Il formaggio presenta una texture pastosa e untuosa, con bei granuli."
"Il formaggio presenta una texture morbida, quasi molle.","Il formaggio presenta una texture morbida e leggermente friabile."
"Il formaggio presenta una texture compatta, quasi gommosa e deformabile, non friabile.","Il formaggio presenta una texture compatta, poco friabile, con grana fresca."
"Il formaggio presenta una texture torbida pastosa con cristalli, lascia sabbietta finale.","Il formaggio presenta una texture abbastanza morbida, sottile, leggermente asciutta e solubile."
"Il formaggio presenta una texture granulosa, morbida, con cristalli evidenti.","Il formaggio presenta una texture poco dura e con scarsa tirosina."
"Il formaggio presenta una texture granulosa, asciutta, con cristalli che lasciano un poco di residuo.","Il formaggio presenta una texture granulosa con cristalli poco solubili, lascia residuo farinoso."
"Il formaggio presenta una texture compatta e poco granulare, abbastanza dura e asciutta, con pochi cristalli.","Il formaggio presenta una texture friabile con struttura grossolana, lascia bocca disidratata e cristalli grossi presenti."
"Il formaggio presenta una texture poco friabile, non particolarmente umida e con microstruttura grossolana.","Il formaggio presenta una texture friabile, solubile, con pochi cristalli."
"Il formaggio presenta una texture compatta e poco friabile.","Il formaggio presenta una texture morbido pastosa."
"Il formaggio presenta una texture dura ma friabile, con microstruttura sottile, solubile ma asciutta.","Il formaggio presenta una texture con poca grana, abbastanza adesiva e pochi cristalli."
"Il formaggio presenta una texture compatta, poco solubile e pastosa.","Il formaggio presenta una texture gommosa con cristalli."
"Il formaggio presenta una texture inconsistente.","Il formaggio presenta una texture con cristalli fini che lascia bocca pulita."
"Il formaggio presenta una texture con poca umidità e scarsa solubilità.","Il formaggio presenta una texture molto friabile e solubile, con cristalli di tirosina poco percettibili."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture asciutta, friabile e leggermente sabbioso."
"Il formaggio presenta una texture senza grana.","Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati."
"Il formaggio presenta una texture friabile con microstruttura non fine, cristalli numerosi di varie dimensioni, tende ad asciugare le fauci prima della deglutizione.","Il formaggio presenta una texture morbida e solubile."
"Il formaggio presenta una texture discreta friabilità, assenza di cristalli.","Il formaggio presenta una texture molle e cedevole, poco solubile."
"Il formaggio presenta una texture mediamente morbida e leggermente asciutta.","Il formaggio presenta una texture molle e cedevole, privo di struttura."
"Il formaggio presenta una texture mediamente dura, poco granulosa, molto solubile con pochi microcristalli.","Il formaggio presenta una texture inizialmente sabbioso fine, lascia bocca abbastanza pulita."
"Il formaggio presenta una texture senza grana.","Il formaggio presenta una texture elastica, granulosa, asciutta e poco solubile con pochi cristalli."
"Il formaggio presenta una texture troppo pastosa.","Il formaggio presenta una texture asciutta nonostante l'umidità, con friabilità scarsa."
"Il formaggio presenta una texture morbida con friabilità non perfetta, cristalli grossi e liquescente nel finale di bocca.","Il formaggio presenta una texture leggermente gommosa."
"Il formaggio presenta una texture dura, compatta, poco friabile, con grana finissima e asciutta.","Il formaggio presenta una texture molle e senza grana."
"Il formaggio presenta una texture granulosa, poco asciutta, con cristalli chiari e poco solubile, lascia sabbia fine in bocca.","Il formaggio presenta una texture abbastanza dura e compatta, grana molto fine, cristalli non percepibili, leggermente asciutta."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture piuttosto compatta, poco friabile e pastosa, con scarsa solubilità."
"Il formaggio presenta una texture tendente al molliccio.","Il formaggio presenta una texture gommosa."
"Il formaggio presenta una texture friabile, asciutta ma non eccessiva, con microstruttura abbastanza fine e cristalli presenti non abbondanti; impasta e ingozza nel finale.","Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita."
"Il formaggio presenta una texture con pochi cristalli.","Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta."
"Il formaggio presenta una texture pastosa con cristalli abbondanti.","Il formaggio presenta una texture senza struttura e cristalli."
"Il formaggio ha una texture che tende a compattarsi, con piccoli cristalli poco solubili.","Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo."
"Il formaggio presenta una texture discretamente solubile.","Il formaggio presenta una texture pastosa in bocca, poco solubile."
"Il formaggio presenta una texture granulosa, solubile e mediamente asciutta.","Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile."
"Il formaggio presenta una texture poco friabile, tendente all'adesivo e poco solubile, cristalli assenti.","Il formaggio presenta una texture pastosa con cristalli."
"Il formaggio presenta una texture con scarsa solubilità e cristalli di tirosina impercettibili.","Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida."
"Il formaggio presenta una texture pastosa.","Il formaggio presenta una texture troppo morbida e poco strutturata."
"Il formaggio presenta una texture morbida, cristalli percepibili, poco granulosa e molto solubile.","Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture dura ma cedevole."
"Il formaggio presenta una texture cedevole, poco granulosa, umida e quasi adesiva.","Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta."
"Il formaggio presenta una texture poco solubile.","Il formaggio presenta una texture senza struttura e cristalli."
"Il formaggio presenta una texture asciutta e poco solubile.","Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo."
"Il formaggio presenta una texture friabile con cristalli grossi, microstruttura fine e finale deliquescente e farinoso.","Il formaggio presenta una texture pastosa in bocca, poco solubile."
"Il formaggio presenta una texture con buon equilibrio tra microstruttura e cristalli.","Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile."
"Il formaggio presenta una texture pastosa.","Il formaggio presenta una texture pastosa con cristalli."
