attribute,lemma,count,surfaces
Aroma,mediamente,12,mediamente
Aroma,inizialmente,12,inizialmente
Aroma,meglio,12,meglio
Aroma,stagionato,12,stagionato
Aroma,povero,12,povero
Aroma,diverso,12,"diverso, diversi"
Aroma,latticini,12,"latticini, latticino"
Aroma,aromatiche,12,aromatiche
Aroma,emmenthal,12,emmenthal
Aroma,umami,12,umami
Aroma,confermo,12,"confermo, conferma"
Aroma,proprionica,12,proprionica
Aroma,mentolato,12,mentolato
Aroma,polveroso,12,polveroso
Aroma,sangue,12,sangue
Aroma,fessura,10,fessure
Aroma,aggiungo,10,aggiungo
Aroma,intuisco,10,intuisco
Aroma,abbasso,10,abbasso
Aroma,mezzo,10,mezzo
Aroma,retrogusto,10,retrogusto
Aroma,cuoio,10,cuoio
Aroma,giovane,8,giovane
Aroma,elevata,8,elevata
Aroma,bassa,8,bassa
Aroma,causa,8,causa
Aroma,campioni,8,campioni
Aroma,vanno,8,vanno
Aroma,ossidazione,8,ossidazione
Aroma,lievissimo,8,lievissimo
Aroma,raffreddato,8,raffreddato
Aroma,sgradevole,8,sgradevole
Aroma,riuscita,8,riuscita
Aroma,dolciastro,8,dolciastro
Aroma,dare,8,dare
Aroma,anonimo,8,anonimo
Aroma,cristallo,8,cristalli
Aroma,texture,8,texture
Aroma,flebile,8,flebile
Aroma,pessimo,8,pessimo
Aroma,all'aroma,8,all'aroma
Aroma,paglia,8,paglia
Aroma,liquirizia,8,liquirizia
Aroma,leggemrente,8,leggemrente
Aroma,balsamico,8,balsamico
Aroma,tipo,8,tipo
Aroma,propioniche,8,propioniche
Aroma,pulita,8,"pulita, pulito"
Aroma,negativa,8,"negativa, negativo"
Aroma,legge,8,legge
Aroma,acqua,8,acqua
Aroma,nasali,8,"nasali, nasale"
Aroma,manca,8,manca
Aroma,cantina,8,cantina
Aroma,discreta,8,discreta
Aroma,lascia,8,lascia
Aroma,coda,8,coda
Colore della Pasta,carico,1968,"carico, carica"
Colore della Pasta,chiaro,1468,"chiaro, chiara, chiare, chiari"
Colore della Pasta,alone,1445,"alone, aloni"
Colore della Pasta,omogeneo,1228,"omogeneo, omogenea, omogenee"
Colore della Pasta,giallo,1038,"giallo, gialla, gialle"
Colore della Pasta,centrale,936,"centrale, centrali"
Colore della Pasta,centro,764,centro
Colore della Pasta,colore,643,"colore, colori"
Colore della Pasta,scuro,606,"scuro, scura, scure, scuri"
Colore della Pasta,rosa,541,rosa
Colore della Pasta,piatto,531,"piatto, piatti"
Colore della Pasta,paglierino,520,"paglierino, paglierina"
Colore della Pasta,macchia,510,"macchia, macchie"
Colore della Pasta,rosato,439,"rosato, rosata, rosate, rosati"
Colore della Pasta,leggero,336,"leggero, leggera, leggere, leggeri"
Colore della Pasta,zona,318,"zona, zone"
Colore della Pasta,uniforme,318,uniforme
Colore della Pasta,tendente,278,"tendente, tendenti"
Colore della Pasta,scalzi,189,"scalzi, scalzo"
Colore della Pasta,fascia,188,"fascia, fascie"
Colore della Pasta,grigio,170,"grigio, grigia, grigie, grigi, grige"
Colore della Pasta,intenso,152,"intenso, intensa"
Colore della Pasta,evidente,149,"evidente, evidenti"
Colore della Pasta,saturo,142,"saturo, satura, sature"
Colore della Pasta,aree,124,"aree, area"
Colore della Pasta,tende,120,tende
Colore della Pasta,nocciola,112,nocciola
Colore della Pasta,grigiastro,96,"grigiastro, grigiastre, grigiastra"
Colore della Pasta,verde,94,"verde, verdi"
Colore della Pasta,qualche,90,qualche
Colore della Pasta,crosta,88,crosta
Colore della Pasta,lieve,88,"lieve, lievi"
Colore della Pasta,parte,84,parte
Colore della Pasta,disomogeneo,84,"disomogeneo, disomogenea"
Colore della Pasta,presenza,80,presenza
Colore della Pasta,bianco,80,"bianco, bianca"
Colore della Pasta,bello,78,"bello, belle, bella"
Colore della Pasta,pasta,78,pasta
Colore della Pasta,sfumatura,76,"sfumatura, sfumature"
Colore della Pasta,arancio,72,arancio
Colore della Pasta,colorazione,70,colorazione
Colore della Pasta,marcato,64,"marcato, marcata"
Colore della Pasta,piccola,58,"piccola, piccolo, piccole, piccoli"
Colore della Pasta,aranciato,56,"aranciato, aranciata"
Colore della Pasta,vicino,52,vicino
Colore della Pasta,frattura,51,frattura
Colore della Pasta,unif,48,unif
Colore della Pasta,bordi,46,"bordi, bordo"
Colore della Pasta,grande,45,grande
Colore della Pasta,verdognole,44,"verdognole, verdognolo, verdognoli, verdognola"
Colore della Pasta,sottocrosta,44,sottocrosta
Colore della Pasta,medio,44,medio
Colore della Pasta,striscia,42,striscia
Colore della Pasta,riflessi,40,"riflessi, riflesso"
Colore della Pasta,verdastra,40,"verdastra, verdastro, verdastri, verdastre"
Colore della Pasta,leggerissima,40,"leggerissima, leggerissimo"
Colore della Pasta,omogeneamente,40,omogeneamente
Colore della Pasta,tonalità,40,tonalità
Colore della Pasta,tendenzialmente,40,tendenzialmente
Colore della Pasta,chiazza,38,"chiazza, chiazze"
Colore della Pasta,lato,38,"lato, lati"
Colore della Pasta,resto,38,resto
Colore della Pasta,marrone,36,"marrone, marroni, marron"
Colore della Pasta,scarico,36,scarico
Colore della Pasta,netto,32,"netto, nette"
Colore della Pasta,bruno,32,"bruno, bruna"
Colore della Pasta,accentuato,32,"accentuato, accentuata, accentuate"
Colore della Pasta,l'esterno,32,l'esterno
Colore della Pasta,sfumato,32,"sfumato, sfumata, sfumate"
Colore della Pasta,base,32,base
Colore della Pasta,angoli,30,"angoli, angolo"
Colore della Pasta,pallido,28,pallido
Colore della Pasta,diverse,28,"diverse, diverso, diversa"
Colore della Pasta,anello,28,anello
Colore della Pasta,visibile,26,"visibile, visibili"
Colore della Pasta,presente,26,"presente, presenta"
Colore della Pasta,lievemente,24,lievemente
Colore della Pasta,interna,24,"interna, interno"
Colore della Pasta,risata,24,"risata, risate"
Colore della Pasta,fasce,24,fasce
Colore della Pasta,banda,24,banda
Colore della Pasta,vistose,23,"vistose, vistoso"
Colore della Pasta,voto,22,voto
Colore della Pasta,mediamente,22,mediamente
Colore della Pasta,corrispondenza,21,corrispondenza
Colore della Pasta,certe,20,certe
Colore della Pasta,proprio,20,proprio
Colore della Pasta,disidratata,20,"disidratata, disidratato"
Colore della Pasta,biancastra,20,"biancastra, biancastro"
Colore della Pasta,distribuito,20,distribuito
Colore della Pasta,degradante,20,degradante
Colore della Pasta,cristallo,20,cristalli
Colore della Pasta,strisce,20,"strisce, strisca"
Colore della Pasta,deciso,20,"deciso, decisa"
Colore della Pasta,difetto,20,"difetto, difetti"
Colore della Pasta,regolare,20,regolare
Colore della Pasta,dato,18,"dato, dati"
Colore della Pasta,ossidato,18,ossidato
Colore della Pasta,tratti,18,tratti
Colore della Pasta,lievissimo,16,lievissimo
Colore della Pasta,grossa,16,"grossa, grosso, grosse"
Colore della Pasta,sganciato,16,sganciato
Colore della Pasta,eccessivamente,16,eccessivamente
Colore della Pasta,dove,16,dove
Colore della Pasta,macchioline,16,"macchioline, macchiolina"
Colore della Pasta,tendenza,16,tendenza
Colore della Pasta,vedere,16,vedere
Colore della Pasta,esterna,16,"esterna, esterno"
Colore della Pasta,taglio,16,taglio
Colore della Pasta,bianchi,16,bianchi
Colore della Pasta,decisamente,16,decisamente
Colore della Pasta,sottoposta,16,"sottoposta, sottoposto"
Colore della Pasta,centralmente,16,centralmente
Colore della Pasta,porzione,16,porzione
Colore della Pasta,forma,16,forma
Colore della Pasta,diffusa,16,"diffusa, diffusi"
Colore della Pasta,prossimità,16,prossimità
Colore della Pasta,rossa,14,rossa
Colore della Pasta,struttura,14,struttura
Colore della Pasta,nettamente,14,nettamente
Colore della Pasta,fessura,14,"fessure, fessura"
Colore della Pasta,laterale,12,laterale
Colore della Pasta,arancione,12,"arancione, arancioni"
Colore della Pasta,dubbio,12,"dubbio, dubbia"
Colore della Pasta,ampio,12,"ampio, ampia"
Colore della Pasta,disomogeneità,12,disomogeneità
Colore della Pasta,microocchiatura,12,microocchiatura
Colore della Pasta,irregolare,12,irregolare
Colore della Pasta,alcune,12,alcune
Colore della Pasta,generalmente,12,generalmente
Colore della Pasta,superficie,12,superficie
Colore della Pasta,faccia,12,faccia
Colore della Pasta,velature,12,"velature, velatura"
Colore della Pasta,numerose,12,"numerose, numerosi"
Colore della Pasta,nota,12,"note, nota"
Colore della Pasta,spugnosa,12,"spugnosa, spugnose"
Colore della Pasta,effetto,12,effetto
Colore della Pasta,rossastra,12,"rossastra, rossastre"
Colore della Pasta,sicura,12,"sicura, sicuro"
Colore della Pasta,grana,12,"grana, grani"
Colore della Pasta,enorme,12,enorme
Colore della Pasta,intensità,12,intensità
Colore della Pasta,alonato,12,"alonato, alonata"
Colore della Pasta,rossiccio,12,rossiccio
Colore della Pasta,fitta,12,"fitta, fitti"
Colore della Pasta,considerate,12,"considerate, considerata, considerato"
Colore della Pasta,muffa,12,muffa
Colore della Pasta,longitudinale,11,"longitudinale, longitudinali"
Colore della Pasta,lunga,11,"lunga, lungo"
Colore della Pasta,concezione,10,concezione
Colore della Pasta,sembrano,10,sembrano
Colore della Pasta,meno,10,meno
Colore della Pasta,fondo,10,fondo
Colore della Pasta,buono,10,"buono, buona"
Colore della Pasta,cuore,8,cuore
Colore della Pasta,neri,8,neri
Colore della Pasta,cipria,8,cipria
Colore della Pasta,particolarmente,8,particolarmente
Colore della Pasta,spostato,8,spostato
Colore della Pasta,colorata,8,"colorata, colorati"
Colore della Pasta,accennati,8,"accennati, accennato"
Colore della Pasta,pochi,8,"pochi, poche"
Colore della Pasta,tono,8,tono
Colore della Pasta,allungata,8,allungata
Colore della Pasta,rodata,8,rodata
Colore della Pasta,tipica,8,"tipica, tipico"
Colore della Pasta,ambrata,8,"ambrata, ambrato"
Colore della Pasta,giallina,8,giallina
Colore della Pasta,positiva,8,"positiva, positivo"
Colore della Pasta,rottura,8,rottura
Colore della Pasta,degli,8,degli
Colore della Pasta,estremamente,8,estremamente
Colore della Pasta,occhiatura,8,occhiatura
Colore della Pasta,gessate,8,"gessate, gessato"
Colore della Pasta,strappo,8,strappo
Colore della Pasta,differenze,8,"differenze, differenza"
Colore della Pasta,ombre,8,ombre
Colore della Pasta,difficili,8,"difficili, difficile"
Colore della Pasta,sfondo,8,sfondo
Colore della Pasta,importanti,8,"importanti, importante"
Colore della Pasta,occhio,8,occhio
Colore della Pasta,sottopiatto,8,sottopiatto
Colore della Pasta,parallela,8,parallela
Colore della Pasta,perché,8,perché
Colore della Pasta,segno,8,segno
Colore della Pasta,coltello,8,coltello
Colore della Pasta,metà,8,metà
Colore della Pasta,lateralmente,8,lateralmente
Colore della Pasta,complesso,8,complesso
Colore della Pasta,rosacea,8,"rosacea, rosaceo"
Colore della Pasta,alterata,8,alterata
Colore della Pasta,vistosamente,8,vistosamente
Colore della Pasta,fittà,8,fittà
Colore della Pasta,microcch,8,microcch
Colore della Pasta,abbiamo,8,abbiamo
Colore della Pasta,allaltro,8,allaltro
Colore della Pasta,perfettamente,8,perfettamente
Colore della Pasta,arrangiato,8,arrangiato
Colore della Pasta,sfuma,8,sfuma
Colore della Pasta,potenziale,8,potenziale
Profumo,cotto,1156,"cotto, cotti, cotta, cotte"
Profumo,burro,968,burro
Profumo,latte,848,"latte, latto"
Profumo,nota,778,"note, nota"
Profumo,leggero,742,"leggero, leggera, leggeri, leggere, legger"
Profumo,panna,670,"panna, panne"
Profumo,intenso,600,"intenso, intensi, intensa, intense"
Profumo,intensità,554,intensità
Profumo,vegetale,508,"vegetale, vegetali"
Profumo,brodo,468,brodo
Profumo,crosta,390,"crosta, croste"
Profumo,fermentato,372,"fermentato, fermentata, fermentate, fermentati"
Profumo,tostato,356,"tostato, tostati, tostata, tostate"
Profumo,formaggio,352,"formaggio, formaggi"
Profumo,fuso,350,fuso
Profumo,sentore,300,"sentore, sentori"
Profumo,frutta,274,frutta
Profumo,fresco,250,"fresco, freschi, fresca, fresche"
Profumo,lattico,250,"lattico, lattici, lattiche, lattica"
Profumo,moderata,244,"moderata, moderato"
Profumo,fruttato,238,"fruttato, fruttata, fruttate"
Profumo,odore,210,"odore, odori"
Profumo,bruciato,198,"bruciato, bruciata, bruciate"
Profumo,animale,196,"animale, animali"
Profumo,grana,194,grana
Profumo,ossidato,170,"ossidato, ossidata"
Profumo,all'apertura,168,all'apertura
Profumo,buona,158,"buona, buono, buoni"
Profumo,complesso,152,complesso
Profumo,verdura,144,"verdura, verdure"
Profumo,fieno,142,fieno
Profumo,pungente,142,"pungente, pungenti"
Profumo,pezzi,138,"pezzi, pezzo, pezze"
Profumo,lieve,132,"lieve, lievi"
Profumo,floreale,132,"floreale, floreali"
Profumo,acido,130,"acido, acida, acidi"
Profumo,matura,120,"matura, mature, maturi, maturo"
Profumo,profumo,116,"profumo, profumi"
Profumo,positivo,116,"positivo, positivi, positive"
Profumo,stalla,114,stalla
Profumo,pane,108,pane
Profumo,prima,102,"prima, primo, prime"
Profumo,tostatura,102,tostatura
Profumo,negativo,100,"negativo, negative, negativi, negativa"
Profumo,lessa,96,"lessa, lesse, lesso"
Profumo,forte,94,"forte, forti"
Profumo,nocciola,94,nocciola
Profumo,delicato,84,"delicato, delicate, delicata"
Profumo,sciolto,82,sciolto
Profumo,debole,80,"debole, deboli"
Profumo,secco,80,"secca, secco"
Profumo,stantio,78,stantio
Profumo,caramello,76,"caramello, caramella"
Profumo,carne,72,"carne, carna"
Profumo,caratteristico,70,caratteristico
Profumo,lattee,70,"lattee, lattei, lattea, latteo"
Profumo,tipico,70,"tipico, tipici, tipica"
Profumo,equilibrato,68,equilibrato
Profumo,alta,68,"alta, alto"
Profumo,insilato,68,"insilato, insilati"
Profumo,nostrano,66,nostrano
Profumo,difetti,64,"difetti, difetto"
Profumo,balsamico,64,balsamico
Profumo,apertura,62,apertura
Profumo,peccato,56,peccato
Profumo,cipolla,56,cipolla
Profumo,medio,56,medio
Profumo,marcio,54,marcio
Profumo,mela,52,mela
Profumo,prevalente,52,"prevalente, prevalenti"
Profumo,kiwi,50,kiwi
Profumo,fermentazione,50,fermentazione
Profumo,ananas,50,ananas
Profumo,putrido,50,putrido
Profumo,crudo,48,"crudo, crudi"
Profumo,crauti,46,crauti
Profumo,altro,46,"altro, altri, altre"
Profumo,dominante,46,"dominante, dominanti"
Profumo,bassa,44,bassa
Profumo,piacevole,44,"piacevole, piacevoli"
Profumo,yogurt,44,yogurt
Profumo,cacao,44,cacao
Profumo,caffè,44,caffè
Profumo,olfazione,40,olfazione
Profumo,liquirizia,40,liquirizia
Profumo,difettoso,40,difettoso
Profumo,tropicale,40,tropicale
Profumo,percettibile,40,percettibile
Profumo,cuoio,40,cuoio
Profumo,sento,36,"sento, sente"
Profumo,elegante,36,elegante
Profumo,iniziale,36,iniziale
Profumo,mou,36,mou
Profumo,sgradevole,36,sgradevole
Profumo,gradevole,36,gradevole
Profumo,erbaceo,36,"erbaceo, erbacei, erbacea"
Profumo,all'inizio,34,all'inizio
Profumo,strano,34,"strano, strani"
Profumo,segue,34,segue
Profumo,presenti,34,"presenti, presente"
Profumo,alcool,32,alcool
Profumo,stagnante,32,stagnante
Profumo,chiuso,32,chiuso
Profumo,sporchi,32,"sporchi, sporche"
Profumo,decisi,32,"decisi, deciso, decisa"
Profumo,mediamente,32,mediamente
Profumo,pozzo,32,pozzo
Profumo,dolce,32,"dolce, dolci"
Profumo,erba,32,"erba, erbe"
Profumo,evidente,32,"evidente, evidenti"
Profumo,stagionato,30,"stagionato, stagionati"
Profumo,porzione,30,"porzione, porzioni"
Profumo,tanto,28,"tanto, tanta, tanti"
Profumo,vaniglia,28,vaniglia
Profumo,poca,28,poca
Profumo,fritto,28,fritto
Profumo,acqua,28,acqua
Profumo,resto,28,"resto, resta"
Profumo,caratteristiche,28,caratteristiche
Profumo,piatto,28,piatto
Profumo,teli,28,"teli, tele, tela"
Profumo,particolare,28,"particolare, particolari"
Profumo,scarico,28,scarico
Profumo,anomalo,26,anomalo
Profumo,sedano,26,sedano
Profumo,lettiera,26,lettiera
Profumo,tratti,26,tratti
Profumo,propionico,26,"propionico, propionica"
Profumo,dolciastro,26,"dolciastro, dolciastre, dolciastra"
Profumo,polvere,24,polvere
Profumo,paglia,24,paglia
Profumo,gomma,24,gomma
Profumo,pochi,24,"pochi, poche"
Profumo,cavolfiore,24,cavolfiore
Profumo,speziato,24,"speziato, speziati"
Profumo,base,24,base
Profumo,impercettibile,24,impercettibile
Profumo,oltre,24,oltre
Profumo,uht,24,uht
Profumo,rottura,24,rottura
Profumo,discreta,22,"discreta, discreti"
Profumo,vecchio,22,"vecchio, vecchia"
Profumo,sporco,22,"sporco, sporca"
Profumo,muffa,22,muffa
Profumo,puzza,22,puzza
Profumo,impatto,20,impatto
Profumo,ricorda,20,"ricorda, ricordo"
Profumo,perché,20,perché
Profumo,grasso,20,"grasso, grassi"
Profumo,pannoso,20,"pannoso, pannosi"
Profumo,voto,20,voto
Profumo,lievito,20,lievito
Profumo,leggerissimo,20,"leggerissimo, leggerissima"
Profumo,fiori,20,"fiori, fiore"
Profumo,fungo,20,fungo
Profumo,qualche,20,qualche
Profumo,tendente,20,"tendente, tendenti"
Profumo,florali,20,florali
Profumo,latticini,20,latticini
Profumo,intero,20,intero
Profumo,passata,20,"passata, passato"
Profumo,fumo,20,fumo
Profumo,alcol,18,alcol
Profumo,pesca,18,"pesca, pesce"
Profumo,emmental,18,emmental
Profumo,aroma,18,"aroma, aromi"
Profumo,ottimo,16,"ottimo, ottima, ottimi"
Profumo,povero,16,povero
Profumo,sfumatura,16,sfumatura
Profumo,solvente,16,solvente
Profumo,diversi,16,"diversi, diverso"
Profumo,olfatto,16,olfatto
Profumo,ammoniaca,16,ammoniaca
Profumo,affumicato,16,affumicato
Profumo,pregi,16,pregi
Profumo,siero,16,siero
Profumo,bouquet,16,bouquet
Profumo,sensazioni,16,"sensazioni, sensazione"
Profumo,eucalipto,16,eucalipto
Profumo,yogurth,16,yogurth
Profumo,punte,16,"punte, punta"
Profumo,letame,16,letame
Profumo,burroso,16,burroso
Profumo,tipo,14,tipo
Profumo,occasione,14,occasione
Profumo,difettato,14,difettato
Profumo,confetteria,14,confetteria
Profumo,spezzando,14,spezzando
Profumo,pulito,14,pulito
Profumo,miele,14,miele
Profumo,banana,12,banana
Profumo,presenza,12,presenza
Profumo,qualcosa,12,qualcosa
Profumo,funghi,12,funghi
Profumo,muschio,12,muschio
Profumo,raffreddato,12,raffreddato
Profumo,trentingrana,12,trentingrana
Profumo,spiacevole,12,spiacevole
Profumo,plastica,12,plastica
Profumo,legno,12,legno
Sapore,piccante,1773,"piccante, piccanti"
Sapore,salato,1697,"salato, salata, salate, salati"
Sapore,amaro,1287,"amaro, amara, amare"
Sapore,dolce,1021,"dolce, dolci"
Sapore,umami,946,umami
Sapore,acido,863,"acido, acida, acide, acidi"
Sapore,equilibrato,804,"equilibrato, equilibrati, equilibrata, equilibrate"
Sapore,sapido,354,"sapido, sapide, sapida"
Sapore,nota,332,"nota, note"
Sapore,leggero,324,"leggero, leggera, leggere, leggeri"
Sapore,sapidità,272,sapidità
Sapore,piccantezza,242,piccantezza
Sapore,sale,234,"sale, sal"
Sapore,medio,222,"medio, medi"
Sapore,finale,188,"finale, finali"
Sapore,equilibrio,154,equilibrio
Sapore,pungente,146,pungente
Sapore,sapore,144,"sapore, sapori"
Sapore,intensità,140,intensità
Sapore,punta,129,"punta, punte"
Sapore,buon,126,"buon, buona, buono"
Sapore,prevalente,122,"prevalente, prevalenti"
Sapore,dolcezza,108,dolcezza
Sapore,manca,104,manca
Sapore,complesso,102,complesso
Sapore,alta,100,"alta, alto"
Sapore,pieno,98,pieno
Sapore,marcato,98,"marcato, marcata"
Sapore,lieve,96,lieve
Sapore,persistente,92,"persistente, persistenti"
Sapore,bassa,92,"bassa, basso, bassi"
Sapore,gusti,86,"gusti, gusto"
Sapore,tendente,85,tendente
Sapore,amarognolo,84,"amarognolo, amarognole, amarognola"
Sapore,forte,84,"forte, forti"
Sapore,acidità,80,acidità
Sapore,scarno,72,scarno
Sapore,bruciante,72,bruciante
Sapore,contenuta,72,"contenuta, contenuto, contenuti"
Sapore,dolciastro,70,"dolciastro, dolciastre, dolciastra"
Sapore,intenso,68,"intenso, intensi"
Sapore,saporito,67,saporito
Sapore,elevata,66,"elevata, elevati"
Sapore,percepibile,64,"percepibile, percepibili"
Sapore,evidente,64,"evidente, evidenti"
Sapore,presente,62,"presente, presenti"
Sapore,nessuna,58,"nessuna, nessun"
Sapore,pizzica,58,pizzica
Sapore,eccessivo,56,"eccessivo, eccessiva, eccessivi"
Sapore,gola,52,gola
Sapore,grana,52,grana
Sapore,resto,52,resto
Sapore,acre,50,acre
Sapore,lingua,50,lingua
Sapore,formaggio,50,formaggio
Sapore,eccesso,44,"eccesso, eccessi"
Sapore,prevale,44,prevale
Sapore,acidulo,44,acidulo
Sapore,neutro,44,neutro
Sapore,moderato,44,"moderato, moderata"
Sapore,accentuati,42,"accentuati, accentuato"
Sapore,percepito,40,"percepito, percepiti, percepita"
Sapore,nulla,38,"nulla, nullo"
Sapore,pochetto,36,pochetto
Sapore,peccato,36,peccato
Sapore,nostrano,36,nostrano
Sapore,iniziale,36,iniziale
Sapore,sbilanciato,36,"sbilanciato, sbilanciati"
Sapore,prevalenza,34,prevalenza
Sapore,piacevole,34,"piacevole, piacevoli"
Sapore,altre,34,"altre, altri, altro"
Sapore,allappante,32,allappante
Sapore,grasso,32,"grasso, grassa"
Sapore,all'acido,32,all'acido
Sapore,crosta,32,crosta
Sapore,lievemente,32,lievemente
Sapore,assente,32,assente
Sapore,squilibrato,32,squilibrato
Sapore,subito,32,subito
Sapore,rinfrescante,32,rinfrescante
Sapore,insapore,32,insapore
Sapore,assenza,32,assenza
Sapore,anonimo,30,anonimo
Sapore,astringente,30,astringente
Sapore,bocca,28,bocca
Sapore,retrogusto,28,retrogusto
Sapore,leggerissimo,28,"leggerissimo, leggerissima"
Sapore,delicato,28,delicato
Sapore,cotto,28,cotto
Sapore,negativo,28,"negativo, negativi, negativa"
Sapore,piccantino,26,"piccantino, piccantina"
Sapore,pienezza,24,pienezza
Sapore,debole,24,debole
Sapore,netto,24,netto
Sapore,scarsa,24,"scarsa, scarso"
Sapore,positivo,24,"positivo, positiva, positivi"
Sapore,segue,24,segue
Sapore,percepisco,24,"percepisco, percepisce"
Sapore,deciso,23,deciso
Sapore,sensazioni,20,"sensazioni, sensazione"
Sapore,piatto,20,piatto
