caption_pred,caption_ref,image_path
Il formaggio ha un sapore non dolce.,La pasta del formaggio presenta una frattura centrale di ampiezza pronunciata.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un profumo di kiwi.,La pasta del formaggio presenta una grossa fessura centrale.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio presenta una texture con cristalli presenti.,La pasta del formaggio presenta una frattura evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un sapore amaro e salato.,La pasta del formaggio presenta una fessura pronunciata al centro.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta un alone molto evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un sapore leggermente piccante e salato.,Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio presenta una fascia rosata sotto la superficie.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un aroma di carne lessa.,Il formaggio ha un aroma lieve.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un profumo di liquirizia.,Il formaggio presenta una texture molto tenera.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio presenta una piccola fessura.,La pasta del formaggio presenta una leggera microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio presenta un'occhiatura di medie dimensioni.,La pasta del formaggio presenta una microocchiatura appena visibile.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio presenta una texture con cristalli assenti.,La pasta del formaggio è di colore paglierino.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
"Il formaggio presenta una texture non friabile, non asciutta.",La pasta del formaggio presenta un leggero alone verso il piatto.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio presenta una texture poco friabile.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un sapore amaro e deciso.,"Il formaggio ha un aroma con sentore non tipico del grana, simile a gorgonzola.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa al centro e due fessure sotto una zona piatta.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un aroma di sapone.,La crosta del formaggio è sottile.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è disomogenea e non compiuta nella struttura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio presenta una piccola fessura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un sapore poco sapido.,La pasta del formaggio presenta un alone lievissimo.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un profumo di latte cotto con nota di formaggio non trentingrana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
Il formaggio ha un sapore poco salato.,Il formaggio ha un sapore non dolce.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio presenta un alone rosato.,Il formaggio presenta una texture leggermente dura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio presenta una parte di colore non omogeneo.,"La pasta del formaggio è a tratti quasi fine, in altri punti con grana non sviluppata e una fessura.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
Il formaggio presenta una texture compatta.,La pasta del formaggio presenta un alone centrale rosato e striscia rosa abbastanza marcata al centro.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio presenta una grana grossa.,Il formaggio ha un sapore amaro prevalente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio presenta una grana molto grossolana.,Il formaggio presenta una texture poco solubile e leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio è di colore molto carico.,La crosta del formaggio presenta uno scalzo irregolare e sottocrosta poco definita.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
Il formaggio ha un sapore con acidità eccessiva e acidità contenuta.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
Il formaggio ha un sapore poco salato.,La pasta del formaggio presenta una zona a grana grossolana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
Il formaggio ha un aroma non gradevole e fastidioso.,"Il formaggio ha un sapore amaro e salato, senza dolcezza.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un aroma di polvere.,Il formaggio ha un aroma non piacevole con persistenza.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un profumo di crauti.,La crosta del formaggio presenta un sottopiatto tendente al verde.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta una fessura e crepe in corrispondenza del segno esterno dell'ago.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è a tratti non sviluppata e piatta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un aroma di sapone.,La pasta del formaggio presenta fessurazione pronunciata.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un sapore poco umami e non salato.,La pasta del formaggio presenta uno spacco ampio e ramificato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio presenta una texture con pochi cristalli.,La pasta del formaggio presenta una grossa frattura interna.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un sapore anonimo.,La pasta del formaggio presenta una fessura molto evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta una grana nella zona sottostante.,"La pasta del formaggio presenta una grossa fessura piena di cristalli, circondata da zone con microocchiatura.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un profumo di polvere.,La pasta del formaggio presenta una frattura di colore rosa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un profumo di alcol.,"Il formaggio ha un profumo di stalla all'apertura, che tende a calare.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio presenta un alone centrale rosato.,La crosta del formaggio presenta uno scalzo irregolare.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
Il formaggio ha un aroma di emmental.,La pasta del formaggio presenta un'area centrale dalla struttura ruvida.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
Il formaggio presenta una texture con poca grana.,"La pasta del formaggio presenta una bella struttura, grana omogenea e frattura netta, microocchiatura diffusa molto fine.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio presenta una grana grossa.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio presenta ampia e diffusa occhiatura al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio presenta una grana poco sviluppata.,La pasta del formaggio presenta una macchia grigia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta un alone centrale giallo-verde e macchie scure.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
Il formaggio ha un sapore scarno e povero.,"Il formaggio ha un profumo di sedano e vegetale cotto, molto intenso.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un sapore poco intenso e salato.,Il formaggio ha un profumo intenso di mela e pesca.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio presenta un alone centrale rosato.,Il formaggio ha un sapore acido persistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un sapore non dolce.,Il formaggio presenta una texture strana.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un profumo intenso di caramello.,"La pasta del formaggio presenta una frattura irregolare, molto legata e compatta.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio presenta una struttura diversa tra il cuore e la periferia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un aroma di liquirizia.,La pasta del formaggio presenta una grana ben presente ma irregolare.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio è di colore chiaro.,La pasta del formaggio presenta un leggero alone.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio presenta un alone rosato.,Il formaggio ha un profumo molto complesso.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio presenta una texture con cristalli presenti.,Il formaggio ha un sapore equilibrato.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio ha un profumo di caramello.,La crosta del formaggio presenta uno scalzo e parte piatta irregolari.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
La pasta del formaggio presenta un alone rosato.,La crosta del formaggio è sottile con ampio sviluppo laterale.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio ha un profumo di liquirizia.,Il formaggio ha un profumo animale più che di stalla.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un profumo di vaniglia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio ha un sapore eccessivamente amaro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
Il formaggio ha un profumo di liquirizia.,"Il formaggio ha un sapore acido, amaro e salato prevalenti.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio presenta una texture con cristalli assenti.,Il formaggio presenta una texture astringente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta una fessura profonda al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio presenta una texture asciutta.,"La pasta del formaggio presenta una bella grana, una grossa fessura e occhiatura in zona d'angolo.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una fessura pronunciata.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un profumo di gomma bruciata.,La pasta del formaggio presenta una fessura consistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un profumo pungente da fermentato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un profumo aggressivo.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un sapore sapido e sgradevole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un sapore carente di sale e umami.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo di intensità moderata.,Il formaggio ha un aroma di salame.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta una grana grossolana.,"La pasta del formaggio è compatta con struttura irregolare in diverse zone, non grandiosa.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta qualche piccola fessura.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta due fessure di dimensioni pronunciate.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta una microocchiatura.,La pasta del formaggio è di colore giallo chiaro tendente al bianco.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo di intensità moderata.,La pasta del formaggio presenta un alone leggerissimo.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"La pasta del formaggio presenta una microocchiatura a zone, altre più piccole e grana leggermente grossolana.",Il formaggio ha un profumo intenso.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un profumo con sentore di legno.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di moderata intensità.,"Il formaggio ha un sapore non piccante, non dolce, amaro.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio ha un sapore leggermente piccante.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio ha un sapore piccante percettibile.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di alcol.,La pasta del formaggio presenta una grana grassa.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di alcol.,La pasta del formaggio presenta un'occhiatura e ristagno di siero.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La pasta del formaggio presenta un'occhiatura di media grandezza.,La pasta del formaggio presenta due piccole fessure.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio presenta una texture leggermente asciutta.,La pasta del formaggio presenta un siero in corrispondenza degli occhi.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La pasta del formaggio è di colore carico con fascia bruna molto sottile.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio è ruvida.,La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un sapore amaro e pungente sulla lingua.,La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una fascia di colore più chiaro.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una microocchiatura.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un profumo di cacao.,Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
La pasta del formaggio è di colore giallo carico con piccole macchie rosate.,La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un profumo di liquirizia.,La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un profumo di liquirizia.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio presenta una texture molto compatta.,Il formaggio ha un profumo con leggerissima nota tormentata.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una macchia scura centrale.,"Il formaggio ha un sapore poco salato, privo di umami.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo poco intenso.,"La crosta del formaggio presenta una parte piatta sottile e altro lato più spesso, spigoli pronunciati.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un sapore poco intenso.,"La pasta del formaggio presenta piccola disomogeneità di colore, leggermente più carico in certe zone.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio presenta una microocchiatura laterale.,Il formaggio ha un profumo di moderata intensità.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
La pasta del formaggio è di colore giallo paglierino scarico.,Il formaggio ha un sapore amaro e salato marcato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
