caption_pred,caption_ref,image_path
La pasta del formaggio è di colore paglierino scarico.,La pasta del formaggio presenta un alone tendente al rosato.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
"Il formaggio presenta una texture molto pastosa, non asciutta.",Il formaggio ha un aroma poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
La crosta del formaggio presenta uno spessore più marcato su un lato.,La crosta del formaggio è spessa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
Il formaggio ha un sapore molto salato e leggermente piccante.,La pasta del formaggio presenta un aspetto a scaglie.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio è di colore omogeneo.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio presenta un'occhiatura a effetto spugna al centro.,Il formaggio ha un aroma persistente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio presenta una frattura regolare e grana grossolana.,Il formaggio presenta una texture leggermente asciutta o pastosa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un sapore leggermente acido e leggermente piccante.,La pasta del formaggio presenta una frattura centrale di ampiezza pronunciata.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
"La pasta del formaggio è di colore giallo carico al centro, più chiara verso il piatto, con zone grigiastre.",La pasta del formaggio presenta una grossa fessura centrale.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un profumo di burro sciolto e brodo.,La pasta del formaggio presenta una frattura evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio presenta una microocchiatura diffusa e molte zone stirate.,La pasta del formaggio presenta una fessura pronunciata al centro.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un profumo di latte.,La pasta del formaggio presenta un alone molto evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
"Il formaggio ha un profumo di brodo di carne, latte cotto, burro fuso, nocciola e tostato.",Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un aroma lieve.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un sapore amaro e piccante.,Il formaggio presenta una texture molto tenera.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio è stirata.,La pasta del formaggio presenta una leggera microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio presenta una microocchiatura appena visibile.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
"La pasta del formaggio presenta una microocchiatura, struttura omogenea e frattura regolare.",La pasta del formaggio è di colore paglierino.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta un leggero alone verso il piatto.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un sapore umami.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
La pasta del formaggio è di colore chiaro e abbastanza omogeneo.,"Il formaggio ha un aroma con sentore non tipico del grana, simile a gorgonzola.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio presenta una texture molto asciutta.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
"Il formaggio presenta una texture friabile, asciutta e granulosa.",La crosta del formaggio è sottile.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un profumo di panna e burro.,La pasta del formaggio è disomogenea e non compiuta nella struttura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con alone centrale.,La pasta del formaggio presenta una piccola fessura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un profumo di burro fuso e latte cotto.,La pasta del formaggio presenta un alone lievissimo.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
La pasta del formaggio è di colore carico con fascia più chiara sotto la superficie.,Il formaggio ha un profumo di latte cotto con nota di formaggio non trentingrana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio ha un sapore non dolce.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio è di colore giallo carico.,Il formaggio presenta una texture leggermente dura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio presenta una grana grossolana e qualche microocchiatura.,"La pasta del formaggio è a tratti quasi fine, in altri punti con grana non sviluppata e una fessura.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
"La crosta del formaggio è sottile, di colore chiaro.",La pasta del formaggio presenta un alone centrale rosato e striscia rosa abbastanza marcata al centro.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
La pasta del formaggio è di colore giallo paglierino.,Il formaggio ha un sapore amaro prevalente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
Il formaggio ha un sapore umami e leggermente piccante.,Il formaggio presenta una texture poco solubile e leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La crosta del formaggio è sottile.,La crosta del formaggio presenta uno scalzo irregolare e sottocrosta poco definita.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
"Il formaggio ha un sapore con sapidità medio-alta, umami medio-basso, piccantezza bassa e abbastanza equilibrato.",La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
"La pasta del formaggio è di colore chiaro, leggermente più carica al centro.",La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,La pasta del formaggio presenta una zona a grana grossolana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, spacco centrale e struttura omogenea.","Il formaggio ha un sapore amaro e salato, senza dolcezza.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un aroma non piacevole con persistenza.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un sapore acido e amaro.,La crosta del formaggio presenta un sottopiatto tendente al verde.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"La pasta del formaggio è di colore giallo carico al centro, tendente al più scuro verso il piatto.",La pasta del formaggio presenta una fessura e crepe in corrispondenza del segno esterno dell'ago.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è a tratti non sviluppata e piatta.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio presenta un alone centrale e una delle due zone sottocroste bianca.,La pasta del formaggio presenta fessurazione pronunciata.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio è stirata con microocchiatura e grana grossolana.,La pasta del formaggio presenta uno spacco ampio e ramificato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un profumo di latte e burro.,La pasta del formaggio presenta una grossa frattura interna.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio presenta una texture pastosa e poco solubile.,La pasta del formaggio presenta una fessura molto evidente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un sapore leggermente piccante.,"La pasta del formaggio presenta una grossa fessura piena di cristalli, circondata da zone con microocchiatura.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
La pasta del formaggio è di colore omogeneo.,La pasta del formaggio presenta una frattura di colore rosa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con profumi maturi, note di tostato e frutta secca, buona intensità.","Il formaggio ha un profumo di stalla all'apertura, che tende a calare.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio è di colore giallo chiaro con alone più scuro.,La crosta del formaggio presenta uno scalzo irregolare.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"Il formaggio ha un sapore con sapidità pronunciata, umami marcato e piccantezza medio-alta, non del tutto armonico.",La pasta del formaggio presenta un'area centrale dalla struttura ruvida.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio presenta una frattura irregolare e grana abbastanza omogenea.,"La pasta del formaggio presenta una bella struttura, grana omogenea e frattura netta, microocchiatura diffusa molto fine.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
La crosta del formaggio è spessa.,La pasta del formaggio presenta ampia e diffusa occhiatura al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"Il formaggio ha un sapore leggermente piccante e salato, con buona persistenza.",La pasta del formaggio presenta una macchia grigia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
"Il formaggio ha un sapore con evidente dolcezza, poco complesso e poco rotondo.",La pasta del formaggio presenta un alone centrale giallo-verde e macchie scure.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
Il formaggio ha un sapore equilibrato con note dolci e finale amarognolo.,"Il formaggio ha un profumo di sedano e vegetale cotto, molto intenso.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
"La pasta del formaggio presenta una grana leggermente grossolana, occhiatura frequente ma piccola, frattura e omogenea.",Il formaggio ha un profumo intenso di mela e pesca.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio è di colore giallo chiaro.,Il formaggio ha un sapore acido persistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
"Il formaggio presenta una texture morbida, granulosa, poco solubile, con pochi cristalli.",Il formaggio presenta una texture strana.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio presenta una texture con cristalli presenti e consistenza gommosa.,"La pasta del formaggio presenta una frattura irregolare, molto legata e compatta.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
"Il formaggio presenta una texture granulosa, solubile, mediamente asciutta con pochi granuli.",La pasta del formaggio presenta una struttura diversa tra il cuore e la periferia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta una grana ben presente ma irregolare.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un profumo di burro fresco e panna con buona intensità.,La pasta del formaggio presenta un leggero alone.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
"Il formaggio presenta una texture abbastanza dura, compatta, grana fine, asciutta e con pochi cristalli.",Il formaggio ha un profumo molto complesso.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore equilibrato.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
La pasta del formaggio è stirata con grana poco formata.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
La pasta del formaggio è granulosa con area centrale stirata.,La crosta del formaggio presenta uno scalzo e parte piatta irregolari.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
"La pasta del formaggio presenta una microocchiatura, frattura centrale e regolare.",La crosta del formaggio è sottile con ampio sviluppo laterale.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,Il formaggio ha un profumo animale più che di stalla.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
"Il formaggio ha un profumo di fieno, crosta di formaggio e grana.",Il formaggio ha un profumo di vaniglia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
Il formaggio ha un profumo di latte cotto e panna cotta con intensità medio-alta.,Il formaggio ha un sapore eccessivamente amaro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
La pasta del formaggio presenta un colore carico al centro.,"Il formaggio ha un sapore acido, amaro e salato prevalenti.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
"Il formaggio presenta una texture morbida, cristalli percepibili, poco granulosa e molto solubile.",Il formaggio presenta una texture astringente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La pasta del formaggio è di colore carico.,La pasta del formaggio presenta una fessura profonda al centro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
La crosta del formaggio presenta un colore rossastro su un lato e tendente al grigio sull'altro.,"La pasta del formaggio presenta una bella grana, una grossa fessura e occhiatura in zona d'angolo.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un profumo intenso.,La pasta del formaggio presenta una fessura pronunciata.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un sapore con nota dolce e amara.,La pasta del formaggio presenta una fessura consistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un sapore piccante e acido.,Il formaggio ha un profumo pungente da fermentato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore umami.,Il formaggio ha un profumo aggressivo.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio ha un sapore sapido e sgradevole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore carente di sale e umami.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.",Il formaggio ha un aroma di salame.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con profumi maturi, note di tostato e frutta secca, buona intensità.","La pasta del formaggio è compatta con struttura irregolare in diverse zone, non grandiosa.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore amaro e piccante.,La pasta del formaggio presenta qualche piccola fessura.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio presenta due fessure di dimensioni pronunciate.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore salato e piccante.,La pasta del formaggio è di colore giallo chiaro tendente al bianco.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La crosta del formaggio è molto spessa.,La pasta del formaggio presenta un alone leggerissimo.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e stirata al centro.,Il formaggio ha un profumo intenso.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di latticini freschi.,Il formaggio ha un profumo con sentore di legno.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo intenso.,"Il formaggio ha un sapore non piccante, non dolce, amaro.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di latte e burro.,Il formaggio ha un sapore leggermente piccante.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di latte cotto.,Il formaggio ha un sapore piccante percettibile.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio e poco piccante, equilibrato.",La pasta del formaggio presenta una grana grassa.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio presenta un'occhiatura e ristagno di siero.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
"Il formaggio presenta una texture dura, compatta, grana fine, abbastanza solubile, cristalli molto percepibili.",La pasta del formaggio presenta due piccole fessure.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un sapore amaro e dolce.,La pasta del formaggio presenta un siero in corrispondenza degli occhi.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
"La pasta del formaggio è di colore giallo tendente al carico, con sfumatura più chiara.",Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La pasta del formaggio è di colore giallo intenso e uniforme.,Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo di panna.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio presenta una texture con pochi cristalli.,Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
"Il formaggio ha un sapore leggermente piccante e salato, bruciante in bocca.",La pasta del formaggio presenta una fessura molto fine.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana grossolana.,La pasta del formaggio è dall'aspetto molto asciutto.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,La pasta del formaggio presenta un taglio superficiale al centro.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un profumo di latte acido e brodo vegetale.,Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
